date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-02-20,15.63,16.5,5.5662,12.1521,10.2525,6.0623,6.8222,6086625909.72,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-02-21,15.82,16.5,4.2984,12.2998,10.2572,6.136,6.8141,6160615604.08,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-02-24,15.54,16.5,6.1776,12.0821,10.2572,6.0274,6.806,6051578159.76,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-02-25,14.91,16.5,10.664,11.5923,10.2572,5.7831,6.7988,5806243910.04,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-02-26,15.25,16.5,8.1967,11.8566,10.2697,5.9149,6.7916,5938646521.0,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-02-27,15.01,16.5,9.9267,11.67,10.2823,5.8218,6.7873,5845185854.44,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-02-28,15.23,16.5,8.3388,11.8411,10.3325,5.9072,6.783,5930858132.12,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-02,15.26,16.5,8.1258,11.8644,10.3827,5.9188,6.78,5942540715.44,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-03,15.12,16.5,9.127,11.7556,10.3984,5.8645,6.777,5888021993.28,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-04,15.24,16.5,8.2677,11.8489,10.4141,5.9111,6.7757,5934752326.56,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-05,15.14,16.5,8.9828,11.7711,10.4266,5.8723,6.7744,5895810382.16,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-06,14.71,16.5,12.1686,11.4368,10.4391,5.7055,6.7721,5728360021.24,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-09,13.24,16.5,24.6224,10.2939,10.4266,5.1353,6.7698,5155913438.56,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-10,12.95,16.5,27.4131,10.0684,10.4141,5.0228,6.7658,5042981799.8,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-11,12.63,16.5,30.6413,9.8196,10.3984,4.8987,6.7617,4918367577.72,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-12,11.79,16.5,39.9491,9.1665,10.3827,4.5729,6.7474,4591255244.76,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-13,12.3,16.5,34.1463,9.5631,10.3383,4.7707,6.7331,4789859161.2,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-16,11.31,16.5,45.8886,8.7933,10.2939,4.3867,6.7253,4404333911.64,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-17,10.86,16.5,51.9337,8.4435,10.2881,4.2122,6.7175,4229095161.84,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-18,9.36,16.5,76.2821,7.2773,10.2823,3.6304,6.7151,3644965995.84,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-19,10.92,16.5,51.0989,8.4901,10.2697,4.2355,6.7127,4252460328.48,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-20,10.22,16.5,61.4481,7.9459,10.2572,3.964,6.7047,3979866717.68,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-23,8.25,16.5,99.1345,6.4142,10.2572,3.1999,6.6967,3212710413.0,12.9876,-5.5551,1.0,1.0,0.0,-4.4695
2020-03-24,9.69,15.75,62.5387,7.5186,10.2572,3.7905,6.6646,3773474412.36,12.9011,-5.6151,1.0,1.0,0.0,-4.4695
2020-03-25,10.11,15.75,55.7864,7.8445,10.2525,3.9548,6.6325,3937030578.84,12.9011,-5.6151,1.0,1.0,0.0,-4.4695
2020-03-26,11.18,15.75,40.8766,8.6747,10.2478,4.3734,6.6244,4353709383.92,12.9011,-5.6151,1.0,1.0,0.0,-4.4695
