date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2006-02-14,44.0,53.25,21.0227,178.3543,366.3334,1.7118,1.542,1773420000.0,5.5877,61.514,2.0,2.0,17.5,-6.1549,22.643349206349207,8.555070842890672,18.25920793650793,5.125884912615228,31.19842004923988,13.13332302389271
2006-02-15,44.7,53.25,19.1275,154.2975,364.75,1.715,1.542,1801633500.0,5.6412,76.5067,2.0,1.0,15.0,-6.1549,22.611679761904764,8.538434942474291,18.322282539682544,5.086826830157737,31.150114704379057,13.235455709524809
2006-02-16,44.04,53.25,20.9128,152.0193,362.8856,1.6897,1.5474,1775032200.0,5.6421,69.9675,2.0,1.0,15.0,-6.1549,22.58318531746032,8.520037529604402,18.40898095238095,5.03650089329032,31.10322284706472,13.37248005909063
2006-02-17,44.05,53.25,20.8854,152.0538,361.0213,1.6901,1.5474,1775435250.0,5.6421,69.9675,2.0,1.0,15.0,-6.1549,22.553250595238094,8.499380163415802,18.496629365079365,4.982014886867632,31.052630758653898,13.514614478211731
2006-02-21,42.9,53.25,26.4569,173.1934,360.5833,1.646,1.5494,1729084500.0,5.6421,69.9675,2.0,1.0,15.0,-6.1549,22.53730992063492,8.48446721576133,18.62361031746032,4.979367420961482,31.02177713639625,13.644242896498836
2006-02-22,44.67,53.25,21.4462,180.3391,360.547,1.7139,1.5496,1800424350.0,5.6421,69.9675,2.0,1.0,15.0,-6.1549,22.51033273809524,8.466222145887652,18.71803492063492,4.918334748791577,30.97655488398289,13.799700171843345
2006-02-23,45.23,53.25,19.9425,182.5999,360.5106,1.7354,1.552,1822995150.0,5.6421,69.9675,2.0,1.0,15.0,-6.1549,22.48037202380952,8.448483881425286,18.79015873015873,4.868484018061792,30.92885590523481,13.921674712096936
2006-02-24,45.32,53.25,19.7043,182.9633,360.2553,1.7388,1.5679,1826622600.0,5.6421,69.9675,2.0,1.0,15.0,-6.1549,22.449111706349207,8.429490843426157,18.859203174603174,4.818621136249431,30.87860254977537,14.040582038353744
2006-02-27,46.0,53.25,17.9348,185.7085,360.0,1.7649,1.5851,1854030000.0,5.6421,69.9675,2.0,1.0,15.0,-6.1549,22.413322619047623,8.410229773228156,18.92011746031746,4.757160938191246,30.82355239227578,14.162956522126214
2006-02-28,44.65,53.25,21.5006,180.2584,360.0,1.7131,1.5872,1799618250.0,5.6421,69.9675,2.0,1.0,15.0,-6.1549,22.38553412698413,8.389997356313787,18.974923015873017,4.746701741903102,30.77553148329791,14.228221273969917
