date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2018-09-28,6.1,11.5,88.5246,282.3276,394.3966,0.8405,0.9566,127249605.1,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-01,6.79,11.5,69.3667,282.3276,394.3966,0.9356,0.9537,141643412.89,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-02,6.64,11.5,73.1928,282.3276,394.3966,0.9149,0.9508,138514324.24,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-03,6.75,11.5,70.3704,282.3276,394.3966,0.9301,0.9496,140808989.25,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-04,6.8,11.5,69.1176,282.3276,394.3966,0.937,0.9484,141852018.8,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-05,6.8,11.5,69.1176,282.3276,394.3966,0.937,0.9468,141852018.8,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-08,6.96,11.5,65.2299,282.3276,394.3966,0.959,0.9484,145189713.36,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-09,7.08,11.5,62.4294,282.3276,394.3966,0.9756,0.9496,147692984.28,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-10,7.33,11.5,56.8895,282.3276,394.3966,1.01,0.9508,152908132.03,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-11,7.59,11.5,51.5152,282.3276,394.3966,1.0459,0.9537,158331885.69,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-12,8.04,11.5,43.0348,282.3276,394.3966,1.1079,0.9566,167719151.64,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-15,8.15,11.5,41.1043,282.3276,394.3966,1.123,0.9566,170013816.65,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-16,8.0,11.5,43.75,282.3276,394.3966,1.1023,0.9566,166884728.0,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-17,8.0,11.5,43.75,282.3276,394.3966,1.1023,0.9572,166884728.0,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-18,7.66,11.5,50.1305,282.3276,394.3966,1.0555,0.9577,159792127.06,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-19,7.49,11.5,53.5381,282.3276,394.3966,1.0321,0.9584,156245826.59,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-22,7.6,11.5,51.3158,282.3276,394.3966,1.0472,0.959,158540491.6,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-23,7.18,11.5,60.1671,282.3276,394.3966,0.9894,0.96,149779043.38,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-24,6.88,11.5,67.1512,282.3276,394.3966,0.948,0.959,143520866.08,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-25,7.32,11.5,57.1038,282.3276,394.3966,1.0086,0.96,152699526.12,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-26,6.99,11.5,64.5207,282.3276,394.3966,0.9632,0.9611,145815531.09,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-29,6.51,11.5,76.6513,282.3276,394.3966,0.897,0.96,135802447.41,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-30,6.27,11.5,83.4131,282.3276,394.3966,0.864,0.959,130795905.57,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-10-31,6.36,11.5,80.8176,282.3276,394.3966,0.8764,0.9584,132673358.76,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-01,6.25,11.5,84.0,282.3276,394.3966,0.8612,0.9577,130378693.75,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-02,6.29,11.5,82.8299,282.3276,394.3966,0.8667,0.9572,131213117.39,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-05,6.4,11.5,79.6875,282.3276,394.3966,0.8819,0.9566,133507782.4,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-06,6.67,11.5,72.4138,282.3276,394.3966,0.9191,0.9566,139140141.97,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-07,6.71,11.5,71.386,282.3276,394.3966,0.9246,0.9566,139974565.61,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-08,6.51,11.5,76.6513,282.3276,394.3966,0.897,0.9537,135802447.41,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-09,6.65,11.5,72.9323,282.3276,394.3966,0.9163,0.9508,138722930.15,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-12,6.6,11.5,74.2424,282.3276,394.3966,0.9094,0.9496,137679900.6,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-13,6.41,11.5,79.4072,282.3276,394.3966,0.8833,0.9484,133716388.31,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-14,6.41,11.5,79.4072,282.3276,394.3966,0.8833,0.9482,133716388.31,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-15,6.56,11.5,75.3049,282.3276,394.3966,0.9039,0.948,136845476.96,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-16,6.2,11.5,85.4839,282.3276,394.3966,0.8543,0.9466,129335664.2,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-19,6.265,11.5,83.5595,282.3276,394.3966,0.8633,0.9453,130691602.615,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-20,6.255,11.5,83.8529,282.3276,394.3966,0.8619,0.945,130482996.705,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-21,6.2,11.5,85.4839,282.3276,394.3966,0.8543,0.9446,129335664.2,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-23,6.3,11.5,82.5397,282.3276,394.3966,0.8681,0.9408,131421723.3,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-26,6.23,11.5,84.5907,282.3276,394.3966,0.8585,0.937,129961481.93,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-27,6.07,11.5,89.4563,282.3276,394.3966,0.8364,0.937,126623787.37,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-28,5.76,11.5,99.6528,282.3276,394.3966,0.7937,0.937,120157004.16,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-29,5.58,11.5,106.0932,282.3276,394.3966,0.7689,0.9363,116402097.78,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-11-30,5.4,11.5,112.963,282.3276,394.3966,0.7441,0.9356,112647191.4,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-12-03,5.07,11.5,126.8245,282.3276,394.3966,0.6986,0.9328,105763196.37,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-12-04,4.8,11.5,139.5833,282.3276,394.3966,0.6614,0.9301,100130836.8,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-12-06,5.0,11.5,130.0,282.3276,394.3966,0.689,0.9283,104302955.0,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-12-07,5.33,11.5,115.7598,282.3276,394.3966,0.7344,0.9265,111186950.03,8.0811,66.7521,1.0,1.0,10.0,100.1836
2018-12-10,5.2,11.5,121.1538,282.3276,394.3966,0.6978,0.9256,108475073.2,6.4238,63.1614,1.0,1.0,10.0,22.9704
2018-12-11,5.15,10.5,103.8835,282.3276,394.3966,0.7104,0.9246,107432043.65,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-12,5.39,10.5,94.8052,282.3276,394.3966,0.7435,0.9232,112438585.49,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-13,5.22,10.5,101.1494,282.3276,394.3966,0.72,0.9217,108892285.02,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-14,5.03,10.5,108.7475,282.3276,394.3966,0.6938,0.9217,104928772.73,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-17,4.71,10.5,122.9299,282.3276,394.3966,0.6497,0.9217,98253383.61,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-18,5.0,10.5,110.0,282.3276,394.3966,0.6897,0.9211,104302955.0,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-19,5.0,10.3333,106.666,282.3276,394.3966,0.6897,0.9205,104302955.0,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-20,5.0,10.3333,106.666,282.3276,394.3966,0.6897,0.9198,104302955.0,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-21,5.0,10.3333,106.666,282.3276,394.3966,0.6897,0.9191,104302955.0,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-24,4.87,10.3333,112.1828,282.3276,394.3966,0.6717,0.9177,101591078.17,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-26,4.56,10.3333,126.6075,282.3276,394.3966,0.629,0.9163,95124294.96,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-27,4.79,10.3333,115.7265,282.3276,394.3966,0.6607,0.9156,99922230.89,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-28,4.8,10.3333,115.2771,282.3276,394.3966,0.6621,0.915,100130836.8,4.7483,39.0517,2.0,1.0,10.0,16.2345
2018-12-31,4.8,10.3333,115.2771,282.3276,394.3966,0.6621,0.915,100130836.8,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-02,4.86,10.3333,112.6193,282.3276,394.3966,0.6704,0.9149,101382472.26,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-03,4.86,10.3333,112.6193,282.3276,394.3966,0.6704,0.9122,101382472.26,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-04,5.27,10.3333,96.0778,282.3276,394.3966,0.7269,0.9094,109935314.57,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-07,5.31,10.3333,94.6008,282.3276,394.3966,0.7324,0.9094,110769738.21,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-08,5.37,10.3333,92.4264,282.3276,394.3966,0.7407,0.9094,112021373.67,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-09,5.6,10.3333,84.5232,282.3276,394.3966,0.7724,0.9094,116819309.6,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-10,5.43,10.3333,90.3002,282.3276,394.3966,0.749,0.9094,113273009.13,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-11,5.6315,10.3333,83.4911,282.3276,394.3966,0.7768,0.9088,117476418.2165,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-14,5.51,10.3333,87.5372,282.3276,394.3966,0.76,0.9083,114941856.41,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-15,5.81,10.3333,77.8537,282.3276,394.3966,0.8014,0.9079,121200033.71,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-16,5.6,10.3333,84.5232,282.3276,394.3966,0.7724,0.9075,116819309.6,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-17,5.67,10.3333,82.2451,282.3276,394.3966,0.7821,0.9057,118279550.97,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-18,5.83,10.3333,77.2436,282.3276,394.3966,0.8042,0.9039,121617245.53,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-22,5.95,10.3333,73.6689,282.3276,394.3966,0.8207,0.9028,124120516.45,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-23,6.25,10.3333,65.3328,282.3276,394.3966,0.8621,0.9016,130378693.75,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-24,7.1,10.3333,45.5394,282.3276,394.3966,0.9793,0.9028,148110196.1,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-25,6.75,10.3333,53.0859,282.3276,394.3966,0.9311,0.9039,140808989.25,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-28,6.5,10.3333,58.9738,282.3276,394.3966,0.8966,0.9028,135593841.5,4.7483,39.0517,2.0,1.0,10.0,16.2345
2019-01-29,6.75,10.3333,53.0859,282.3276,394.3966,0.9286,0.9039,140808989.25,4.8355,40.3137,2.0,1.0,10.0,16.2345
2019-01-30,6.85,10.3333,50.8511,282.3276,394.3966,0.9424,0.9057,142895048.35,4.8355,40.3137,2.0,1.0,10.0,16.2345
2019-01-31,6.78,10.3333,52.4086,282.3276,394.3966,0.9328,0.9075,141434806.98,4.8355,40.3137,2.0,1.0,10.0,16.2345
2019-02-01,6.79,10.3333,52.1841,282.3276,394.3966,0.9341,0.9079,141643412.89,4.8355,40.3137,2.0,1.0,10.0,16.2345
2019-02-04,6.98,10.3333,48.0415,282.3276,394.3966,0.9603,0.9083,145606925.18,4.8355,40.3137,2.0,1.0,10.0,16.2345
2019-02-05,7.01,10.3333,47.408,282.3276,394.3966,0.9644,0.9088,146232742.91,4.8355,40.3137,2.0,1.0,10.0,16.2345
2019-02-06,6.98,10.3333,48.0415,282.3276,394.3966,0.9603,0.9094,145606925.18,4.8355,40.3137,2.0,1.0,10.0,16.2345
2019-02-07,6.905,10.3333,49.6495,282.3276,394.3966,0.95,0.9094,144042380.855,4.8355,40.3137,2.0,1.0,10.0,16.2345
2019-02-08,6.92,10.3333,49.3251,282.3276,394.3966,0.952,0.9094,144355289.72,4.8355,40.3137,2.0,1.0,10.0,16.2345
2019-02-11,6.9,10.3333,49.758,282.3276,394.3966,0.971,0.9094,143938077.9,4.0951,38.035,2.0,1.0,10.0,16.2345
2019-02-12,7.25,10.3333,42.5283,282.3276,394.3966,1.0203,0.9094,151239284.75,4.0951,38.035,2.0,1.0,10.0,16.2345
2019-02-13,6.87,10.3333,50.4119,282.3276,394.3966,0.9702,0.9122,143312260.17,3.9032,54.4081,2.0,1.0,10.0,19.1269
2019-02-14,6.87,10.3333,50.4119,282.3276,394.3966,0.9702,0.9149,143312260.17,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-02-15,6.88,10.3333,50.1933,282.3276,394.3966,0.9716,0.915,143520866.08,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-02-19,6.92,10.3333,49.3251,282.3276,394.3966,0.9773,0.915,144355289.72,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-02-20,6.84,10.3333,51.0716,282.3276,394.3966,0.966,0.9156,142686442.44,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-02-21,6.9,10.3333,49.758,282.3276,394.3966,0.9745,0.9163,143938077.9,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-02-22,6.95,10.3333,48.6806,282.3276,394.3966,0.9815,0.9177,144981107.45,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-02-25,6.9,10.3333,49.758,282.3276,394.3966,0.9745,0.9191,143938077.9,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-02-26,6.91,10.3333,49.5412,282.3276,394.3966,0.9759,0.9198,144146683.81,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-02-27,6.9,10.3333,49.758,282.3276,394.3966,0.9745,0.9205,143938077.9,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-02-28,6.82,10.3333,51.5147,282.3276,394.3966,0.9632,0.9211,142269230.62,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-01,6.85,10.3333,50.8511,282.3276,394.3966,0.9674,0.9217,142895048.35,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-04,7.05,10.3333,46.5716,282.3276,394.3966,0.9957,0.9217,147067166.55,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-05,6.89,10.3333,49.9753,282.3276,394.3966,0.9731,0.9217,143729471.99,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-06,6.67,10.3333,54.922,282.3276,394.3966,0.942,0.9232,139140141.97,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-07,6.775,10.3333,52.521,282.3276,394.3966,0.9568,0.9246,141330504.025,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-08,6.78,10.3333,52.4086,282.3276,394.3966,0.9575,0.9256,141434806.98,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-11,6.75,10.3333,53.0859,282.3276,394.3966,0.9533,0.9265,140808989.25,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-12,6.995,10.3333,47.7241,282.3276,394.3966,0.9879,0.9276,145919834.045,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-13,6.85,10.3333,50.8511,282.3276,394.3966,0.9674,0.9286,142895048.35,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-14,6.48,10.3333,59.4645,282.3276,394.3966,0.9152,0.9276,135176629.68,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-15,6.9,10.3333,49.758,282.3276,394.3966,0.9745,0.9286,143938077.9,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-18,6.75,10.3333,53.0859,282.3276,394.3966,0.9533,0.9294,140808989.25,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-19,6.7,10.3333,54.2284,282.3276,394.3966,0.9462,0.9301,139765959.7,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-20,6.78,10.3333,52.4086,282.3276,394.3966,0.9575,0.9306,141434806.98,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-21,6.53,10.3333,58.2435,282.3276,394.3966,0.9222,0.9301,136219659.23,3.9359,54.4634,2.0,1.0,10.0,19.1269
2019-03-22,6.29,10.3333,64.2814,282.3276,394.3966,0.8883,0.9294,131213117.39,3.9359,54.4634,2.0,1.0,10.0,19.1269
