date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-07-02,37.74,51.3333,31.1606,13.2454,13.8039,0.9821,1.2696,1838605658.34,-0.6075,12.3129,2.0,1.0,12.0,7.9259
2002-07-03,37.09,49.5,33.4592,13.0172,13.8012,0.9652,1.2693,1806939159.19,-0.6075,12.3129,2.0,1.0,12.0,7.9553
2002-07-05,38.56,49.5,28.3714,13.5331,13.7945,1.0034,1.2685,1878554164.96,-0.6075,12.3129,2.0,1.0,12.0,7.9553
2002-07-08,38.22,49.5,29.5133,13.4138,13.7866,0.9946,1.2676,1861990150.02,-0.6075,12.3129,2.0,1.0,12.0,7.9553
2002-07-09,36.9,49.5,34.1463,12.9505,13.7855,0.9602,1.2674,1797682797.9,-0.6075,12.3129,2.0,1.0,12.0,7.9553
2002-07-10,36.36,49.5,36.1386,12.761,13.7846,0.9462,1.2671,1771375244.76,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-11,35.8,49.5,38.2682,12.5645,13.7822,0.9316,1.2665,1744093337.8,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-12,35.88,49.5,37.9599,12.5926,13.7786,0.9337,1.2662,1747990753.08,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-15,35.75,49.5,38.4615,12.5469,13.758,0.9303,1.2662,1741657453.25,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-16,34.5,49.5,43.4783,12.1082,13.7578,0.8978,1.2662,1680760339.5,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-17,34.9,49.5,41.8338,12.2486,13.7575,0.9082,1.2661,1700247415.9,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-18,34.51,49.5,43.4367,12.1117,13.7507,0.898,1.2658,1681247516.41,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-19,33.39,49.5,48.248,11.7187,13.7494,0.8689,1.2656,1626683702.49,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-22,32.71,49.5,51.3299,11.48,13.7397,0.8512,1.2639,1593555672.61,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-23,32.5,49.5,52.3077,11.4063,13.7388,0.8457,1.2637,1583324957.5,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-24,33.52,49.5,47.673,11.7643,13.7379,0.8723,1.2634,1633017002.32,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-25,33.51,49.5,47.7171,11.7608,13.7349,0.8744,1.2623,1637024052.57,-0.4761,12.3129,2.0,1.0,12.0,7.9553
2002-07-26,35.15,49.5,40.825,12.5116,13.7349,0.9172,1.2615,1717141016.05,-0.4761,12.2815,2.0,1.0,12.0,7.9553
2002-07-29,37.65,49.5,31.4741,13.4014,13.7379,0.9824,1.26,1839270533.55,-0.4761,12.2981,2.0,1.0,12.0,7.9553
2002-07-30,37.08,49.5,33.4951,13.1985,13.7364,0.9675,1.2599,1811425003.56,-0.4761,12.2981,2.0,1.0,12.0,7.9553
2002-07-31,38.33,49.5,29.1417,13.6435,13.7349,1.0002,1.2599,1872489762.31,-0.4761,12.2981,2.0,1.0,12.0,7.9553
2002-08-01,37.85,49.5,30.7794,13.4726,13.7296,0.9876,1.2597,1849040894.95,-0.4761,12.2981,2.0,1.0,12.0,7.9553
2002-08-02,36.01,49.5,37.4618,12.8177,13.7296,0.9396,1.2593,1759153570.07,-0.4761,12.2981,2.0,1.0,12.0,7.9553
2002-08-05,35.52,49.5,39.3581,12.6433,13.7364,0.9268,1.2581,1735216184.64,-0.4761,12.2981,2.0,1.0,12.0,7.9553
2002-08-06,35.93,49.5,37.7679,12.7892,13.7349,0.9375,1.2577,1755245425.51,-0.4761,12.2981,2.0,1.0,12.0,7.9553
2002-08-07,36.4,49.5,35.989,12.9565,13.7296,0.9498,1.2572,1778205774.8,-0.4761,12.2981,2.0,1.0,12.0,7.9553
2002-08-08,36.97,51.0,37.9497,13.1449,13.7296,0.9647,1.2563,1806051304.79,-0.4761,12.3071,2.0,1.0,12.0,7.9553
2002-08-09,36.87,51.0,38.3238,13.1093,13.7296,0.9621,1.2559,1801166124.09,-0.4761,12.3071,2.0,1.0,12.0,7.9553
2002-08-12,36.26,51.0,40.6509,13.0277,13.7349,0.9462,1.2554,1771366521.82,-0.4761,12.3071,2.0,1.0,12.0,7.9553
2002-08-13,35.69,51.0,42.8972,12.8229,13.7296,0.9313,1.2549,1743520991.83,-0.4761,12.3071,2.0,1.0,12.0,7.9553
2002-08-14,35.94,51.0,41.9032,12.9127,13.7244,0.9378,1.2544,1755733943.58,-0.4761,12.3071,2.0,1.0,12.0,7.9553
2002-08-15,36.55,51.0,39.5349,13.1319,13.7244,0.9537,1.2536,1785533545.85,-0.4761,12.3071,2.0,1.0,12.0,7.9553
2002-08-16,36.6,51.0,39.3443,13.1499,13.7244,0.955,1.2535,1787976136.2,-0.4761,12.3071,2.0,1.0,12.0,7.9553
2002-08-19,37.6,51.0,35.6383,13.5091,13.7349,0.9811,1.253,1836827943.2,-0.4761,12.3071,2.0,1.0,12.0,7.9553
2002-08-20,37.53,46.0,22.5686,13.6131,13.7296,0.9921,1.2529,1833408316.71,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-08-21,35.94,46.0,27.9911,13.0364,13.7244,0.9501,1.2526,1755733943.58,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-08-22,37.12,46.0,23.9224,13.4644,13.7244,0.9813,1.2521,1813379075.84,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-08-23,36.66,46.0,25.4774,13.2975,13.7244,0.9691,1.252,1790907244.62,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-08-26,37.6,46.0,22.3404,13.6385,13.7349,0.9939,1.2516,1836827943.2,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-08-27,37.67,46.0,22.1131,13.6639,13.7296,0.9958,1.2515,1840247569.69,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-08-28,37.4,46.0,22.9947,13.566,13.7244,0.9887,1.2502,1827057581.8,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-08-29,37.18,46.0,23.7224,13.4862,13.7244,0.9828,1.2488,1816310184.26,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-08-30,36.64,46.0,25.5459,13.2903,13.7244,0.9686,1.2481,1789930208.48,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-09-03,36.18,46.0,27.1421,13.1234,13.7349,0.9564,1.2475,1767458377.26,5.2236,11.6871,1.0,1.0,12.0,5.0655
2002-09-04,37.1,46.0,23.9892,13.5555,13.7296,0.9807,1.2474,1812402039.7,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-05,37.17,46.0,23.7557,13.5811,13.7296,0.9826,1.2471,1815821666.19,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-06,37.64,46.0,22.2104,13.7528,13.7364,0.995,1.2469,1838782015.48,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-09,38.4,46.0,19.7917,14.0305,13.7421,1.0151,1.2465,1875909388.8,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-10,38.71,46.0,18.8323,14.1437,13.7445,1.0233,1.2458,1891053448.97,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-11,38.62,46.0,19.1093,14.1109,13.747,1.0209,1.2452,1886656786.34,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-12,37.92,46.0,21.308,13.8551,13.75,1.0024,1.2452,1852460521.44,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-13,38.45,46.0,19.6359,14.0487,13.7518,1.0164,1.2442,1878351979.15,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-16,38.32,46.0,20.0418,14.0012,13.7578,1.013,1.2437,1872001244.24,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-17,37.9,46.0,21.372,13.8478,13.758,1.0019,1.2436,1851483485.3,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-18,36.92,46.0,24.5937,13.4897,13.7578,0.976,1.2434,1803608714.44,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-19,34.51,46.0,33.2947,12.6092,13.7578,0.9123,1.2432,1685875859.57,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-20,34.91,46.0,31.7674,12.7553,13.7578,0.9228,1.2432,1705416582.37,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-23,34.48,46.0,33.4107,12.5982,13.763,0.9115,1.2426,1684410305.36,5.2236,11.6851,1.0,1.0,12.0,5.0655
2002-09-24,34.1,46.0,34.8974,12.4594,13.758,0.9014,1.2424,1665846618.7,5.2236,11.6851,1.0,2.0,11.0,5.0655
2002-09-25,34.71,46.0,32.5266,12.6822,13.7578,0.9175,1.2423,1695646220.97,5.2236,11.6851,1.0,2.0,11.0,5.0655
2002-09-26,35.2,41.0,16.4773,12.8613,13.7578,0.9305,1.242,1719583606.4,5.2236,11.6883,1.0,2.0,11.0,5.0655
2002-09-27,33.98,41.0,20.6592,12.4155,13.7578,0.8983,1.2419,1659984401.86,5.2236,11.6883,1.0,2.0,11.0,5.0655
2002-09-30,32.57,41.0,25.8827,11.9003,13.763,0.861,1.2412,1591103353.99,5.2236,11.6883,1.0,2.0,11.0,5.0655
2002-10-01,31.96,41.0,28.2854,11.7345,13.758,0.8449,1.241,1561303751.72,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-02,31.08,41.0,31.9176,11.4114,13.7578,0.8216,1.2409,1518314161.56,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-03,30.35,41.0,35.0906,11.1433,13.7578,0.8023,1.2405,1482652342.45,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-04,30.27,41.0,35.4476,11.114,13.7578,0.8002,1.2389,1478744197.89,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-07,29.6,41.0,38.5135,10.868,13.763,0.7825,1.2377,1446013487.2,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-08,30.18,41.0,35.8516,11.0809,13.758,0.7978,1.2373,1474347535.26,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-09,28.72,41.0,42.7577,10.5449,13.7578,0.7592,1.2369,1403023897.04,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-10,29.81,41.0,37.5377,10.9451,13.7578,0.788,1.2361,1456272366.67,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-11,30.23,41.0,35.6269,11.0993,13.7578,0.7991,1.2348,1476790125.61,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-14,30.31,41.0,35.2689,11.1287,13.763,0.8012,1.2336,1480698270.17,5.2236,11.6874,1.0,2.0,11.0,5.1838
2002-10-15,31.64,38.0,20.1011,11.7538,13.758,0.8594,1.2336,1545671173.48,4.315,9.2672,1.0,2.0,10.0,4.0547
2002-10-16,31.25,38.0,21.6,11.6089,13.7578,0.8488,1.2336,1526618968.75,4.315,9.2672,1.0,2.0,10.0,4.0547
2002-10-17,32.09,38.0,18.417,12.6743,13.7578,0.8717,1.2325,1567654486.63,4.315,9.3291,1.0,2.0,10.0,4.0547
2002-10-18,29.87,31.0,3.7831,11.7975,13.7578,0.8054,1.2323,1459203475.09,4.5649,9.3832,1.0,2.0,10.0,4.1964
2002-10-21,29.49,31.0,5.1204,12.0456,13.758,0.7951,1.2317,1440639788.43,4.5649,9.6669,1.0,2.0,10.0,4.3884
