date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-02-28,22.43,24.1667,7.7428,10.2089,9.9495,6.3431,5.4859,6497903037.1,1.5184,0.7653,1.0,1.0,5.0,19.8257,9.64997003968254,3.5581815637125813,10.371874603174602,3.771720891922477,13.20815160339512,6.6001537112521245
2019-03-01,22.27,24.1667,8.5168,10.1574,9.951,6.2979,5.4861,6451551521.9,1.5184,0.7692,1.0,1.0,5.0,19.8257,9.658601190476192,3.550121176756033,10.36918015873016,3.772933321925769,13.208722367232223,6.59624683680439
2019-03-04,22.49,24.1667,7.4553,10.2399,9.9523,6.3601,5.4872,6515284855.3,1.5184,0.7697,1.0,1.0,5.0,19.8257,9.663669444444444,3.5451353096921023,10.35963015873016,3.7788160611993047,13.208804754136548,6.580814097530855
2019-03-05,22.48,24.1667,7.5031,10.2354,9.9523,6.3573,5.4873,6512387885.6,1.5184,0.7697,1.0,1.0,5.0,19.8257,9.669654563492063,3.5389185522491573,10.35124126984127,3.784012623390392,13.20857311574122,6.567228646450878
2019-03-06,22.32,24.1667,8.2737,10.1625,9.953,6.312,5.4877,6466036370.4,1.5184,0.7697,1.0,1.0,5.0,19.8257,9.677531944444445,3.5313607481114926,10.348186507936507,3.785545043165009,13.208892692555937,6.562641464771499
2019-03-07,22.26,24.1667,8.5656,10.1352,9.9537,6.2951,5.4883,6448654552.2,1.5184,0.7697,1.0,1.0,5.0,19.8257,9.685534126984129,3.524241147027627,10.353280158730158,3.7826875153437975,13.209775274011756,6.570592643386361
2019-03-08,22.21,24.1667,8.81,10.1708,9.9539,6.2883,5.4891,6434169703.7,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.693747817460318,3.5173465742977115,10.367968253968254,3.772984000935968,13.21109439175803,6.594984253032287
2019-03-11,22.4,24.1667,7.8871,10.2578,9.9553,6.3421,5.4897,6489212128.0,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.697635912698413,3.514256784865205,10.380983333333331,3.761466380843333,13.211892697563616,6.619516952490001
2019-03-12,22.48,24.1667,7.5031,10.2945,9.9562,6.3647,5.4897,6512387885.6,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.69972857142857,3.51263174235271,10.383398412698412,3.759504066848725,13.21236031378128,6.623894345849688
2019-03-13,22.52,24.1667,7.3122,10.3128,9.9566,6.3761,5.4897,6523975764.4,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.70163115079365,3.5110749256250204,10.388468253968254,3.754888852080547,13.212706076418671,6.633579401887707
2019-03-14,22.58,24.1667,7.027,10.3402,9.9569,6.393,5.4897,6541357582.6,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.702495634920636,3.510361154366779,10.389384126984128,3.7540479876635393,13.212856789287414,6.6353361393205885
2019-03-15,22.58,24.1667,7.027,10.3402,9.9569,6.393,5.4897,6541357582.6,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.702409126984127,3.5104266793143504,10.384961111111112,3.757705897827848,13.21283580629848,6.627255213283264
2019-03-18,22.71,24.1667,6.4144,10.3998,9.9579,6.4299,5.4902,6579018188.7,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.70243611111111,3.510401302060422,10.382150793650794,3.760563544211693,13.212837413171531,6.621587249439102
2019-03-19,22.62,24.1667,6.8378,10.3586,9.9579,6.4044,5.4907,6552945461.4,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.70339742063492,3.5095485666498822,10.378523015873016,3.763784710192744,13.212945987284805,6.614738305680272
2019-03-20,22.6,24.1667,6.9323,10.3494,9.9584,6.3987,5.4908,6547151522.0,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.705203968253969,3.50788363488865,10.373348412698412,3.768102774666864,13.213087603142618,6.605245638031549
2019-03-21,22.72,24.1667,6.3675,10.4044,9.96,6.4327,5.4908,6581915158.4,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.706636507936508,3.506369545769316,10.354773015873016,3.78212086058612,13.213006053705824,6.572652155286895
2019-03-22,22.6,24.1667,6.9323,10.3494,9.9614,6.3987,5.4908,6547151522.0,-0.7787,0.469,2.0,1.0,5.0,27.7778,9.708349404761904,3.504799504727852,10.331173015873016,3.794202348963574,13.213148909489757,6.536970666909441
2019-03-25,22.6,24.375,7.854,10.3333,9.9625,6.3987,5.4902,6547151522.0,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.712545238095238,3.5013025206232338,10.317487301587304,3.8000447917376095,13.213847758718472,6.517442509849692
2019-03-26,22.71,24.375,7.3316,10.3836,9.9635,6.4299,5.4907,6579018188.7,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.71579761904762,3.498320821185167,10.304823015873016,3.807366802655179,13.214118440232786,6.497456213217837
2019-03-27,22.67,24.375,7.521,10.3653,9.9637,6.4185,5.4908,6567430309.9,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.720996230158727,3.493094382123412,10.293661904761905,3.8134935702570463,13.214090612282142,6.480168334504857
2019-03-28,22.4,24.375,8.817,10.2419,9.965,6.3421,5.4908,6489212128.0,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.728686706349206,3.4868108048672832,10.289613492063491,3.8147984215881183,13.21549751121649,6.474815070475373
2019-03-29,22.35,24.375,9.0604,10.219,9.966,6.3279,5.4908,6474727279.5,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.736586706349206,3.4807599685872272,10.279868253968257,3.816369869470047,13.217346674936431,6.463498384498208
2019-04-01,22.53,24.375,8.1891,10.3013,9.9706,6.3789,5.4902,6526872734.1,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.740543849206349,3.477857796494424,10.25337777777778,3.819227855344184,13.218401645700771,6.434149922433594
2019-04-02,22.51,24.375,8.2852,10.2922,9.9706,6.3732,5.4907,6521078794.7,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.74478492063492,3.4747697105725903,10.233819841269842,3.82297482729064,13.219554631207512,6.410845013979202
2019-04-03,22.49,24.375,8.3815,10.283,9.9706,6.3676,5.4908,6515284855.3,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.748937103174605,3.4718809017945698,10.207196031746031,3.824109828077491,13.220818004969177,6.38308620366854
2019-04-04,22.52,24.375,8.2371,10.2967,9.9706,6.3761,5.4908,6523975764.4,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.753732738095238,3.4681105220926787,10.182740476190476,3.826798057557169,13.221843260187915,6.355942418633307
2019-04-05,22.52,24.375,8.2371,10.2967,9.9707,6.3761,5.4908,6523975764.4,-0.7787,0.4678,2.0,1.0,5.0,27.7778,9.758435714285714,3.4644343072383803,10.154970634920636,3.828130975860878,13.222870021524097,6.3268396590597575
2019-04-08,22.64,24.375,7.6634,10.3516,9.9713,6.4178,5.4902,6558739400.8,-0.7717,0.4699,2.0,1.0,5.0,27.7778,9.76190773809524,3.4614488681173823,10.120146825396825,3.8306999721258026,13.223356606212622,6.289446853271022
2019-04-09,22.54,24.375,8.1411,10.3059,9.9721,6.3895,5.4907,6529769703.8,-0.7717,0.4699,2.0,1.0,5.0,27.7778,9.765862896825396,3.4584485121792663,10.081098412698411,3.825553549510485,13.224311409004663,6.255544863187929
2019-04-10,22.58,24.375,7.9495,10.3242,9.9729,6.4008,5.4908,6541357582.6,-0.7717,0.4699,2.0,1.0,5.0,27.7778,9.769716865079364,3.455332423162345,10.048962698412698,3.826323848036426,13.225049288241708,6.222638850376272
2019-04-11,22.66,24.375,7.5684,10.3608,9.9758,6.4235,5.4908,6564533340.2,-0.7717,0.4699,2.0,1.0,5.0,27.7778,9.773093055555556,3.452341336712141,10.016301587301584,3.829820558450787,13.225434392267696,6.186481028850798
2019-04-12,22.72,24.375,7.2843,10.3882,9.9774,6.4405,5.4908,6581915158.4,-0.7717,0.4699,2.0,1.0,5.0,27.7778,9.776828174603176,3.448618933310511,9.96402222222222,3.8217248377973374,13.225447107913688,6.142297384424882
2019-04-15,22.61,24.375,7.8063,10.3379,9.9803,6.4093,5.4902,6550048491.7,-0.7717,0.4699,2.0,1.0,5.0,27.7778,9.781599007936508,3.444214854400114,9.925709523809523,3.818943547119211,13.225813862336622,6.106765976690312
2019-04-16,22.57,24.375,7.9973,10.3196,9.9803,6.398,5.4907,6538460612.9,-0.7717,0.4699,2.0,1.0,5.0,27.7778,9.78693234126984,3.439353514908522,9.895620634920634,3.819084632681724,13.226285856178364,6.07653600223891
2019-04-17,22.53,24.375,8.1891,10.3013,9.9803,6.4054,5.4908,6526872734.1,-1.5136,0.4658,2.0,1.0,5.0,26.9676,9.794283531746032,3.4319483535578894,9.87728968253968,3.8217084946693167,13.22623188530392,6.055581187870365
2019-04-18,22.57,24.375,7.9973,10.3196,9.9809,6.4168,5.4908,6538460612.9,-1.5136,0.437,2.0,1.0,5.0,26.9676,9.800074206349208,3.426433911805183,9.864700793650792,3.825294820127501,13.22650811815439,6.039405973523292
2019-04-22,22.67,24.375,7.521,10.372,9.9832,6.4503,5.4897,6567430309.9,-1.5116,0.4377,2.0,1.0,5.0,26.9676,9.803818650793652,3.422901265528853,9.851123809523807,3.830591677399655,13.226719916322503,6.020532132124153
2019-04-23,22.75,24.375,7.1429,10.4086,9.9844,6.4731,5.4902,6590606067.5,-1.5116,0.4377,2.0,1.0,5.0,26.9676,9.806535714285712,3.420238151896905,9.828942857142856,3.838170464490017,13.22677386618262,5.990772392652839
2019-04-24,22.9,24.375,6.441,10.4772,9.9846,6.5157,5.4907,6634060613.0,-1.5116,0.4377,2.0,1.0,5.0,26.9676,9.80730376984127,3.4194371473109766,9.800788095238095,3.8499837751492016,13.226740917152249,5.950804320088894
2019-04-25,22.9,24.375,6.441,10.4772,9.9848,6.5157,5.4908,6634060613.0,-1.5116,0.4377,2.0,1.0,5.0,26.9676,9.80797876984127,3.418737531816095,9.76980238095238,3.861261660039276,13.226716301657364,5.908540720913106
2019-04-26,23.05,24.375,5.7484,10.5458,9.9854,6.5584,5.4908,6677515158.5,-1.5116,0.4377,2.0,1.0,5.0,26.9676,9.807743849206348,3.4190129476001894,9.723055555555556,3.874090348717217,13.226756796806535,5.848965206838338
2019-04-29,22.94,24.375,6.2554,10.4955,9.9937,6.5271,5.4902,6645648491.8,-1.5116,0.4377,2.0,1.0,5.0,26.9676,9.8097125,3.416675872602343,9.690596825396826,3.885950926484386,13.226388372602344,5.80464589891244
2019-04-30,23.05,24.375,5.7484,10.5458,9.9937,6.5584,5.4907,6677515158.5,-1.5116,0.4377,2.0,1.0,5.0,26.9676,9.811041071428573,3.414962361142876,9.655734126984129,3.9015500988249614,13.226003432571446,5.754184028159166
2019-05-01,23.02,24.375,5.8862,10.5321,9.9952,6.5499,5.4908,6668824249.4,-1.5116,0.4377,2.0,1.0,5.0,26.9676,9.811264682539685,3.4147011378870613,9.615037301587304,3.913992808247419,13.225965820426744,5.701044493339884
