date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-10-29,4.844444,8.2221,69.7223,13.0543,11.98,0.9969,0.9963,321593270.1405,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.54269243027889,24.27791416759486,80.62832222222221,22.58853525433429,106.82060659787376,58.03978696788792
2002-10-30,4.911111,8.2221,67.4183,13.2339,11.9846,1.0106,0.9966,326018888.1351,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.482675,24.248228144205445,80.74285238095237,22.483607804658824,106.73090314420544,58.25924457629355
2002-10-31,4.633333,8.2221,77.4554,12.4854,11.9895,0.9534,0.9963,307578890.6054,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.46280434782608,24.202132612987,80.94957698412698,22.330960125773966,106.66493696081308,58.61861685835301
2002-11-01,4.666667,8.2221,76.1878,12.5752,11.9944,0.9603,0.9963,309791732.7946,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.43809960629922,24.15746374875254,81.08496349206348,22.24917154480537,106.59556335505177,58.8357919472581
2002-11-04,4.642222,8.2221,77.1156,12.5094,12.0277,0.9553,0.9963,308168977.4302,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.41722705882353,24.112166593158616,81.2675253968254,22.12008374520835,106.52939365198216,59.14744165161706
2002-11-05,4.595556,8.2221,78.9142,12.3836,12.0609,0.9457,0.995,305071104.5795,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.403543359375,24.06583731362771,81.50254523809524,21.9342704887037,106.46938067300272,59.568274749391534
2002-11-06,4.711111,8.2221,74.5257,12.695,12.0681,0.9694,0.9938,312742100.5351,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.37289027237354,24.023814110080984,81.68353174603175,21.7801120697049,106.39670438245452,59.90341967632685
2002-11-07,4.808889,8.2221,70.9771,12.9585,12.0753,0.9896,0.9926,319232989.2249,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.32872054263566,23.98752380421594,81.82588412698414,21.649632385270355,106.3162443468516,60.17625174171378
2002-11-08,4.877778,8.2221,68.5624,13.1441,12.079,1.0037,0.9938,323806112.3298,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.27556872586872,23.956267773063413,81.90530238095238,21.58183432971524,106.23183649893214,60.32346805123714
2002-11-11,4.877778,8.2221,68.5624,13.1441,12.0828,1.0037,0.995,323806112.3298,10.1169,26.1241,1.0,3.0,18.3333,4.7644,82.22282576923078,23.925095566879456,81.93816666666666,21.55813725532707,106.14792133611024,60.38002941133959
