date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-04-29,18.28,16.5638,-9.3884,10.7732,11.6305,0.649,0.649,7436527875.16,4.0468,16.4699,19.0,3.0,6.686,10.1012
2010-04-30,18.35,16.6246,-9.4027,10.7821,11.629,0.649,0.649,7465004732.45,4.1907,16.3787,20.0,3.0,6.686,10.1012
2010-05-03,18.29,16.6246,-9.1055,10.7468,11.6218,0.6469,0.649,7440595997.63,4.1907,16.3787,20.0,3.0,6.686,10.1012
2010-05-04,17.9,16.6246,-7.1251,10.5177,11.6208,0.6331,0.648,7281939221.3,4.1907,16.3787,20.0,3.0,6.686,10.1012
2010-05-05,17.62,16.6246,-5.6493,10.3531,11.6207,0.6232,0.6469,7168031792.14,4.1907,16.3787,20.0,3.0,6.686,10.1012
2010-05-06,17.4,16.6246,-4.4563,10.2239,11.616,0.6154,0.64,7078533097.8,4.1907,16.3787,20.0,3.0,6.686,10.1012
2010-05-07,17.06,16.597,-2.714,10.0436,11.6086,0.6034,0.6331,6940216933.82,4.4905,16.8434,19.0,3.0,6.686,10.1012
2010-05-10,17.49,16.597,-5.0074,10.2822,11.5875,0.6173,0.6232,7115146200.03,4.4905,16.8434,19.0,3.0,6.686,10.1012
2010-05-11,17.26,16.597,-3.7416,10.147,11.587,0.6092,0.6202,7021579383.22,4.4905,16.8598,19.0,3.0,6.686,10.1012
2010-05-12,17.23,16.597,-3.574,10.1293,11.5864,0.6081,0.6173,7009375015.81,4.4905,16.8598,19.0,3.0,6.686,10.1012
2010-05-13,17.28,16.4685,-4.6962,10.1587,11.5845,0.6099,0.6163,7029715628.16,4.4905,16.8598,19.0,3.0,6.686,10.1012
2010-05-14,17.16,16.4825,-3.9481,10.058,11.5799,0.6059,0.6154,6980898158.52,4.5052,16.9077,20.0,3.0,6.686,10.4069
2010-05-17,16.85,16.4825,-2.181,9.8763,11.5734,0.5949,0.6126,6854786361.95,4.5052,16.9077,20.0,3.0,6.686,10.4069
2010-05-18,16.62,16.4832,-0.8231,9.717,11.5734,0.5875,0.6099,6761219545.14,4.5034,16.9069,20.0,3.0,6.6588,10.4069
2010-05-19,16.23,16.4832,1.5601,9.489,11.5733,0.5737,0.6096,6602562768.81,4.5034,16.9069,20.0,3.0,6.6588,10.4069
2010-05-20,15.73,16.3968,4.239,9.2383,11.5729,0.5597,0.6092,6399156645.31,4.2406,16.4704,20.0,3.0,6.6588,10.4069
2010-05-21,15.76,16.3968,4.0406,9.2559,11.5722,0.5608,0.6086,6411361012.72,4.2406,16.4704,20.0,3.0,6.6588,10.4069
2010-05-24,15.74,16.3218,3.6963,9.2507,11.5677,0.5623,0.6081,6403224767.78,4.0803,16.4689,20.0,3.0,6.6588,10.2442
2010-05-25,15.16,16.1066,6.2441,9.0233,11.5671,0.5482,0.607,6167273664.52,3.5874,15.8293,20.0,3.0,6.6588,8.8142
2010-05-26,15.14,16.0323,5.8937,9.0496,11.5665,0.55,0.6059,6159137419.58,3.5849,15.8046,20.0,3.0,6.6588,8.8142
2010-05-27,15.58,16.0323,2.9031,9.3126,11.5633,0.5659,0.6046,6338134808.26,3.5849,15.8046,20.0,3.0,6.6588,8.8142
2010-05-28,15.42,16.1117,4.4857,9.2463,11.5607,0.5619,0.6034,6273044848.74,3.4615,15.6487,20.0,3.0,6.6588,8.8142
