date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-02-14,4.51,4.4792,-0.6829,16.8221,10.6977,0.8487,0.6081,2939762320.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-02-15,4.59,4.4792,-2.4139,17.1205,10.6977,0.8638,0.6081,2991908880.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-02-19,4.57,4.4792,-1.9869,17.0459,10.6952,0.86,0.6081,2978872240.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-02-20,4.49,4.4792,-0.2405,16.7475,10.6977,0.845,0.6081,2926725680.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-02-21,4.58,4.4792,-2.2009,17.0832,10.6977,0.8619,0.6081,2985390560.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-02-22,4.57,4.6667,2.116,17.0459,10.6977,0.86,0.6081,2978872240.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-02-25,4.54,4.6667,2.7907,16.934,10.6952,0.8544,0.6081,2959317280.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-02-26,4.5,4.6667,3.7044,16.7848,10.6977,0.8469,0.6081,2933244000.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-02-27,4.57,4.6667,2.116,17.0459,10.6977,0.86,0.6081,2978872240.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-02-28,4.51,4.8542,7.6319,16.8221,10.6977,0.8487,0.6081,2939762320.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-03-01,4.62,4.8542,5.0693,17.2324,10.6977,0.8694,0.6081,3011463840.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-03-04,4.41,4.8542,10.0726,16.4491,10.6952,0.8299,0.6081,2874579120.0,5.8375,4.6497,1.0,1.0,15.0,23.3866
2002-03-05,4.2,4.8542,15.5762,15.6658,10.6977,0.7904,0.6081,2737694400.0,5.8375,12.1096,1.0,1.0,15.0,23.3866
2002-03-06,4.37,4.8542,11.0801,16.2999,10.6977,0.8224,0.6081,2848505840.0,5.8375,12.1096,1.0,1.0,15.0,23.3866
2002-03-07,4.54,4.8542,6.9207,16.8024,10.6977,0.8544,0.6081,2959317280.0,5.8375,12.0801,1.0,1.0,18.0,23.3866
2002-03-08,4.7,4.8542,3.2809,17.3945,10.6977,0.8845,0.6081,3063610400.0,5.8375,12.0801,1.0,1.0,18.0,23.3866
2002-03-11,4.69,4.875,3.9446,17.3575,10.6952,0.8826,0.6081,3057092080.0,5.8375,12.0801,1.0,1.0,18.0,23.3866
2002-03-12,4.69,4.875,3.9446,14.716,10.6977,0.7959,0.6081,3057092080.0,3.0436,10.3793,1.0,2.0,16.5,7.8761
2002-03-13,4.65,4.875,4.8387,14.5905,10.6977,0.7865,0.6081,3021012000.0,3.0436,10.3787,1.0,2.0,16.5,7.8761
2002-03-14,4.66,4.875,4.6137,14.7142,10.6977,0.7939,0.6081,3027508800.0,2.9971,10.343,1.0,2.0,16.5,7.9098
2002-03-15,4.83,4.9167,1.795,15.1935,10.6977,0.8229,0.6081,3137954400.0,2.9971,10.3618,1.0,2.0,16.5,7.9098
2002-03-18,4.78,4.9167,2.8598,15.0362,10.6952,0.8143,0.6081,3105470400.0,2.9971,10.3618,1.0,2.0,16.5,7.9098
2002-03-19,4.76,4.9167,3.292,14.9733,10.6977,0.8109,0.6081,3092476800.0,2.9971,10.3618,1.0,2.0,16.5,7.9098
2002-03-20,4.76,4.9167,3.292,14.9733,10.6977,0.8109,0.6081,3092476800.0,2.9971,10.3618,1.0,2.0,16.5,7.9098
2002-03-21,4.72,4.9167,4.1674,14.8474,10.6977,0.8041,0.6081,3066489600.0,2.9971,10.3618,1.0,2.0,16.5,7.9098
2002-03-22,4.75,4.9167,3.5095,14.9418,10.6977,0.8092,0.6081,3085980000.0,2.9971,10.3618,1.0,2.0,16.5,7.9098
2002-03-25,4.63,4.9167,6.1922,14.5643,10.6952,0.7888,0.6081,3008018400.0,2.9971,10.3618,1.0,2.0,16.5,7.9098
2002-03-26,4.64,4.9167,5.9634,14.5958,10.6977,0.7905,0.6081,3014515200.0,2.9971,10.3618,1.0,2.0,16.5,7.9098
