date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-02-25,18.76,21.9379,16.9398,17.2871,15.3229,2.026,2.026,8796939200.0,9.915,6.1282,4.0,1.0,10.8291,11.8676
2010-02-26,18.46,22.0735,19.5748,15.0252,15.3229,1.8637,1.9448,8656263200.0,8.3483,22.5794,2.0,1.0,10.8291,27.1032
2010-03-01,19.13,22.0735,15.3868,15.5706,15.3204,1.9313,1.9313,8970439600.0,8.3483,22.6433,2.0,1.0,10.8291,27.1032
2010-03-02,19.24,22.0735,14.7271,15.6601,15.3229,1.9424,1.9368,9022020800.0,8.3483,22.6433,2.0,1.0,10.8291,27.1032
2010-03-03,19.38,22.0735,13.8983,15.7741,15.3229,1.9566,1.9424,9087669600.0,8.395,22.714,2.0,1.0,10.8291,27.1631
2010-03-04,19.3,22.0735,14.3705,15.7089,15.3229,1.9485,1.9454,9050156000.0,8.395,22.714,2.0,1.0,10.8291,27.1631
2010-03-05,19.3,21.8836,13.3865,15.8314,15.3229,1.9525,1.9485,9050156000.0,7.5396,20.8169,3.0,1.0,10.8291,27.1631
2010-03-08,19.37,21.8836,10.8756,15.8888,15.3204,1.9596,1.9505,9082980400.0,7.5396,20.8169,3.0,1.0,10.8291,27.1631
2010-03-09,19.53,21.8836,9.9672,16.02,15.3229,1.9758,1.9525,9158007600.0,7.5396,20.8169,3.0,1.0,10.8291,27.1631
2010-03-10,20.02,21.4037,6.9116,16.7686,15.3229,1.9984,1.9545,9387778400.0,8.4615,20.1329,4.0,1.0,10.8291,27.1631
2010-03-11,20.16,21.4037,6.1691,16.8858,15.3229,2.0124,1.9566,9453427200.0,8.4615,20.1329,4.0,1.0,10.8291,27.1631
2010-03-12,20.35,21.4037,5.1779,17.045,15.3229,2.0314,1.9581,9542522000.0,8.4615,20.1329,4.0,1.0,10.8291,27.1631
2010-03-15,20.37,21.4037,5.0746,17.0617,15.3204,2.0334,1.9596,9551900400.0,8.4615,20.1329,4.0,1.0,10.8291,27.1631
2010-03-16,20.53,21.6411,5.4121,17.9286,15.3229,2.0383,1.9677,9626927600.0,8.8044,20.1058,5.0,1.0,10.8291,27.1631
2010-03-17,20.83,21.6411,3.8939,18.1906,15.3229,2.0681,1.9758,9767603600.0,8.8044,20.1058,5.0,1.0,10.8291,27.1631
2010-03-18,20.85,21.6411,3.7942,18.1953,15.3229,2.0832,1.9871,9776982000.0,8.3082,20.1029,5.0,1.0,10.8291,27.1631
2010-03-19,20.7,21.6411,4.5464,18.0644,15.3229,2.0682,1.9984,9706644000.0,8.3082,20.1029,5.0,1.0,10.8291,27.1631
