date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-08-05,27.08,27.4,1.1817,20.1054,18.7466,3.3363,0.8006,1967600899.76,14.9504,18.604,4.0,1.0,20.0,12.6093
2014-08-06,27.19,27.4,0.7723,20.1871,18.7584,3.3498,0.8011,1975593370.18,14.9504,18.604,4.0,1.0,20.0,12.6093
2014-08-07,27.47,27.4,-0.2548,20.395,18.7701,3.3843,0.8016,1995937840.34,14.9504,18.604,4.0,1.0,20.0,12.6093
2014-08-08,27.59,28.0,1.486,20.4325,18.7897,3.3912,0.8021,2004656898.98,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-11,28.27,28.0,-0.9551,20.9361,18.8094,3.4747,0.8026,2054064897.94,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-12,29.14,29.0,-0.4804,21.5804,18.8148,3.5817,0.8028,2117278073.08,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-13,28.72,29.0,0.9749,21.2693,18.8201,3.5301,0.803,2086761367.84,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-14,28.86,29.0,0.4851,21.373,18.8313,3.5473,0.803,2096933602.92,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-15,28.49,29.0,1.7901,21.099,18.8425,3.5018,0.803,2070049838.78,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-18,28.68,29.0,1.1158,21.2397,18.8464,3.5251,0.8032,2083855014.96,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-19,28.83,29.0,0.5897,21.3508,18.8504,3.5436,0.8033,2094753838.26,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-20,28.59,29.0,1.4341,21.1731,18.8504,3.5141,0.8044,2077315720.98,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-21,27.24,29.0,6.4611,20.1733,18.8504,3.3481,0.8056,1979226311.28,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-22,27.08,29.0,7.0901,20.0548,18.8574,3.3285,0.8064,1967600899.76,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-25,27.5,29.0,5.4545,20.3658,18.8644,3.3801,0.8073,1998117605.0,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-26,27.18,29.0,6.6961,20.1289,18.884,3.3408,0.808,1974866781.96,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-27,27.32,29.0,6.1493,20.2325,18.9036,3.358,0.8087,1985039017.04,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-28,27.01,29.0,7.3676,20.003,18.944,3.3199,0.8107,1962514782.22,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-08-29,26.81,29.0,8.1686,19.8548,18.9843,3.2953,0.8127,1947983017.82,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-02,27.98,29.0,3.6455,20.7213,19.0068,3.4391,0.8132,2032993839.56,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-03,28.02,29.0,3.4975,20.7509,19.0293,3.444,0.8138,2035900192.44,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-04,27.65,29.0,4.8825,20.4769,19.0716,3.3985,0.8206,2009016428.3,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-05,27.26,29.0,6.383,20.1881,19.1139,3.3506,0.8274,1980679487.72,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-08,27.86,29.0,4.0919,20.6325,19.2444,3.4243,0.8288,2024274780.92,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-09,26.61,29.0,8.9816,19.7067,19.3749,3.2707,0.8301,1933451253.42,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-10,26.11,29.0,11.0686,19.3364,19.3556,3.2092,0.8333,1897121842.42,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-11,25.71,29.0,12.7966,19.0402,19.3364,3.1601,0.8365,1868058313.62,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-12,27.46,29.0,5.6082,20.3362,19.3556,3.3752,0.8387,1995211252.12,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-15,27.33,29.0,6.1105,20.2399,19.3749,3.3592,0.8409,1985765605.26,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-16,27.02,29.0,7.3279,20.0104,19.4063,3.3211,0.8414,1963241370.44,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-17,27.18,29.0,6.6961,20.1289,19.4377,3.3408,0.8419,1974866781.96,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-18,27.29,29.0,6.266,20.2103,19.5123,3.3543,0.8436,1982859252.38,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-19,27.18,29.0,6.6961,20.1289,19.5869,3.3408,0.8452,1974866781.96,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-22,26.8,29.0,8.209,19.8474,19.638,3.2941,0.8504,1947256429.6,15.1666,18.6934,4.0,1.0,20.0,12.6093
2014-09-23,25.95,29.0,11.7534,19.218,19.5869,3.1896,0.8556,1885496430.9,15.1666,18.6934,4.0,1.0,20.0,12.6093
