date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-11,23.2,27.4545,18.3384,16.1549,15.6672,1.9084,4.1161,6032000000.0,16.1969,6.3268,6.0,1.0,3.0,-1.1227
2002-03-12,23.25,27.4545,18.0839,16.1897,15.6932,1.9125,4.116,6045000000.0,16.1969,6.1444,6.0,1.0,3.0,-1.1227
2002-03-13,23.39,27.4545,17.3771,16.2872,15.7,1.924,4.1159,6081400000.0,16.1969,1.8459,6.0,1.0,3.0,-1.1227
2002-03-14,23.28,27.5909,18.5176,16.2106,15.7,1.915,4.1117,6052800000.0,19.4537,1.0351,6.0,1.0,3.0,-1.1227
2002-03-15,23.45,27.125,15.6716,15.8019,15.7,1.929,4.0982,6097000000.0,19.4537,1.1661,6.0,1.0,3.0,-0.6645
2002-03-18,24.11,27.6667,14.752,16.2466,15.6672,1.9833,4.0862,6268600000.0,19.4537,0.3082,6.0,1.0,3.0,-0.8007
2002-03-19,24.0,27.6667,15.2779,16.1725,15.6932,1.9742,4.0862,6240000000.0,19.4537,0.3082,6.0,1.0,3.0,-0.8007
2002-03-20,23.85,27.6667,16.0029,16.8124,15.7,1.9619,4.0862,6201000000.0,19.4537,-0.8598,6.0,1.0,3.0,-0.8007
2002-03-21,24.2,27.6667,14.3252,17.0591,15.7201,1.9907,4.0761,6292000000.0,19.4537,-0.8598,6.0,1.0,3.0,-0.8007
2002-03-22,23.71,27.6667,16.6879,16.7137,15.7676,1.9504,4.072,6164600000.0,19.4537,-0.8598,6.0,1.0,3.0,-0.7643
2002-03-25,23.83,27.6667,16.1003,16.7983,15.8236,1.9602,4.0637,6195800000.0,19.4537,-0.8598,6.0,1.0,3.0,-0.7035
2002-03-26,23.76,27.6667,16.4423,16.7489,15.8314,1.9545,4.0527,6177600000.0,20.1085,-0.8086,6.0,2.0,6.0,-0.7035
2002-03-27,24.39,27.6667,13.4346,17.1906,15.851,2.0063,4.0417,6341400000.0,20.1085,-0.1525,6.0,2.0,6.0,-0.7035
2002-03-28,24.14,27.6667,14.6094,16.5128,15.8966,1.9857,4.0417,6276400000.0,20.1085,-1.453,6.0,2.0,6.0,-0.7035
2002-04-01,24.64,27.6667,13.8056,16.2974,15.9516,1.9877,4.0324,6406400000.0,20.1085,-3.7374,6.0,2.0,6.0,-0.7035
2002-04-02,25.26,27.6667,11.0123,16.7075,15.9628,2.0377,4.0308,6567600000.0,20.1085,-3.7374,6.0,2.0,6.0,-0.7035
2002-04-03,24.43,27.6667,14.7839,16.1585,15.9741,1.9708,4.0293,6351800000.0,20.1085,-3.7374,6.0,2.0,6.0,-0.7035
2002-04-04,23.46,27.6667,19.5298,15.5169,15.9741,1.8925,4.0293,6099600000.0,20.1085,-3.7374,6.0,2.0,6.0,-0.7035
2002-04-05,23.4,27.6667,19.8363,15.3061,15.9741,1.8877,4.0282,6084000000.0,20.1085,-3.8417,6.0,2.0,6.0,-0.9934
2002-04-08,23.88,27.6667,17.4276,15.7947,15.9741,1.9264,4.0169,6208800000.0,20.1085,-3.7374,6.0,2.0,6.0,-0.9934
2002-04-09,23.5,28.1875,19.9468,15.5044,15.9741,1.8957,4.0148,6110000000.0,20.1085,-3.6821,6.0,2.0,6.0,-0.9934
2002-04-10,23.75,28.1875,18.6842,15.6693,15.9741,1.9159,4.0128,6175000000.0,20.1085,-3.6821,6.0,2.0,6.0,-0.9934
2002-04-11,23.72,28.1875,18.8343,15.6495,15.9741,1.9135,4.0098,6167200000.0,20.1085,-4.058,6.0,2.0,6.0,-0.9934
