date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-03-25,42.74,43.0,0.6083,79.4424,54.3817,2.5149,2.0357,1065616203.98,11.5126,136.2414,2.0,1.0,2.0,33.2615,6.694911688311688,15.796931723315907,5.073911904761905,16.313623241213378,22.491843411627595,-11.239711336451473
2021-03-26,44.29,43.0,-2.9126,82.3234,54.8347,2.6061,2.0362,1104261620.83,11.5126,136.2414,2.0,1.0,2.0,33.2615,6.632927741935484,15.764458567698007,4.785581746031746,16.12867427095681,22.39738630963349,-11.343092524925066
2021-03-29,43.79,43.0,-1.8041,81.3941,55.2877,2.5762,2.0395,1091795357.33,11.5133,136.2414,2.0,1.0,2.0,33.2615,6.578844230769231,15.728035957746286,4.5178730158730165,15.95355584637062,22.30688018851552,-11.435682830497605
2021-03-30,46.89,43.0,-8.296,87.1561,55.7284,2.7586,2.0428,1169086191.03,11.5133,136.2414,2.0,1.0,2.0,33.2615,6.4841,15.722426927367492,4.219021428571428,15.836751818170836,22.20652692736749,-11.617730389599409
2021-03-31,50.19,45.8333,-8.6804,133.84,56.169,2.9775,2.0607,1251363530.13,10.9764,671.6242,3.0,1.0,2.0,33.2615,6.388122151898735,15.718641034607812,3.9183666666666666,15.717808962590178,22.106763186506548,-11.799442295923512
2021-04-01,54.35,47.3333,-12.9102,144.9333,56.2188,3.2243,2.0786,1355082842.45,10.9764,671.6242,3.0,1.0,2.0,33.2615,6.266749056603773,15.743386007061034,3.5466896825396828,15.555531583407005,22.010135063664805,-12.008841900867322
2021-04-05,57.28,49.3333,-13.8734,149.4391,56.2687,3.3982,2.0786,1428135146.56,11.0398,674.8872,3.0,1.0,2.0,33.2615,6.140873125000001,15.774363110035877,3.198552380952381,15.449442600672503,21.91523623503588,-12.250890219720125
2021-04-06,57.37,49.3333,-14.0085,149.6739,56.8567,3.4035,2.0786,1430379073.99,11.0398,674.8872,3.0,1.0,2.0,33.2615,6.015721739130435,15.804969556320318,2.824369047619048,15.288608602514303,21.82069129545076,-12.464239554895258
2021-04-07,55.61,49.3333,-11.287,145.0822,57.4447,3.2991,2.0796,1386497826.47,11.0398,674.8872,3.0,1.0,2.0,33.2615,5.908914814814815,15.814347239664167,2.4887087301587303,15.12836094670944,21.723262054478983,-12.639652216550708
2021-04-08,53.69,49.3333,-8.1145,140.073,57.7486,3.1852,2.0806,1338627374.63,11.0398,674.8872,3.0,1.0,2.0,33.2615,5.822881595092025,15.803679021746024,2.1295039682539683,14.833341982975524,21.62656061683805,-12.703838014721557
