date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-10-24,11.12,19.4845,75.2203,7.7806,13.5343,0.1446,0.3846,5293339620.0,2.0012,32.1244,1.0,4.0,13.25,68.4236
2002-10-25,11.06,19.4845,76.1709,7.7386,13.5282,0.1438,0.3844,5264778435.0,2.0012,32.1379,1.0,4.0,13.25,68.3164
2002-10-28,10.58,19.4845,84.1635,7.4027,13.5211,0.1376,0.3844,5036288955.0,2.0012,32.1379,1.0,4.0,13.25,68.3164
2002-10-29,10.48,19.4845,85.9208,7.3328,13.5184,0.1363,0.3843,4988686980.0,2.0012,32.1379,1.0,4.0,13.25,68.6828
2002-10-30,10.58,19.4845,84.1635,7.4027,13.5068,0.1376,0.3842,5036288955.0,2.0012,32.1379,1.0,4.0,13.25,68.6828
2002-10-31,10.38,19.4845,87.7119,7.2628,13.5068,0.135,0.3842,4941085005.0,2.0012,32.1285,1.0,4.0,13.25,68.6828
2002-11-01,10.43,19.4845,86.8121,7.2978,13.5068,0.1356,0.3842,4964885992.5,2.0012,2.1258,1.0,4.0,13.25,68.6828
2002-11-04,10.93,19.4845,78.2662,7.6476,13.5211,0.1421,0.3844,5202895867.5,2.0012,2.1258,1.0,4.0,13.25,68.6828
2002-11-05,10.97,19.4845,77.6162,7.6756,13.5184,0.1426,0.3843,5221936657.5,2.0012,2.1258,1.0,4.0,13.25,68.6828
2002-11-06,11.43,19.4845,70.4681,7.9975,13.5068,0.1486,0.3842,5440905742.5,2.0012,2.1258,1.0,4.0,13.25,68.6828
2002-11-07,11.13,19.4845,75.0629,7.7876,13.5068,0.1447,0.3842,5298099817.5,2.0012,2.1258,1.0,4.0,13.25,68.6828
2002-11-08,11.12,19.4845,75.2203,7.7806,13.5068,0.1446,0.3842,5293339620.0,2.0012,2.1258,1.0,4.0,13.25,68.6828
2002-11-11,10.63,19.4845,83.2973,7.4377,13.5211,0.1382,0.3844,5060089942.5,2.0012,2.1258,1.0,4.0,13.25,68.6828
2002-11-12,10.77,19.4845,80.9146,7.5357,13.5184,0.14,0.3843,5126732707.5,2.0012,2.1087,1.0,4.0,13.25,68.6828
2002-11-13,10.79,19.4845,80.5792,7.5497,13.5068,0.1403,0.3842,5136253102.5,2.0012,2.1087,1.0,4.0,13.25,68.6828
2002-11-14,11.06,19.4845,76.1709,7.6318,13.5068,0.1438,0.3842,5264778435.0,2.0012,2.1331,1.0,4.0,13.25,68.6828
2002-11-15,11.02,19.4845,76.8103,7.6042,13.5068,0.1433,0.3842,5245737645.0,2.0012,2.1331,1.0,4.0,13.25,68.6828
2002-11-18,11.52,19.4845,69.1363,7.9492,13.5184,0.1498,0.3843,5483747520.0,2.0012,2.1331,1.0,4.0,13.25,68.6828
2002-11-19,11.89,19.4845,63.873,8.2045,13.5068,0.1546,0.3842,5659874827.5,2.0012,2.1331,1.0,4.0,13.25,68.6828
