date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-02-27,9.58,11.6,21.0856,20.2794,28.177,3.6801,4.6204,591948200.0,10.0412,19.8951,2.0,5.0,35.4,-0.933
2003-02-28,9.695,11.875,22.4858,20.5229,28.129,3.7243,4.6079,599054050.0,10.0536,19.8951,2.0,5.0,35.4,-0.933
2003-03-03,9.8,11.875,21.1735,20.7451,28.0811,3.7646,4.606,605542000.0,10.0536,19.8951,2.0,5.0,35.4,-0.933
2003-03-04,10.0,11.875,18.75,21.1685,28.0338,3.8414,4.6042,617900000.0,10.0536,19.8951,2.0,5.0,35.4,-0.933
2003-03-05,10.0,11.875,18.75,21.1685,27.9865,3.8414,4.5804,617900000.0,10.0536,19.8951,2.0,5.0,35.4,-0.933
2003-03-06,10.175,11.875,16.7076,21.539,27.8108,3.9087,4.5566,628713250.0,10.0536,19.8951,2.0,5.0,35.4,-0.933
2003-03-07,9.95,11.875,19.3467,21.0627,27.6351,3.8222,4.5506,614810500.0,10.0536,19.8951,2.0,5.0,35.4,-0.933
2003-03-10,9.81,11.875,21.0499,20.7663,27.6081,3.7684,4.5447,606159900.0,10.0536,19.8951,2.0,5.0,35.4,-0.933
2003-03-11,9.63,11.875,23.3126,20.3853,27.5811,3.6993,4.5435,595037700.0,10.0536,19.8951,2.0,5.0,35.4,-0.933
2003-03-12,9.715,12.0,23.5203,20.5652,27.5782,3.6653,4.5423,600289850.0,10.1665,19.8951,2.0,5.0,35.4,-0.933
2003-03-13,10.035,12.0,19.5815,21.2426,27.5752,3.786,4.534,620062650.0,10.1665,19.8951,2.0,5.0,35.4,-0.933
2003-03-14,10.13,12.0,18.46,21.4437,27.5746,3.8219,4.5256,625932700.0,10.1665,19.8951,2.0,5.0,35.4,-0.933
