date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-04-18,32.08,38.4706,19.9208,10.9897,11.8357,0.4856,0.5183,16527779608.0,5.3634,5.2048,7.0,4.0,11.25,-2.3617
2011-04-19,31.74,38.619,21.673,10.9027,11.8327,0.4804,0.5172,16352609874.0,5.2903,4.7522,9.0,4.0,11.25,-2.3617
2011-04-20,31.65,38.619,22.019,10.8718,11.8137,0.479,0.5164,16306241415.0,5.2903,4.7522,9.0,4.0,11.25,-2.3617
2011-04-21,31.4,38.619,22.9904,10.7859,11.7947,0.4752,0.5155,16177440140.0,5.2903,4.7522,9.0,4.0,11.25,-2.3617
2011-04-25,31.4,38.619,22.9904,10.7859,11.7738,0.4752,0.5146,16177440140.0,5.2903,4.7522,9.0,4.0,11.25,-2.3617
2011-04-26,32.0,38.619,20.6844,10.992,11.7529,0.4843,0.5137,16486563200.0,5.2903,4.7522,9.0,4.0,11.25,-2.3617
2011-04-27,32.65,38.619,18.2818,11.2153,11.6898,0.4941,0.5127,16821446515.0,5.2903,4.7522,9.0,4.0,11.25,-2.3617
2011-04-28,32.57,38.619,18.5723,11.1878,11.6268,0.4929,0.5117,16780230107.0,5.2903,4.7522,9.0,4.0,11.25,-2.3617
2011-04-29,32.8,38.619,17.7409,11.2668,11.567,0.4964,0.5091,16898727280.0,5.2903,4.7522,9.0,4.0,11.25,-2.3617
2011-05-02,33.44,38.7727,15.9471,11.5017,11.5072,0.5058,0.5065,17228458544.0,5.2904,4.772,9.0,5.0,11.4,-2.3617
2011-05-03,32.61,38.7727,18.8982,11.2162,11.5055,0.4933,0.5064,16800838311.0,5.2904,4.772,9.0,5.0,11.4,-2.3617
2011-05-04,33.55,39.4091,17.4638,11.2365,11.5038,0.4517,0.5063,15499059950.0,5.4501,5.2553,9.0,5.0,11.4,-1.4843
2011-05-05,34.34,39.4091,14.7615,11.4215,11.5027,0.4606,0.506,15864015460.0,5.5792,5.2683,9.0,5.0,11.4,-1.4122
2011-05-06,34.25,39.5455,15.4613,11.3837,11.5017,0.459,0.5058,15822438250.0,5.6321,5.2582,9.0,5.0,11.4,-1.3777
2011-05-09,34.49,39.5455,14.6579,11.4634,11.4826,0.4622,0.5034,15933310810.0,5.6321,5.2582,9.0,5.0,11.4,-1.3777
2011-05-10,34.59,39.5455,14.3264,11.4967,11.4967,0.4636,0.5009,15979507710.0,5.6321,5.2582,9.0,5.0,11.4,-1.3777
2011-05-11,34.54,39.5455,14.4919,11.4564,11.48,0.4632,0.5,15956409260.0,5.6319,5.2418,9.0,5.0,11.4,-1.3777
