date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2009-01-15,16.19,22.0,35.8863,16.3767,18.6729,0.3561,0.5244,2062606000.0,-1.6992,4.885,2.0,2.0,10.0,50.5857,50.68333716075157,27.451096957255626,38.62241825396825,24.23197096635898,78.13443411800719,14.39044728760927
2009-01-16,16.17,22.0,36.0544,16.3565,18.6495,0.3556,0.524,2060058000.0,-1.6992,4.885,2.0,2.0,10.0,50.5857,50.65286020833333,27.43055540335929,38.70295317460317,24.206221968846567,78.08341561169262,14.496731205756609
2009-01-20,15.32,22.0,43.6031,15.671,18.6262,0.3376,0.5237,1951768000.0,1.3042,7.2902,3.0,2.0,10.0,48.4882,50.63820374220374,27.40385229528007,38.81307777777778,24.196623000542505,78.04205603748382,14.616454777235273
2009-01-21,15.84,22.0,38.8889,16.2029,18.589,0.349,0.5228,2018016000.0,1.3042,7.2902,3.0,2.0,10.0,48.4882,50.613827593361,27.380581675291392,38.8920880952381,24.180353293569915,77.99440926865239,14.711734801668186
2009-01-22,15.23,22.0,44.4517,16.1574,18.5519,0.3356,0.5219,1940302000.0,1.3042,7.971,3.0,2.0,10.0,48.4882,50.60106956521739,27.353600915744263,39.03713174603174,24.15826987256713,77.95467048096165,14.878861873464611
2009-01-23,14.79,22.0,48.7492,15.6906,18.5487,0.3259,0.5214,1884246000.0,1.3042,7.971,3.0,2.0,10.0,48.4882,50.59724338842975,27.32539953921213,39.21413650793651,24.14698416253129,77.92264292764189,15.06715234540522
2009-01-26,14.6,22.0,50.6849,15.726,18.5391,0.3227,0.5204,1860040000.0,1.3042,7.971,3.0,2.0,10.0,48.4882,50.59742412371134,27.2971565148363,39.40564285714286,24.14146834276136,77.89458063854764,15.264174514381498
2009-01-27,14.3,22.0,53.8462,15.4028,18.5327,0.316,0.5199,1821820000.0,1.3042,7.971,3.0,2.0,10.0,48.4882,50.60410884773663,27.26939879514249,39.62438888888889,24.14649292429598,77.87350764287912,15.477895964592909
2009-01-28,15.13,22.0,45.4065,16.2969,18.5102,0.3344,0.5199,1927562000.0,1.3042,7.971,3.0,2.0,10.0,48.4882,50.59343613963039,27.24234756180903,39.822788095238096,24.08997323676258,77.83578370143942,15.732814858475514
2009-01-29,14.12,22.0,55.8074,15.209,18.4876,0.312,0.5199,1798888000.0,1.3042,7.971,3.0,2.0,10.0,48.4882,50.60412049180328,27.21538711413277,40.10602063492063,24.066251126994647,77.81950760593605,16.039769507925985
2009-01-30,13.34,22.0,64.9175,14.5681,18.4868,0.2949,0.5192,1699516000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.63339120654396,27.195192172089325,40.43846428571429,24.117733792979696,77.82858337863328,16.320730492734594
2009-02-02,13.65,22.0,61.1722,14.9066,18.486,0.3018,0.5184,1739010000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.65489897959184,27.171542340483988,40.75633571428572,24.12502506190108,77.82644132007582,16.631310652384645
2009-02-03,14.13,22.0,55.6971,15.4308,18.4454,0.3124,0.5183,1800162000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.66516822810591,27.144755901523105,41.01485,24.109088991424805,77.80992412962901,16.90576100857519
2009-02-04,13.89,22.0,58.3873,15.1687,18.4049,0.3071,0.5182,1769586000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.680863617886175,27.11933418970212,41.29771349206349,24.102117653963465,77.80019780758829,17.195595838100022
2009-02-05,13.91,22.0,58.1596,15.1906,18.4044,0.3075,0.518,1772134000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.69603346855983,27.09385362569234,41.54991428571429,24.11105121264925,77.78988709425218,17.438863073065033
2009-02-06,14.5,22.0,51.7241,15.8349,18.4038,0.3205,0.5178,1847300000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.69811457489879,27.06640064730356,41.72835396825397,24.102420490935447,77.76451522220235,17.625933477318522
2009-02-09,14.74,22.0,44.7307,16.9231,18.3978,0.3302,0.5166,1877876000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.68605919191919,27.04032188548948,41.88144682539683,24.059362794114698,77.72638107740866,17.82208403128213
2009-02-10,13.53,22.0,57.6741,15.5339,18.3666,0.3031,0.516,1723722000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.70014798387096,27.014816886581904,42.14269920634921,24.050639017577893,77.71496487045286,18.09206018877132
2009-02-11,13.14,22.0,62.3539,15.0861,18.3355,0.2943,0.5154,1674036000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.723596177062376,26.99263268390676,42.41085952380952,24.086386481971708,77.71622886096912,18.324473041837813
2009-02-12,13.37,22.0,59.561,15.3502,18.313,0.2995,0.5153,1703338000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.74134196787149,26.96837120566953,42.65025238095238,24.10590144934213,77.70971317354102,18.544350931610246
2009-02-13,13.41,22.0,59.085,15.3961,18.2906,0.3004,0.5152,1708434000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.758062725450905,26.943869988698435,42.90741507936508,24.10702962781461,77.70193271414934,18.800385451550465
2009-02-17,12.67,22.0,68.3765,14.5465,18.2902,0.2838,0.515,1614158000.0,1.3186,8.8569,3.0,2.0,10.0,48.4882,50.7932996,26.92838826710591,43.252834126984126,24.15803199583002,77.72168786710591,19.094802131154108
2009-02-18,11.91,22.0,79.1209,15.0113,18.2897,0.2884,0.5149,1522098000.0,-0.7517,35.5809,2.0,2.0,10.0,20.476,50.84984171656687,26.93119976827166,43.65733492063492,24.32928027286405,77.78104148483854,19.32805464777088
2009-02-19,10.26,18.8333,83.5604,17.1,18.2789,0.2532,0.5148,1311228000.0,-1.8405,24.0627,2.0,2.0,10.0,12.2395,50.91500219123506,26.94389119612083,44.07288333333333,24.560876023519214,77.85889338735589,19.51200730981412
2009-02-20,8.34,18.875,126.3189,13.9,18.2681,0.2058,0.5148,1065852000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,51.06491053677933,27.12620106941836,44.8191753968254,25.606230795519103,78.1911116061977,19.212944601306297
2009-02-23,7.49,18.875,152.0027,12.4833,18.2668,0.1848,0.5145,957222000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,51.26518392857143,27.469675164642428,45.77962142857143,27.29697674876576,78.73485909321386,18.48264467980568
2009-02-24,8.83,18.875,113.7599,14.7167,18.2654,0.2179,0.5142,1128474000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,51.41469107142857,27.60428628285657,46.43655317460317,27.92686488837497,79.01897735428514,18.5096882862282
2009-02-25,8.94,18.875,111.1298,14.9,18.2459,0.2206,0.514,1142532000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,51.56816428571428,27.720821940755776,47.04149365079365,28.494898524794937,79.28898622647006,18.54659512599871
2009-02-26,8.71,18.875,116.7049,14.5167,18.2264,0.2149,0.5139,1113138000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,51.72557242063492,27.864913743408696,47.69472857142857,29.138874871187088,79.59048616404361,18.55585370024148
2009-02-27,8.35,18.875,126.0479,13.9167,18.1769,0.2061,0.5138,1067130000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,51.90134801587301,28.053510120023653,48.46303968253968,29.91435024864712,79.95485813589667,18.54868943389256
2009-03-02,7.57,18.875,149.3395,12.6167,18.1274,0.1868,0.5137,967446000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,52.12075674603175,28.381030100187463,49.41950793650794,31.18123321275568,80.5017868462192,18.238274723752266
2009-03-03,7.22,18.875,161.4266,12.0333,18.1068,0.1782,0.5136,922716000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,52.35181091269842,28.79376474092688,50.44443253968254,32.69903225636095,81.1455756536253,17.745400283321587
2009-03-04,7.22,18.875,161.4266,12.0333,18.0862,0.1782,0.5136,922716000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,52.57537718253968,29.200303199249248,51.50256031746032,34.097524182701804,81.77568038178893,17.40503613475851
2009-03-05,6.59,18.875,186.4188,10.9833,18.0596,0.1626,0.5132,842202000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,52.852760119047616,29.801417543990564,52.773087301587296,36.07720666486472,82.65417766303818,16.695880636722578
2009-03-06,5.33,18.875,254.1276,8.8833,18.0329,0.1315,0.5129,681174000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,53.262435912698415,31.119807340265904,54.54828650793651,40.23371406161229,84.38224325296432,14.31457244632422
2009-03-09,5.34,18.875,253.4644,8.9,18.0167,0.1318,0.5108,682452000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,53.682589682539685,32.36794111894507,56.34334365079365,43.88734858883413,86.05053080148475,12.45599506195952
2009-03-10,6.32,18.875,198.6551,10.5333,18.0005,0.156,0.5086,807696000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,53.99695158730159,33.000112914505856,57.71961746031746,45.59028533175214,86.99706450180744,12.129332128565316
2009-03-11,6.45,18.875,192.6357,10.75,17.9956,0.1592,0.5084,824310000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,54.29910396825397,33.56721464369613,59.056419047619045,47.04574753580472,87.8663186119501,12.010671511814325
2009-03-12,7.08,18.875,166.596,11.8,17.9907,0.1747,0.5082,904824000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,54.53946408730159,33.93545714041445,60.18059682539682,47.90866692205235,88.47492122771604,12.271929903344471
2009-03-13,6.99,18.875,170.0286,11.65,17.9712,0.1725,0.507,893322000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,54.78217837301588,34.32170777346873,61.360738888888896,48.76776233969156,89.10388614648461,12.592976549197338
2009-03-16,7.2,18.875,162.1528,12.0,17.9518,0.1777,0.5057,920160000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,55.01034424603175,34.65156935444298,62.508318253968255,49.425599710434135,89.66191360047472,13.08271854353412
2009-03-17,7.56,18.875,149.6693,12.6,17.941,0.1866,0.5054,966168000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,55.22545793650794,34.90160913200361,63.403107936507936,49.97622859881705,90.12706706851154,13.426879337690885
2009-03-18,8.26,18.875,128.5109,13.7667,17.9303,0.2038,0.5052,1055628000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,55.3994875,35.04790600613584,64.20877301587302,50.20237198937346,90.44739350613584,14.00640102649956
2009-03-19,8.69,18.875,117.2037,14.4833,17.9264,0.2144,0.504,1110582000.0,-1.8337,22.0779,2.0,2.0,10.0,12.2395,55.55365079365079,35.14859355384563,64.8492492063492,50.36061746695291,90.70224434749642,14.48863173939629
2009-03-20,8.51,18.875,121.7979,14.5296,17.9225,0.21,0.5029,1087578000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,55.71919265873016,35.26376379437246,65.57667142857142,50.51699960977394,90.98295645310262,15.059671818797476
2009-03-23,9.86,18.875,91.43,16.8346,17.9134,0.2433,0.5023,1260108000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,55.82619662698413,35.29018216917289,66.10985793650794,50.43177274472493,91.11637879615702,15.678085191783012
2009-03-24,9.49,18.875,98.8936,16.2028,17.9042,0.2342,0.5016,1212822000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,55.95087757936508,35.33117142289777,66.6593873015873,50.40857680480496,91.28204900226284,16.250810496782343
2009-03-25,9.59,18.875,96.8196,16.3736,17.9017,0.2367,0.5014,1225602000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.067634126984125,35.36885828597898,67.19759523809525,50.36533684711322,91.4364924129631,16.832258390982027
2009-03-26,10.23,18.875,84.5064,17.4663,17.8992,0.2524,0.5013,1307394000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.1597878968254,35.382352798255674,67.65484285714287,50.25791093260037,91.54214069508107,17.3969319245425
2009-03-27,9.85,18.875,91.6244,16.8175,17.8953,0.2431,0.501,1258830000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.26293511904762,35.40985786331001,68.18480634920635,50.15488110853381,91.67279298235763,18.02992524067254
2009-03-30,8.96,18.875,110.6585,15.2979,17.8914,0.2211,0.5008,1145088000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.40602936507937,35.483734990054586,68.85207777777778,50.15624841218634,91.88976435513396,18.69582936559144
2009-03-31,9.04,18.875,108.7942,15.4345,17.873,0.2231,0.5006,1155312000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.5462873015873,35.55089481386871,69.44317936507937,50.18483622186341,92.097182115456,19.25834314321596
2009-04-01,9.68,18.875,94.9897,16.5272,17.8547,0.2389,0.5003,1237104000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.6586382936508,35.58278301912688,69.9617253968254,50.10789970239336,92.24142131277767,19.85382569443204
2009-04-02,10.25,18.875,84.1463,17.5004,17.8505,0.2529,0.4985,1309950000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.74930178571429,35.59451256790486,70.40105317460318,49.98656267271628,92.34381435361914,20.41449050188689
2009-04-03,10.65,18.875,77.23,18.1834,17.8547,0.2628,0.4967,1361070000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.825114285714285,35.59736800524373,70.7238,49.89754404411347,92.42248229095802,20.82625595588653
2009-04-06,10.98,18.875,71.9035,18.7468,17.873,0.271,0.4948,1403244000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.8933751984127,35.59322236330252,70.95432698412698,49.83482761671709,92.48659756171524,21.119499367409887
2009-04-07,10.26,18.875,83.9669,17.5175,17.8547,0.2532,0.4928,1311228000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,56.98993373015873,35.6005404280061,71.27954920634922,49.78455105290036,92.59047415816482,21.49499815344886
2009-04-08,10.38,18.875,81.8401,17.7224,17.8505,0.2562,0.4927,1326564000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,57.08617738095238,35.60202656885124,71.49133412698413,49.77216648518837,92.6882039498036,21.71916764179576
2009-04-09,11.61,18.875,62.5754,19.8224,17.8547,0.2865,0.4926,1483758000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,57.144597619047616,35.58679503755689,71.54713571428572,49.758084079756095,92.7313926566045,21.78905163452962
2009-04-13,11.62,18.875,62.4355,19.8395,17.873,0.2868,0.4925,1485036000.0,-1.8337,23.3694,2.0,2.0,10.0,12.2395,57.20495932539683,35.569879718545046,71.55821904761903,49.7558802090635,92.77483904394188,21.80233883855553
2009-04-14,11.11,18.875,69.892,19.0599,17.8914,0.2744,0.4924,1419858000.0,-1.8295,25.2499,2.0,2.0,10.0,12.4049,57.28167797619048,35.55543087894236,71.64938015873017,49.74211031687986,92.83710885513284,21.907269841850308
2009-04-15,13.48,18.875,40.0223,23.1258,17.8953,0.333,0.492,1722744000.0,-1.8295,25.2499,2.0,2.0,10.0,12.4049,57.29882043650794,35.54500043386997,71.51682698412698,49.80441616645725,92.84382087037793,21.712410817669728
2009-04-16,15.09,18.875,25.0828,25.8878,17.8992,0.3727,0.4915,1928502000.0,-1.8295,25.2499,2.0,2.0,10.0,12.4049,57.286165277777776,35.55535172855246,71.26884285714286,49.95819675660593,92.84151700633024,21.31064610053693
