date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-02-01,36.39,49.4288,35.8307,13.1719,15.7475,0.449,0.488,1713969000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,33.91395476190476,11.601532592784585,48.3250380952381,8.52584125338346,45.51548735468935,39.79919684185464
2008-02-04,35.21,49.4288,40.3828,12.7448,15.7479,0.4344,0.4881,1658391000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,33.949147420634915,11.59418292685001,48.24326746031746,8.552384051589987,45.543330347484925,39.69088340872747
2008-02-05,34.77,49.4288,42.1593,12.5855,15.7477,0.429,0.488,1637667000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,33.98638214285714,11.590347813211036,48.160533333333326,8.560477134440466,45.57672995606818,39.60005619889286
2008-02-06,33.81,49.4288,46.1958,12.238,15.7475,0.4172,0.488,1592451000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.03400595238095,11.591107003994503,48.12310158730159,8.558660203886793,45.62511295637546,39.5644413834148
2008-02-07,34.93,49.4288,41.5082,12.6434,15.7475,0.431,0.488,1645203000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.07249126984127,11.583641324163851,48.06049682539683,8.578099955574537,45.65613259400512,39.482396869822296
2008-02-08,34.63,49.4288,42.734,12.5348,15.7475,0.4273,0.488,1631073000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.11324642857144,11.577896538346923,47.943688095238095,8.549352626538173,45.69114296691836,39.39433546869992
2008-02-11,35.03,49.4288,41.1042,12.6796,15.7479,0.4322,0.4881,1649913000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.152141666666665,11.568366185698226,47.9086880952381,8.56838403743058,45.72050785236489,39.34030405780752
2008-02-12,35.51,49.4288,39.1968,12.8534,15.7477,0.4381,0.488,1672521000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.16545734126984,11.570306444104125,47.84025873015874,8.60346421114897,45.73576378537396,39.23679451900977
2008-02-13,36.18,49.4288,36.6191,13.0959,15.7475,0.4464,0.488,1704078000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.178694841269845,11.569287478365524,47.73736111111111,8.659786855686088,45.74798231963537,39.07757425542503
2008-02-14,35.58,49.4288,38.923,12.8787,15.7475,0.439,0.488,1675818000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.193239880952376,11.570637409791996,47.623307936507935,8.680631121862882,45.763877290744375,38.942676814645054
2008-02-15,35.31,49.4288,39.9853,12.781,15.7475,0.4357,0.488,1663101000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.2091126984127,11.573089578844204,47.503013492063495,8.680621493458544,45.78220227725691,38.82239199860495
2008-02-19,35.24,51.4308,45.9444,12.7556,15.7477,0.4348,0.488,1659804000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.2366132936508,11.584492147248342,47.48043492063492,8.68094888746436,45.82110544089914,38.79948603317056
2008-02-20,36.23,51.4308,41.9564,13.114,15.7475,0.447,0.488,1706433000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.26250932539683,11.587137193790388,47.42435714285714,8.693722280463442,45.84964651918722,38.7306348623937
2008-02-21,35.82,51.4308,43.5812,12.9656,15.7475,0.442,0.488,1687122000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.2958490079365,11.589732835574496,47.36693412698413,8.695032437958119,45.885581843511,38.67190168902601
2008-02-22,35.87,49.9811,39.3396,12.9837,15.7475,0.4426,0.488,1689477000.0,8.0052,10.8618,1.0,1.0,8.0,3.3717,34.318128968253966,11.588611844905214,47.29854365079365,8.724195987789203,45.90674081315918,38.57434766300445
2008-02-25,37.85,53.9851,42.6291,13.7028,15.7479,0.4648,0.4881,1782735000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.34591805555556,11.591721107802735,47.25626031746032,8.73388554257099,45.9376391633583,38.52237477488933
2008-02-26,37.77,53.9851,42.9312,13.6739,15.7477,0.4638,0.488,1778967000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.372529761904765,11.596012301643292,47.209767460317465,8.741248496692595,45.96854206354806,38.46851896362488
2008-02-27,38.28,53.9851,41.0269,13.8585,15.7475,0.4701,0.488,1802988000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.403939682539686,11.592546910403591,47.15513333333333,8.758327907841647,45.99648659294328,38.396805425491685
2008-02-28,37.69,53.9851,43.2345,13.6449,15.7475,0.4629,0.488,1775199000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.44269107142858,11.589350559194887,47.07725396825396,8.749138467635653,46.03204163062347,38.32811550061831
2008-02-29,37.31,53.9851,44.6934,13.5073,15.7475,0.4582,0.488,1757301000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.48092083333333,11.591325922423977,47.03206111111111,8.74660819100029,46.072246755757305,38.28545292011082
2008-03-03,37.92,53.9851,42.3658,13.7282,15.7479,0.4657,0.4881,1786032000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.52014563492063,11.584476763175632,46.96233095238095,8.748523738747702,46.10462239809626,38.21380721363325
2008-03-04,37.82,53.9851,42.7422,13.692,15.7477,0.4645,0.488,1781322000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.557653968253966,11.58042463962246,46.91359920634921,8.75484189160245,46.13807860787642,38.158757314746765
2008-03-05,37.59,53.9851,43.6156,13.6087,15.7475,0.4616,0.488,1770489000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.59383630952381,11.580180148373904,46.87438095238095,8.7584879860734,46.174016457897714,38.11589296630756
2008-03-06,36.73,53.9851,46.9782,13.2974,15.7475,0.4511,0.488,1729983000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.63346091269841,11.588334348421686,46.838967460317456,8.748894384264247,46.22179526112009,38.09007307605321
2008-03-07,36.33,54.6755,50.4968,13.1526,15.7475,0.4462,0.488,1711143000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.678373015873014,11.6058855126605,46.829947619047616,8.744496775327445,46.28425852853351,38.08545084372017
2008-03-10,36.03,54.6755,51.7499,13.044,15.7479,0.4425,0.4881,1697013000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.72852281746031,11.62495800895428,46.80781984126985,8.728348364807683,46.35348082641459,38.07947147646216
2008-03-11,36.47,54.6755,49.9191,13.2032,15.7477,0.4479,0.488,1717737000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.780385119047615,11.634320767924777,46.75706428571429,8.691140525601464,46.41470588697239,38.06592376011283
2008-03-12,36.84,54.6755,48.4134,13.3372,15.7475,0.4524,0.488,1735164000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.83189126984127,11.637104894326107,46.72689126984127,8.678630281430415,46.46899616416738,38.04826098841085
2008-03-13,37.38,54.6755,46.2694,13.5327,15.7475,0.4591,0.488,1760598000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.877834920634925,11.6364590271962,46.66365238095239,8.652455885443858,46.51429394783112,38.01119649550853
2008-03-14,36.52,54.6755,49.7139,13.2213,15.7475,0.4485,0.488,1720092000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.9312251984127,11.642686808777906,46.61330238095238,8.615732086878749,46.5739120071906,37.99757029407363
2008-03-17,35.79,54.6755,52.7675,12.9571,15.7479,0.4395,0.4881,1685709000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,34.993946031746034,11.653473549736685,46.59365079365079,8.598696820404655,46.64741958148272,37.99495397324613
2008-03-18,37.54,54.6755,45.646,13.5906,15.7477,0.461,0.488,1768134000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.04004801587301,11.649553757516012,46.51142142857143,8.557399225153336,46.68960177338902,37.95402220341809
2008-03-19,36.28,54.6755,50.7042,13.1345,15.7475,0.4455,0.488,1708788000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.0931128968254,11.659888216611002,46.49047777777778,8.543763797848111,46.753001113436405,37.94671397992967
2008-03-20,36.65,54.6755,49.1828,13.2684,15.7475,0.4501,0.488,1726215000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.14342559523809,11.665878027263645,46.4590253968254,8.526344172484922,46.80930362250174,37.93268122434047
2008-03-24,37.23,54.6755,46.8587,13.4784,15.7522,0.4572,0.4882,1753533000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.189215674603176,11.666480849117711,46.39768015873016,8.49513753178846,46.85569652372089,37.902542626941695
2008-03-25,37.46,54.6755,45.957,13.5617,15.7479,0.46,0.4881,1764366000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.23348234126984,11.664923685092266,46.32518095238096,8.45924945978259,46.89840602636211,37.86593149259837
2008-03-26,37.54,54.6755,45.646,13.5906,15.7477,0.461,0.488,1768134000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.27525992063492,11.664434474096584,46.239288888888886,8.410236388451473,46.939694394731504,37.82905250043741
2008-03-27,37.16,54.6755,47.1354,13.453,15.7477,0.4563,0.488,1750236000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.32026190476191,11.66635611690188,46.15326507936508,8.344419588666938,46.98661802166379,37.80884549069814
2008-03-28,36.96,54.6755,47.9315,13.3806,15.7477,0.4539,0.488,1740816000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.369327777777784,11.667292057052054,46.09763888888889,8.308658512601975,47.03661983482984,37.78898037628692
2008-03-31,37.45,54.6755,45.996,13.558,15.7522,0.4599,0.4882,1763895000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.41542857142857,11.663277676482702,46.04089444444444,8.284517525536812,47.07870624791127,37.75637691890763
2008-04-01,37.93,54.6755,44.1484,13.7318,15.7479,0.4658,0.4881,1786503000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.45925099206349,11.65449421403282,45.97221825396825,8.263865417910784,47.11374520609631,37.708352836057465
2008-04-02,37.42,54.6755,46.113,13.5472,15.7477,0.4595,0.488,1762482000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.50714365079365,11.64856695683325,45.938292063492064,8.254362372385536,47.1557106076269,37.68392969110653
2008-04-03,37.13,54.6755,47.2542,13.4422,15.7477,0.456,0.488,1748823000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.558840476190475,11.642756158613391,45.92054523809525,8.249066585485584,47.20159663480386,37.67147865260966
2008-04-04,37.54,54.6755,45.646,13.5906,15.7477,0.461,0.488,1768134000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.60760119047619,11.63341575566218,45.89964523809524,8.246377911646713,47.24101694613837,37.65326732644853
2008-04-07,37.3,54.6755,46.5831,13.5037,15.7522,0.4581,0.4882,1756830000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.65830595238095,11.625432143186094,45.89671904761905,8.246066982310534,47.283738095567045,37.65065206530852
2008-04-08,38.42,54.6755,42.31,13.9092,15.7479,0.4718,0.4881,1809582000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.70019285714286,11.611254352838277,45.88661746031747,8.249703053788686,47.31144720998114,37.63691440652878
2008-04-09,37.61,54.6755,45.3749,13.616,15.7477,0.4619,0.488,1771431000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.75001646825397,11.598754313236778,45.88303492063493,8.249827469161307,47.34877078149074,37.63320745147362
2008-04-10,38.25,54.6755,42.9425,13.8477,15.7477,0.4697,0.488,1801575000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.79539642857144,11.582018563826658,45.8956619047619,8.244051676799145,47.377414992398094,37.65161022796276
2008-04-11,37.8,54.6755,44.6442,13.6847,15.7477,0.4642,0.488,1780380000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.841614880952385,11.57073196236962,45.924197619047625,8.23335607064288,47.412346843322005,37.69084154840475
2008-04-14,37.43,54.6755,46.074,13.5508,15.7522,0.4597,0.4882,1762953000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.89253670634921,11.55914913491292,45.98360793650793,8.206963551673311,47.45168584126213,37.77664438483462
2008-04-15,37.1,54.6755,47.3733,13.4313,15.7479,0.4556,0.4881,1747410000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.94468194444444,11.55152608470125,46.06608174603174,8.167897842832135,47.49620802914569,37.89818390319961
2008-04-16,38.03,54.6755,43.7694,13.768,15.7477,0.467,0.488,1791213000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,35.989761706349206,11.537605324040909,46.111157142857145,8.139149175410553,47.52736703039011,37.972007967446594
2008-04-17,38.05,54.6755,43.6938,13.7753,15.7477,0.4673,0.488,1792155000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,36.03332242063492,11.52513328028352,46.154317460317465,8.11153143890415,47.55845570091844,38.04278602141331
2008-04-18,38.43,54.6755,42.273,13.9128,15.7477,0.4719,0.488,1810053000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,36.07551805555556,11.508926648381236,46.19111746031746,8.08304568907602,47.58444470393679,38.10807177124144
2008-04-21,39.02,54.6755,40.1217,14.1264,15.7522,0.4792,0.4882,1837842000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,36.11454543650793,11.48917451949347,46.23726904761904,8.031080200525459,47.6037199560014,38.20618884709359
2008-04-22,39.26,54.6755,39.2652,14.2133,15.7479,0.4821,0.4881,1849146000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,36.15313035714286,11.466970536121073,46.25989841269841,8.007160691610679,47.62010089326392,38.25273772108773
2008-04-23,39.63,54.6755,37.9649,14.3473,15.7477,0.4867,0.488,1866573000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,36.18660813492064,11.447526049758924,46.25857777777778,8.008525686750339,47.63413418467957,38.25005209102744
2008-04-24,40.14,54.6755,36.212,14.5319,15.7475,0.4929,0.4881,1890594000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,36.21635218253968,11.42802258591944,46.23473412698413,8.034091796678936,47.64437476845912,38.20064233030519
2008-04-25,40.17,54.6755,36.1103,14.5428,15.7475,0.4933,0.4884,1892007000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,36.248510515873015,11.404805017060172,46.21605952380953,8.055007839272802,47.65331553293319,38.16105168453672
2008-04-28,39.98,54.6755,36.7571,14.474,15.7479,0.491,0.4895,1883058000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,36.280609126984125,11.383362683343972,46.19252142857143,8.07843296523867,47.66397181032809,38.11408846333276
2008-04-29,40.06,54.6755,36.484,14.5029,15.7477,0.492,0.4896,1886826000.0,8.0119,10.8582,1.0,1.0,8.0,3.1203,36.31241884920635,11.36142187105053,46.17150396825397,8.100363689587143,47.67384072025688,38.07114027866683
2008-04-30,40.55,55.78,37.5586,14.4286,15.7475,0.4897,0.4896,1901795000.0,8.0409,10.8773,1.0,1.0,8.0,3.1203,36.34593888888888,11.340065015279512,46.15968095238095,8.11192256136312,47.6860039041684,38.04775839101782
2008-05-01,40.8,57.0226,39.7613,14.4953,15.7475,0.4894,0.4896,1913520000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.38281051587302,11.320844233662385,46.17097222222222,8.101933034851617,47.7036547495354,38.0690391873706
2008-05-02,40.13,57.0226,42.0947,14.2573,15.7475,0.4813,0.4896,1882097000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.42592103174603,11.301086739079755,46.25140238095238,8.009508470206647,47.727007770825786,38.24189391074573
2008-05-05,39.83,57.0226,43.165,14.1507,15.7479,0.4777,0.4898,1868027000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.48110813492064,11.26582295080459,46.34285317460318,7.906489262894599,47.74693108572523,38.43636391170858
2008-05-06,40.33,57.0226,41.39,14.3283,15.7477,0.4837,0.4897,1891477000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.53098353174603,11.231682566862611,46.42720158730159,7.794842395645676,47.76266609860864,38.63235919165592
2008-05-07,40.13,57.0226,42.0947,14.2573,15.7475,0.4813,0.4896,1882097000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.57466527777778,11.210362246199455,46.47764603174604,7.745528710451075,47.785027523977234,38.732117321294965
2008-05-08,40.12,57.0226,42.1301,14.2537,15.7475,0.4812,0.4896,1881628000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.6125498015873,11.196774215204922,46.51008095238095,7.718436258224335,47.80932401679222,38.791644694156616
2008-05-09,39.78,57.0226,43.3449,14.1329,15.7475,0.4771,0.4896,1865682000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.65519503968254,11.181362736569731,46.52710634920635,7.708989031386486,47.83655777625227,38.81811731781986
2008-05-12,40.27,57.0226,42.7152,14.307,15.7479,0.483,0.4898,1888663000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.69759523809524,11.163695754632542,46.51764682539682,7.712959954618436,47.86129099272778,38.80468687077839
2008-05-13,40.69,57.0226,41.2421,14.4562,15.7477,0.488,0.4897,1908361000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.73395496031746,11.148555136708673,46.475917460317454,7.727266311839555,47.882510097026135,38.7486511484779
2008-05-14,40.84,57.0226,40.7233,14.5095,15.7475,0.4898,0.4898,1915396000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.768254563492064,11.134145533618277,46.4726,7.729664240707858,47.90240009711034,38.74293575929215
2008-05-15,40.97,57.0226,40.2768,14.5557,15.7475,0.4914,0.4898,1921493000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.79982321428572,11.121460513604244,46.43519920634921,7.748277313968385,47.92128372788996,38.68692189238082
2008-05-16,40.61,57.0226,41.5203,14.4278,15.7475,0.4871,0.4898,1904609000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.83530535714285,11.107901919900709,46.41888571428572,7.756505246449077,47.94320727704356,38.66238046783664
2008-05-19,40.18,57.0226,43.0348,14.2751,15.7479,0.4819,0.4898,1884442000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.86882103174603,11.101057482299504,46.40474603174603,7.761072394545865,47.96987851404553,38.643673637200166
2008-05-20,39.66,57.0226,44.9102,14.0903,15.7477,0.4757,0.4898,1860054000.0,9.0386,12.5422,1.0,1.0,8.0,4.1264,36.904636309523816,11.097817904797251,46.4030880952381,7.761371541139807,48.00245421432107,38.64171655409829
