date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2001-11-05,10.84,35.5,227.4908,1724.1379,164.4989,1.6563,7.2178,2093583400.0,31.0169,-8.154,1.0,1.0,35.0,59.3671
2001-11-06,7.0,35.5,407.1429,1724.1379,164.4989,1.0695,7.2168,1351945000.0,31.0169,-8.154,1.0,1.0,35.0,59.3671
2001-11-07,5.98,35.5,493.6455,1724.1379,164.4989,0.9137,7.2168,1154947300.0,31.0169,-8.154,1.0,1.0,35.0,61.3856
2001-11-08,6.25,35.5,468.0,1724.1379,164.4989,0.955,7.2168,1207093750.0,31.0169,-8.154,1.0,1.0,35.0,61.3856
2001-11-09,6.44,35.5,451.2422,1724.1379,164.4989,0.984,7.2088,1243789400.0,31.0169,-9.0858,1.0,1.0,35.0,61.3856
2001-11-12,6.3,35.5,463.4921,1724.1379,164.4989,0.9626,7.1987,1216750500.0,31.0169,-9.0858,1.0,1.0,35.0,61.3856
2001-11-13,6.41,35.5,453.8222,1724.1379,164.4989,0.9794,7.1967,1237995350.0,31.0169,-9.2463,1.0,1.0,35.0,61.3856
2001-11-14,7.0,35.5,407.1429,1724.1379,164.4989,1.0695,7.1956,1351945000.0,31.0169,-9.2463,1.0,1.0,35.0,61.3856
2001-11-15,7.6,35.5,367.1053,1724.1379,164.4989,1.1612,7.1946,1467826000.0,31.0169,-9.2463,1.0,1.0,35.0,61.3856
2001-11-16,7.68,35.5,362.2396,1724.1379,164.4989,1.1734,7.1837,1483276800.0,31.0169,-9.7582,1.0,1.0,35.0,61.3856
2001-11-19,8.13,35.5,336.6544,1724.1379,164.4989,1.2422,7.1728,1570187550.0,31.0169,-9.7582,1.0,1.0,35.0,61.3856
2001-11-20,7.86,35.1429,347.1107,1724.1379,164.4989,1.201,7.1635,1518041100.0,31.0169,-9.7582,1.0,1.0,35.0,61.3856
2001-11-21,7.75,35.1429,353.4568,1724.1379,164.4989,1.1841,7.1542,1496796250.0,31.0169,-9.7582,1.0,1.0,35.0,61.3856
2001-11-23,7.92,35.1429,343.7235,1724.1379,164.4989,1.2101,7.1486,1529629200.0,31.0169,-9.7582,1.0,1.0,35.0,61.3856
2001-11-26,8.57,35.1429,310.0688,1724.1379,164.4989,1.3094,7.1431,1655166950.0,31.0169,-9.7582,1.0,1.0,35.0,61.3856
