date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-05-30,25.73,28.3333,10.1178,19.9488,20.356,2.9796,3.0423,48603263968.8,4.3021,1.4206,7.0,1.0,1.4781,9.9542
2023-05-31,25.09,28.3333,12.9267,19.4526,20.1524,2.9055,3.011,47394321530.4,4.3021,1.4206,7.0,1.0,1.4781,9.9542
2023-06-01,25.28,28.3333,12.0779,19.5999,19.9488,2.9275,2.9796,47753226316.8,4.3021,1.4206,7.0,1.0,1.4781,9.9542
2023-06-02,25.55,28.3333,10.8935,19.8093,19.879,2.9588,2.9692,48263248908.0,4.3021,1.4206,7.0,1.0,1.4781,9.9542
2023-06-05,25.15,28.3333,12.6573,19.4991,19.8093,2.9124,2.9588,47507659884.0,4.3021,1.4206,7.0,1.0,1.4781,9.9542
2023-06-06,25.17,28.3333,12.5677,19.5147,19.7046,2.9148,2.9432,47545439335.2,4.3021,1.4206,7.0,1.0,1.4781,9.9542
2023-06-07,25.08,28.3333,12.9717,19.4449,19.5999,2.9043,2.9275,47375431804.8,4.3021,1.4206,7.0,1.0,1.4781,9.9542
2023-06-08,25.11,28.3333,12.8367,19.4681,19.5573,2.9078,2.9212,47432100981.6,4.3021,1.4206,7.0,1.0,1.4781,9.9542
2023-06-09,25.1,28.3333,12.8817,19.4604,19.5147,2.9067,2.9148,47413211256.0,4.3021,1.4206,7.0,1.0,1.4781,9.9542
2023-06-12,25.02,28.403,13.5212,19.3984,19.5069,2.8974,2.9136,47262093451.2,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-13,25.13,28.403,13.0243,19.4836,19.4991,2.9101,2.9124,47469880432.8,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-14,25.34,28.403,12.0876,19.6465,19.5069,2.9345,2.9136,47866564670.4,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-15,25.75,28.403,10.3029,19.9643,19.5147,2.9819,2.9148,48641043420.0,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-16,26.25,28.403,8.2019,20.352,19.5573,3.0398,2.9212,49585529700.0,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-20,26.06,28.403,8.9908,20.2047,19.5999,3.0178,2.9275,49226624913.6,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-21,26.2,28.403,8.4084,20.3132,19.6232,3.0341,2.931,49491081072.0,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-22,26.55,28.403,6.9793,20.5846,19.6465,3.0746,2.9345,50152221468.0,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-23,26.48,28.403,7.2621,20.5303,19.7279,3.0665,2.9466,50019993388.8,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-26,26.15,28.403,8.6157,20.2745,19.8093,3.0283,2.9588,49396632444.0,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-27,25.89,28.403,9.7065,20.0729,19.879,2.9982,2.9692,48905499578.4,4.3025,1.4206,7.0,1.0,1.4781,9.9542
2023-06-28,25.8,28.403,10.0891,20.0,19.9488,2.9877,2.9796,48735492048.0,4.3028,1.4375,7.0,1.0,1.4781,9.986
2023-06-29,25.99,28.403,9.2843,20.1473,19.9566,3.0097,2.9808,49094396834.4,4.3028,1.4375,7.0,1.0,1.4781,9.986
2023-06-30,26.42,28.403,7.5057,20.4806,19.9643,3.0595,2.9819,49906655035.2,4.3028,1.4375,7.0,1.0,1.4781,9.986
2023-07-03,26.04,28.403,9.0745,20.186,19.9822,3.0155,2.9848,49188845462.4,4.3028,1.4375,7.0,1.0,1.4781,9.986
