date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2018-05-24,19.04,36.1689,89.9627,3.8019,6.7308,0.2681,0.2471,779056062.4,7.0892,11.5418,1.0,1.0,10.0,36.2953,14.633630357142856,20.71824496165041,34.16461031746032,14.502597966034251,35.35187531879326,19.662012351426064
2018-05-25,20.81,36.1689,73.8054,4.1554,6.7296,0.293,0.2471,851478816.1,7.0892,11.5418,1.0,1.0,10.0,36.2953,14.741633134920637,20.88420890724358,34.57996031746032,14.880646110154652,35.625842042164216,19.69931420730567
2018-05-29,21.95,36.1689,64.7786,4.383,6.727,0.3091,0.2462,898123979.5,7.0892,11.5418,1.0,1.0,10.0,36.2953,14.829079166666668,21.00117454638912,34.93851825396825,15.06003244601658,35.83025371305578,19.87848580795167
2018-05-30,22.58,36.1689,60.1811,4.5088,6.7243,0.318,0.2471,923901569.8,7.0892,11.5418,1.0,1.0,10.0,36.2953,14.912210714285717,21.0975773672799,35.26469365079365,15.158616676837214,36.00978808156562,20.10607697395644
2018-05-31,23.05,36.1689,56.915,4.6026,6.7243,0.3246,0.2471,943132470.5,7.0892,11.5418,1.0,1.0,10.0,36.2953,14.991193849206349,21.180164376089245,35.59096984126984,15.17881916911362,36.17135822529559,20.41215067215622
2018-06-01,22.77,36.2423,59.1669,4.5467,6.7137,0.3206,0.2471,931675763.7,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.078565873015874,21.2713747240522,35.92874761904761,15.226456626272643,36.34994059706808,20.70229099277497
2018-06-04,21.98,36.2423,64.8876,4.389,6.7243,0.3095,0.2476,899351483.8,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.176678174603175,21.38676612438849,36.3218,15.330185143856802,36.56344429899167,20.9916148561432
2018-06-05,22.82,36.2423,58.8181,4.5567,6.719,0.3213,0.2479,933721604.2,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.26315496031746,21.47493176928878,36.643434126984125,15.373953191857773,36.73808672960624,21.26948093512636
2018-06-06,23.31,36.2423,55.4796,4.6546,6.7137,0.3282,0.2482,953770841.1,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.343817857142858,21.54950641123269,36.95972222222222,15.34804822412902,36.89332426837555,21.6116739980932
2018-06-07,23.65,36.2423,53.2444,4.7224,6.7137,0.333,0.2489,967682556.5,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.42915119047619,21.61429720468493,37.26071666666667,15.29203241739461,37.04344839516112,21.96868424927206
2018-06-08,22.68,36.2423,59.7985,4.5288,6.7137,0.3194,0.2491,927993250.8,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.524853571428572,21.7037501149612,37.57749523809524,15.342529986135428,37.22860368638977,22.23496525195981
2018-06-11,22.8,36.2423,58.9575,4.5527,6.7243,0.3211,0.2495,932903268.0,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.61735257936508,21.78931602586347,37.888727777777774,15.375553340783211,37.40666860522855,22.51317443699456
2018-06-12,21.75,36.2423,66.6313,4.3431,6.719,0.3063,0.2498,889940617.5,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.719128373015874,21.90747725724338,38.26011111111111,15.500670185764324,37.62660563025925,22.759440925346784
2018-06-13,21.5,36.2423,68.5688,4.2931,6.7137,0.3027,0.25,879711415.0,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.82656626984127,22.033508516301094,38.64498650793651,15.646873920039871,37.86007478614236,22.998112587896635
2018-06-14,21.23,36.2423,70.7127,4.2392,6.7137,0.2989,0.2502,868663876.3,7.0892,11.5418,1.0,1.0,10.0,36.2953,15.934385912698414,22.1687234606788,39.030737301587294,15.833939068699388,38.103109373377215,23.196798232887907
