date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-08-25,4.33,4.618,6.6513,22.1031,23.6039,2.9839,2.9379,722436459.84,13.6066,8.0109,1.0,3.0,14.8333,13.82,10.73496507936508,13.236480400221897,3.8854,9.182021638101308,23.971445479586976,-5.296621638101308
2003-08-26,4.39,4.618,5.1936,22.4094,23.5968,3.0253,2.9384,732447126.72,13.615,7.9361,1.0,3.0,14.8333,13.82,10.739638888888887,13.234102101573294,3.9510992063492063,9.161344087829033,23.973740990462183,-5.210244881479826
2003-08-27,4.49,4.6853,4.3497,22.5402,23.5897,3.0282,2.939,749131571.52,13.7031,7.8046,1.0,3.0,14.8333,13.6339,10.741917261904762,13.232900534671789,3.988925396825397,9.153002452449712,23.97481779657655,-5.164077055624315
2003-08-28,4.67,4.7046,0.7409,23.4438,23.5294,3.1496,2.9397,779163572.16,13.7031,7.7988,1.0,3.0,14.8333,13.6183,10.741286507936506,13.233370571831964,3.995865079365079,9.150182925640964,23.97465707976847,-5.154317846275885
2003-08-29,4.64,4.7046,1.3922,23.2932,23.502,3.1294,2.9403,774158238.72,13.7031,7.7988,1.0,3.0,14.8333,13.6183,10.741948015873016,13.232893927160132,4.005715873015872,9.146677999863485,23.974841943033148,-5.1409621268476124
2003-09-02,4.58,4.7046,2.7205,22.992,23.4853,3.0889,2.9414,764147571.84,13.7031,7.648,1.0,3.0,14.8333,13.9797,10.74798234126984,13.228531891573898,4.009934126984127,9.14595599614314,23.97651423284374,-5.136021869159014
2003-09-03,4.62,4.7046,1.8312,23.1928,23.485,3.1159,2.9426,770821349.76,13.7031,7.648,1.0,3.0,14.8333,13.9797,10.75750873015873,13.220359596680051,3.9877849206349207,9.147840982081586,23.97786832683878,-5.1600560614466655
2003-09-04,4.72,4.7046,-0.3263,23.6948,23.485,3.1833,2.9426,787505794.56,13.7031,7.648,1.0,3.0,14.8333,13.9797,10.764025198412698,13.214071248854436,3.936046031746032,9.153703633128218,23.97809644726713,-5.217657601382187
2003-09-05,4.72,4.7046,-0.3263,23.6948,23.485,3.1833,2.9427,787505794.56,13.7031,7.648,1.0,3.0,14.8333,13.9797,10.767332738095238,13.211079976481484,3.889353968253968,9.160372046048389,23.97841271457672,-5.27101807779442
2003-09-08,4.75,4.7046,1.6842,24.1853,23.4699,3.2035,2.9428,792511128.0,13.7031,7.4431,1.0,3.0,14.1667,13.9797,10.77063373015873,13.208596993315473,3.8432936507936506,9.15672368362178,23.979230723474203,-5.313430032828128
