date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-17,20.26,18.75,-7.4531,12.0717,12.25,0.8144,0.8561,1637827233.36,7.7216,-7.3018,1.0,1.0,7.0,5.3765
2002-09-18,20.45,18.75,-8.313,12.1849,12.25,0.822,0.8558,1653186916.2,7.7216,-7.3018,1.0,1.0,7.0,5.3765
2002-09-19,20.1,18.75,-6.7164,11.8626,12.2495,0.764,0.8558,1624892763.6,11.1076,-6.7836,1.0,1.0,7.0,5.0795
2002-09-20,20.05,18.75,-6.4838,11.8331,12.247,0.7621,0.8557,1620850741.8,11.1076,-6.7836,1.0,1.0,7.0,5.0795
2002-09-23,20.04,18.75,-6.4371,11.8272,12.2448,0.7618,0.8552,1620042337.44,11.1076,-6.7836,1.0,1.0,7.0,5.0795
2002-09-24,19.82,18.75,-5.3986,11.6974,12.2448,0.7534,0.8548,1602257441.52,11.1076,-6.7836,1.0,2.0,6.0,5.0795
2002-09-25,20.0,18.75,-6.25,11.8036,12.2444,0.7602,0.8544,1616808720.0,11.1076,-6.7836,1.0,2.0,6.0,5.0795
2002-09-26,20.3,18.75,-7.6355,11.9806,12.244,0.7716,0.854,1641060850.8,11.1076,-6.7836,1.0,2.0,6.0,5.0795
2002-09-27,19.95,18.75,-6.015,11.7741,12.2409,0.7583,0.8536,1612766698.2,11.1076,-6.7836,1.0,2.0,6.0,5.0795
2002-09-30,19.87,18.75,-5.6366,11.7269,12.234,0.7553,0.8533,1606299463.32,11.1076,-6.7836,1.0,2.0,6.0,5.0795
2002-10-01,20.22,18.75,-7.27,11.9334,12.2339,0.7686,0.8531,1634593615.92,11.1076,-6.7836,1.0,2.0,6.0,5.0795
2002-10-02,19.92,18.75,-5.8735,11.7564,12.2339,0.7572,0.8529,1610341485.12,11.1076,-6.7836,1.0,2.0,6.0,5.0795
