date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-03-14,2.35,4.2285,79.9362,24.302,73.4152,1.5707,3.0181,122726400.0,10.9616,105.6735,1.0,1.0,17.5,101.5072
2003-03-17,2.34,4.0693,73.9017,24.1986,72.8155,1.564,3.0181,122204160.0,10.9616,105.6735,1.0,1.0,17.5,101.5072
2003-03-18,2.37,4.0693,71.7004,24.5088,72.8048,1.584,3.0181,123770880.0,10.9616,119.2919,1.0,1.0,17.5,86.4232
2003-03-19,2.4,4.0693,69.5542,20.5479,72.7941,1.4896,3.0151,125337600.0,10.9412,84.2114,1.0,1.0,17.5,86.4232
2003-03-20,2.39,3.5903,50.2218,20.4974,72.6471,1.488,3.0121,124815360.0,10.9413,65.8618,1.0,1.0,17.5,86.4232
2003-03-21,2.33,3.5903,54.0901,20.0516,72.6471,1.4403,3.0044,121681920.0,10.9595,65.7836,1.0,1.0,17.5,86.4232
2003-03-24,2.23,3.2692,46.6009,19.191,71.6176,1.3785,2.9966,116459520.0,10.9595,68.0323,1.0,1.0,17.5,86.4232
2003-03-25,2.3,3.2596,41.7217,19.7935,71.4706,1.4218,2.9921,120115200.0,10.9604,68.0323,1.0,1.0,17.5,86.4232
2003-03-26,2.3,3.2596,41.7217,19.7935,71.3235,1.4218,2.9877,120115200.0,10.9604,68.0323,1.0,1.0,17.5,86.4232
2003-03-27,2.25,3.2596,44.8711,19.3632,71.1735,1.3909,2.9725,117504000.0,10.9604,69.8085,1.0,1.0,17.5,86.4232
2003-03-28,2.22,3.2596,46.8288,19.105,71.1165,1.3723,2.9573,115937280.0,10.9604,69.8085,1.0,1.0,17.5,86.4232
2003-03-31,2.25,3.2596,44.8711,19.3632,70.4199,1.3909,2.9472,117504000.0,10.9604,69.8085,1.0,1.0,17.5,86.4232
2003-04-01,2.22,3.1836,43.4054,20.983,70.2898,1.3723,2.9371,115937280.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
2003-04-02,2.3,3.1836,38.4174,21.7391,70.1598,1.4218,2.8966,120115200.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
2003-04-03,2.47,3.1836,28.8907,23.3459,69.8529,1.5269,2.8561,128993280.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
2003-04-04,2.51,3.1836,26.8367,23.724,69.2647,1.5516,2.8475,131082240.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
2003-04-07,2.59,3.1836,22.9189,24.4802,69.1176,1.6011,2.8389,135260160.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
2003-04-08,2.68,3.1836,18.791,25.3308,68.7821,1.6567,2.8272,139960320.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
2003-04-09,2.58,3.1836,23.3953,24.3856,68.4466,1.5949,2.8155,134737920.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
2003-04-10,2.61,3.507,34.3678,24.6692,68.3673,1.6134,2.813,136304640.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
2003-04-11,2.63,3.507,33.346,24.8582,67.456,1.6258,2.8105,137349120.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
2003-04-14,2.5,3.507,40.28,23.6295,67.2984,1.5454,2.8096,130560000.0,10.9604,68.9003,1.0,1.0,17.5,86.4232
