date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-08-26,47.38,57.0,20.3039,23.5921,28.377,7.2779,5.7354,1764052160.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-08-27,46.4,57.0,22.8448,23.1041,28.3432,7.1273,5.7378,1727564800.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-08-28,47.4,57.0,20.2532,23.6021,28.3398,7.2809,5.7412,1764796800.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-08-29,44.58,57.0,27.86,22.1979,28.3398,6.8478,5.7456,1659802560.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-08-30,46.38,57.0,22.8978,23.0942,28.3398,7.1243,5.7468,1726820160.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-03,43.33,57.0,31.5486,21.5755,28.377,6.6558,5.7522,1613262560.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-04,43.39,57.0,31.3667,21.6053,28.3432,6.665,5.754,1615496480.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-05,34.5,57.0,65.2174,17.1787,28.3432,5.2994,5.754,1284504000.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-06,34.23,54.8333,60.1908,17.0443,28.3432,5.2579,5.754,1274451360.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-09,35.17,54.8333,55.9093,17.5123,28.4109,5.4023,5.7561,1309449440.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-10,36.57,54.8333,49.9407,18.2094,28.377,5.6174,5.755,1361574240.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-11,36.58,54.8333,49.8997,18.2144,28.3432,5.6189,5.754,1361946560.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-12,37.58,54.8333,45.9109,18.7123,28.3432,5.7725,5.7561,1399178560.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-13,38.43,54.8333,42.6836,19.1356,28.3432,5.9031,5.7634,1430825760.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-16,39.42,54.8333,39.1002,19.6285,28.4109,6.0552,5.771,1467685440.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-17,40.31,54.8333,36.029,20.0717,28.377,6.1919,5.7718,1500821920.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-18,40.77,54.8333,34.4942,20.3008,28.3432,6.2625,5.7725,1517948640.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-19,40.47,54.8333,35.4912,20.1514,28.3432,6.2164,5.7816,1506779040.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-20,39.58,54.8333,38.5379,19.7082,28.3432,6.0797,5.7823,1473642560.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-23,41.19,54.8333,33.1228,20.5099,28.4109,6.327,5.7823,1533586080.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-24,41.39,54.8333,32.4796,20.6095,28.377,6.3578,5.7826,1541032480.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-25,41.48,54.8333,32.1921,20.6543,28.3432,6.3716,5.7828,1544383360.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-26,41.32,54.8333,32.704,20.5746,28.3432,6.347,5.7828,1538426240.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-27,40.91,54.8333,34.034,20.3705,28.3432,6.284,5.7828,1523161120.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-09-30,40.46,54.8333,35.5247,20.1464,28.3432,6.2149,5.7897,1506406720.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-10-01,38.8,54.8333,41.3229,19.3198,28.3398,5.9599,5.7916,1444601600.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-10-02,38.93,54.8333,40.851,19.3846,28.3365,5.9799,5.7934,1449441760.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-10-03,38.19,54.8333,43.5803,19.0161,28.284,5.8662,5.7934,1421890080.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-10-04,38.59,54.8333,42.092,19.2153,28.284,5.9277,5.808,1436782880.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-10-07,38.53,54.8333,42.3133,19.1854,28.2597,5.9184,5.8104,1434548960.0,9.4224,17.9395,3.0,1.0,18.0,33.2635
2024-10-08,38.77,54.8333,41.4323,19.3203,28.2522,5.9553,5.8141,1443484640.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-09,39.2,54.8333,39.8809,19.5346,28.2446,6.0214,5.8178,1459494400.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-10,38.89,54.8333,40.9959,19.3801,28.2222,5.9737,5.8253,1447952480.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-11,39.4,54.8333,39.1708,19.6342,28.2071,6.0521,5.8253,1466940800.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-14,40.42,54.8333,35.6588,20.1425,28.1947,6.2088,5.8253,1504917440.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-15,41.69,54.8333,31.5263,20.7754,28.1926,6.4038,5.8283,1552202080.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-16,42.17,54.8333,30.0292,21.0146,28.1905,6.4776,5.8312,1570073440.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-17,41.89,54.8333,30.8983,20.8751,28.182,6.4346,5.8312,1559648480.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-18,41.58,54.8333,31.8742,20.7206,28.1509,6.3869,5.8312,1548106560.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-21,41.27,54.8333,32.8648,20.5661,28.1504,6.3393,5.8352,1536564640.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-22,40.38,54.8333,35.7932,20.1226,28.1504,6.2026,5.8392,1503428160.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-23,39.58,54.8333,38.5379,19.7239,28.1474,6.0797,5.8452,1473642560.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-24,38.98,54.8333,40.6703,19.4249,28.127,5.9876,5.8523,1451303360.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-25,38.6,54.8333,42.0552,19.2356,28.1058,5.9292,5.8543,1437155200.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-28,39.0,54.8333,40.5982,19.4349,28.0444,5.9906,5.8608,1452048000.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-29,39.44,54.8333,39.0297,19.6542,28.0442,6.0582,5.8632,1468430080.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-30,39.16,54.8333,40.0237,19.5146,28.0398,6.0152,5.8647,1458005120.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-10-31,38.48,54.8333,42.4982,19.1758,28.0342,5.9108,5.8678,1432687360.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-11-01,38.59,54.8333,42.092,19.2306,28.0328,5.9277,5.8703,1436782880.0,9.4224,17.9384,3.0,1.0,18.0,33.2635
2024-11-04,34.51,44.5,28.9481,18.892,28.0176,5.5908,5.8678,1283081800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-05,35.91,44.5,23.9209,19.6584,28.0088,5.8176,5.8662,1335133800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-06,37.88,44.5,17.4762,20.7368,27.9867,6.1367,5.8678,1408378400.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-07,38.22,44.5,16.4312,20.923,27.9638,6.1918,5.8678,1421019600.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-08,38.66,44.5,15.1061,21.1638,27.8854,6.2631,5.8678,1437378800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-11,38.76,44.5,14.8091,21.2186,27.7449,6.2793,5.8678,1441096800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-12,37.74,44.5,17.912,20.6602,27.7444,6.1141,5.8694,1403173200.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-13,37.04,44.5,20.1404,20.277,27.7292,6.0007,5.8703,1377147200.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-14,36.91,44.5,20.5635,20.2058,27.6952,5.9796,5.872,1372313800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-15,35.96,44.5,23.7486,19.6858,27.6688,5.8257,5.872,1336992800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-18,35.6,44.5,25.0,19.4887,27.6114,5.7674,5.8694,1323608000.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-19,36.2,44.5,22.9282,19.8172,27.5959,5.8646,5.8678,1345916000.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-20,36.94,44.5,20.4656,20.2223,27.5804,5.9845,5.8694,1373429200.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-21,37.34,44.5,19.1751,20.4412,27.5462,6.0493,5.8694,1388301200.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-22,39.22,44.5,13.4625,21.4704,27.5375,6.3538,5.8694,1458199600.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-25,40.06,44.5,11.0834,21.9303,27.4385,6.4899,5.8662,1489430800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-26,40.02,44.5,11.1944,21.9084,27.4322,6.4834,5.8678,1487943600.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-27,38.91,44.5,14.3665,21.3007,27.426,6.3036,5.8694,1446673800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-11-29,39.23,44.5,13.4336,21.4759,27.3957,6.3554,5.872,1458571400.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-02,39.95,44.5,11.3892,21.87,27.3632,6.4721,5.8752,1485341000.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-03,40.04,44.5,11.1389,21.9193,27.3501,6.4867,5.8758,1488687200.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-04,40.8,44.5,9.0686,22.3354,27.3346,6.6098,5.8767,1516944000.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-05,39.96,44.5,11.3614,21.8755,27.2983,6.4737,5.8787,1485712800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-06,39.64,44.5,12.2603,21.7003,27.2696,6.4219,5.8809,1473815200.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-09,38.35,44.5,16.0365,20.9941,27.2246,6.2129,5.882,1425853000.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-10,38.62,44.5,15.2253,21.1419,27.2164,6.2566,5.8821,1435891600.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-11,38.36,44.5,16.0063,20.9996,27.2162,6.2145,5.884,1426224800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-12,38.04,44.5,16.9821,20.8244,27.2161,6.1627,5.8858,1414327200.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-13,37.0,44.5,20.2703,20.2551,27.2161,5.9942,5.8877,1375660000.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-16,37.85,44.5,17.5694,20.7204,27.2164,6.1319,5.8922,1407263000.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-17,37.18,44.5,19.688,20.3536,27.2164,6.0233,5.9031,1382352400.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-18,36.46,44.5,22.0516,19.9595,27.2164,5.9067,5.9049,1355582800.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-19,36.68,44.5,21.3195,20.0799,27.2164,5.9423,5.9067,1363762400.0,9.3069,17.9771,3.0,1.0,18.0,32.4921
2024-12-20,36.29,47.0,29.5123,19.595,27.2164,5.8618,5.9067,1349262200.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2024-12-23,35.73,47.0,31.5421,19.2927,27.2327,5.7713,5.9108,1328441400.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2024-12-24,36.09,47.0,30.23,19.487,27.2246,5.8295,5.9087,1341826200.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2024-12-26,36.28,47.0,29.548,19.5896,27.2246,5.8602,5.9087,1348890400.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2024-12-27,35.5,47.0,32.3944,19.1685,27.2246,5.7342,5.9087,1319890000.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2024-12-30,35.38,47.0,32.8434,19.1037,27.2471,5.7148,5.9113,1315428400.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2024-12-31,35.56,47.0,32.171,19.2009,27.2327,5.7439,5.9108,1322120800.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2025-01-02,34.99,47.0,34.3241,18.8931,27.2164,5.6518,5.9108,1300928200.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2025-01-03,35.7,47.0,31.6527,19.2765,27.2161,5.7665,5.9108,1327326000.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2025-01-06,35.91,47.0,30.8828,19.3898,27.1605,5.8004,5.9118,1335133800.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2025-01-07,34.72,47.0,35.3687,18.7473,27.1528,5.6082,5.9113,1290889600.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2025-01-08,35.12,47.0,33.8269,18.9633,27.145,5.6728,5.9108,1305761600.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2025-01-10,33.78,47.0,39.1356,18.2397,27.1414,5.4564,5.9113,1255940400.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2025-01-13,33.41,47.0,40.6764,18.04,27.1261,5.3966,5.9118,1242183800.0,9.3158,18.0176,3.0,1.0,18.0,32.4921
2025-01-14,33.84,47.0,38.8889,18.4113,27.118,5.466,5.9118,1258171200.0,9.3158,18.0428,3.0,1.0,18.0,32.4921
2025-01-15,34.59,47.0,35.8774,18.8194,27.1013,5.5872,5.9113,1286056200.0,9.3158,18.0428,3.0,1.0,18.0,32.4921
2025-01-16,34.83,47.0,34.9411,18.9499,27.0846,5.626,5.9108,1294979400.0,9.3158,18.0428,3.0,1.0,18.0,32.4921
2025-01-17,34.96,47.0,34.4394,19.0207,27.0754,5.647,5.9108,1299812800.0,9.3158,18.0428,3.0,1.0,18.0,32.4921
