date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-15,13.64,18.3333,34.4084,8.2203,9.1678,0.13,0.1422,1294131909.84,3.165,8.2142,4.0,2.0,8.8358,238.2369
2022-03-16,14.2,18.3333,29.1077,8.5352,9.146,0.1354,0.1422,1347263425.2,3.1664,8.4125,4.0,2.0,6.4901,204.5056
2022-03-17,13.86,18.3333,32.2749,8.3308,9.1243,0.1322,0.1421,1315005005.16,3.1664,8.4125,4.0,2.0,6.4901,204.5056
2022-03-18,13.22,18.3333,38.6785,7.9461,9.1131,0.1261,0.142,1254283273.32,3.1664,8.4125,4.0,2.0,6.4901,204.5056
2022-03-21,13.46,18.3333,36.2058,8.0904,9.1019,0.1284,0.1419,1277053922.76,3.1664,8.4125,4.0,2.0,6.4901,204.5056
2022-03-22,13.25,18.3333,38.3645,7.9642,9.082,0.1264,0.1417,1257129604.5,3.1664,8.4125,4.0,2.0,6.4901,204.5056
2022-03-23,12.88,18.3333,42.3393,7.7418,9.0621,0.1228,0.1415,1222024853.28,3.1664,8.4125,4.0,2.0,6.4901,204.5056
2022-03-24,13.29,18.3333,37.9481,7.9882,9.059,0.1267,0.1414,1260924712.74,3.1664,8.4125,4.0,2.0,6.4901,204.5056
2022-03-25,13.18,18.3333,39.0994,7.9976,9.0559,0.1255,0.1413,1250488165.08,3.1675,8.5487,4.0,2.0,6.4901,204.5056
2022-03-28,12.79,18.3333,43.3409,7.7609,9.0372,0.1218,0.1403,1213485859.74,3.1675,8.5487,4.0,2.0,6.4901,204.5056
2022-03-29,12.8,18.3333,43.2289,7.767,9.0185,0.1219,0.1393,1214434636.8,3.1675,8.5487,4.0,2.0,6.4901,204.5056
2022-03-30,12.42,18.3333,47.6111,7.5364,8.9964,0.1183,0.1392,1178381108.52,3.1675,8.5487,4.0,2.0,6.4901,204.5056
2022-03-31,12.4,18.3333,47.8492,7.5243,8.9742,0.1181,0.1392,1176483554.4,3.1675,8.5487,4.0,2.0,6.4901,204.5056
2022-04-01,12.72,18.3333,44.1297,7.7184,8.9582,0.1211,0.1386,1206844420.32,3.1675,8.5487,4.0,2.0,6.4901,204.5056
2022-04-04,12.92,18.3333,41.8986,7.8398,8.9423,0.123,0.1381,1225819961.52,3.1675,8.5487,4.0,2.0,6.4901,204.5056
2022-04-05,12.51,18.3333,46.5492,7.591,8.9423,0.1191,0.1372,1186920102.06,3.1675,8.5487,4.0,2.0,6.4901,204.5056
