date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-02-27,60.29,74.5,23.5694,16.4242,17.8984,2.7006,2.1716,1477949060.0,2.5784,3.3693,3.0,2.0,10.0,3.0852
2019-02-28,59.84,74.5,24.4987,16.3016,17.8984,2.6805,2.1746,1466917760.0,2.5784,3.3693,3.0,2.0,10.0,3.0852
2019-03-01,59.65,74.5,24.8952,16.2499,17.8984,2.6719,2.1811,1462260100.0,2.5784,3.3693,3.0,2.0,10.0,3.0852
2019-03-04,60.04,74.5,24.0839,16.3561,17.9066,2.6894,2.194,1471820560.0,2.5784,3.3693,3.0,2.0,10.0,3.0852
2019-03-05,58.53,75.5,28.9937,15.9626,17.9011,2.5952,2.1956,1434804420.0,5.1922,6.3873,1.0,2.0,10.0,3.0852
2019-03-06,58.46,75.5,29.1481,15.9435,17.8984,2.5921,2.2004,1433088440.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-07,58.05,75.5,30.0603,15.8317,17.8984,2.5739,2.2076,1423037700.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-08,57.27,75.5,31.8317,15.6189,17.8984,2.5393,2.22,1403916780.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-11,58.46,75.5,29.1481,15.9435,17.9066,2.5921,2.2514,1433088440.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-12,57.6,75.5,31.0764,15.7089,17.9011,2.5539,2.2528,1412006400.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-13,57.18,75.5,32.0392,15.5944,17.8984,2.5353,2.2596,1401710520.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-14,57.27,75.5,31.8317,15.6189,17.8984,2.5393,2.2669,1403916780.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-15,57.83,75.5,30.5551,15.7717,17.8984,2.5641,2.2686,1417644620.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-18,58.72,75.5,28.5763,16.0144,17.9066,2.6036,2.2801,1439462080.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-19,58.52,75.5,29.0157,15.9599,17.9011,2.5947,2.2856,1434559280.0,5.2162,6.3873,1.0,2.0,10.0,4.4578
2019-03-20,57.91,75.5,30.3747,15.7935,17.8984,2.5677,2.292,1419605740.0,5.2162,6.3873,1.0,1.0,10.0,4.4578
2019-03-21,58.38,75.5,29.3251,15.9217,17.8984,2.5885,2.3002,1431127320.0,5.2162,6.3873,1.0,1.0,10.0,4.4578
2019-03-22,57.57,75.5,31.1447,15.7008,17.8984,2.5526,2.3065,1411270980.0,5.2162,6.3873,1.0,1.0,10.0,4.4578
2019-03-25,57.17,75.5,32.0623,15.5917,17.9066,2.5349,2.3134,1401465380.0,5.2162,6.3873,1.0,1.0,10.0,4.4578
2019-03-26,57.71,75.5,30.8265,15.7389,17.9011,2.5588,2.3139,1414702940.0,5.1924,6.3873,1.0,1.0,10.0,4.46
2019-03-27,57.55,75.5,31.1903,15.6953,17.8984,2.5517,2.314,1410780700.0,5.1924,6.3873,1.0,1.0,10.0,4.46
2019-03-28,57.46,75.5,31.3958,15.6708,17.8984,2.5477,2.3155,1408574440.0,5.1924,6.3873,1.0,1.0,10.0,4.46
