date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2015-04-28,10.34,14.75,42.6499,29.2669,30.1553,4.3936,4.6899,293966200.0,12.8298,82.446,1.0,1.0,15.0,936.6667,42.70095,24.027869533819143,64.9463992063492,10.641369593831934,66.72881953381915,54.30502961251727
2015-04-29,11.07,14.75,33.243,31.3331,30.1553,4.7038,4.6906,314720100.0,12.8298,82.446,1.0,1.0,15.0,936.6667,42.73294583333333,24.004459334965205,64.49035079365079,10.759268640286418,66.73740516829854,53.73108215336437
2015-04-30,10.83,14.75,36.1958,30.6538,30.1702,4.5027,4.6906,301268940.0,12.8298,82.446,1.0,1.0,15.0,936.6667,42.75960952380952,23.98968572746076,64.15403650793651,10.975713861958493,66.74929525127027,53.178322645978014
2015-05-01,11.47,14.6,27.2886,39.2137,30.1714,4.7053,4.6914,319072460.0,12.8361,325.582,1.0,1.0,15.0,826.1752,42.762952182539685,23.98740780702309,63.75211587301588,11.386728938523008,66.75035998956278,52.36538693449287
2015-05-04,11.91,14.6,22.5861,40.7179,30.1714,4.8857,4.6999,331312380.0,12.8361,325.582,1.0,1.0,15.0,826.1752,42.77338392857144,23.977465937500057,63.33285714285714,11.914268124350723,66.75084986607149,51.41858901850642
2015-05-05,11.6,14.6,25.8621,39.6581,30.1723,4.7586,4.7013,322688800.0,12.8361,325.582,1.0,1.0,15.0,826.1752,42.80071011904762,23.95025991001045,62.97680634920635,12.353840238879991,66.75097002905808,50.62296611032636
2015-05-06,11.65,14.6,25.3219,39.8291,30.1732,4.7791,4.7014,324079700.0,12.8361,325.582,1.0,1.0,15.0,826.1752,42.84191309523809,23.90214828718813,62.64790634920635,12.79596669033217,66.74406138242622,49.85193965887418
2015-05-07,11.89,14.6,22.7923,40.6496,30.1732,4.8775,4.7026,330756020.0,12.8361,325.582,1.0,1.0,15.0,826.1752,42.87154424603175,23.86792555408188,62.31260555555555,13.277251515780662,66.73946980011362,49.03535403977489
2015-05-08,11.87,14.6,22.9992,40.5812,30.1732,4.8693,4.7046,330199660.0,12.8361,325.582,1.0,1.0,15.0,826.1752,42.90937063492064,23.821156034028764,61.94500555555556,13.715723748592335,66.73052666894941,48.22928180696323
2015-05-11,11.91,14.6,22.5861,40.7179,30.1714,4.8857,4.7072,331312380.0,12.8361,325.582,1.0,1.0,15.0,826.1752,42.95333035714285,23.76298131150268,61.62878888888889,14.156673178822995,66.71631166864553,47.47211571006589
2015-05-12,11.96,14.6,22.0736,40.8889,30.1723,4.9063,4.7081,332703280.0,12.8361,325.582,1.0,1.0,15.0,826.1752,42.994833333333325,23.708038783279868,61.34115873015873,14.586194044534508,66.7028721166132,46.75496468562422
2015-05-13,12.05,14.6,21.1618,41.1966,30.1732,4.9432,4.7081,335206900.0,12.8361,325.582,1.0,1.0,15.0,826.1752,43.04139027777778,23.641855134303142,61.03088412698413,15.018843149341322,66.68324541208092,46.012040977642805
2015-05-14,11.9,14.6,22.6891,40.6838,30.1732,4.8816,4.7096,331034200.0,12.8361,325.582,1.0,1.0,15.0,826.1752,43.08669146825397,23.580739217035056,60.763178571428575,15.3975344523332,66.66743068528902,45.36564411909538
2015-05-15,11.68,14.6,25.0,39.9316,30.1732,4.7914,4.7123,324914240.0,12.8361,325.582,1.0,1.0,15.0,826.1752,43.136718849206346,23.51534836811266,60.52053095238095,15.717547647361686,66.652067217319,44.80298330501927
2015-05-18,11.83,14.6,23.415,40.4444,30.1714,4.8529,4.7186,329086940.0,12.8361,325.582,1.0,1.0,15.0,826.1752,43.18317718253968,23.453002839564466,60.18564523809524,16.054144368751256,66.63618002210414,44.13150086934398
2015-05-19,11.64,14.6,25.4296,39.7949,30.1723,4.775,4.7186,323801520.0,12.8361,325.582,1.0,1.0,15.0,826.1752,43.2258257936508,23.40097493920152,59.93968968253968,16.34701789613577,66.62680073285232,43.59267178640391
