date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-03-01,46.27,49.4,6.7646,16.8408,15.7511,0.792,0.5758,541960510.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-04,45.3,49.4,9.0508,16.4877,15.7542,0.7754,0.5766,530598900.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-05,45.37,49.4,8.8825,16.5132,15.76,0.7766,0.5767,531418810.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-06,45.28,49.4,9.0989,16.4804,15.7657,0.7751,0.5768,530364640.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-07,45.09,49.4,9.5587,16.4113,15.792,0.7718,0.577,528139170.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-08,45.39,49.4,8.8345,16.5205,15.8133,0.777,0.5774,531653070.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-11,45.5,49.4,8.5714,16.5605,15.8186,0.7789,0.578,532941500.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-12,44.91,49.4,9.9978,16.3458,15.8236,0.7688,0.5781,526030830.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-13,44.64,49.4,10.6631,16.2475,15.8287,0.7641,0.5783,522868320.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-14,42.97,49.4,14.9639,15.6397,15.8287,0.7356,0.5785,503307610.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-15,43.46,49.4,13.6677,15.818,15.8287,0.7439,0.5787,509046980.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-18,44.22,49.4,11.7142,16.0946,15.8346,0.7569,0.5791,517948860.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-19,43.84,49.4,12.6825,15.9563,15.8346,0.7504,0.5807,513497920.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-20,44.39,49.4,11.2863,16.1565,15.8346,0.7599,0.5823,519940070.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-21,44.93,49.4,9.9488,16.353,15.8398,0.7691,0.583,526265090.0,3.1625,75.7797,3.0,1.0,-0.7,1.3021
2019-03-22,43.4,49.4,13.8249,15.9412,15.8408,0.7429,0.583,508344200.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-03-25,43.88,49.4,12.5798,16.1175,15.8718,0.7511,0.5836,513966440.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-03-26,43.76,49.4,12.8885,16.0735,15.8759,0.7491,0.5838,512560880.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-03-27,43.5,49.4,13.5632,15.978,15.88,0.7446,0.5839,509515500.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-03-28,43.8,49.4,12.7854,16.0882,15.881,0.7498,0.5839,513029400.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-03-29,43.52,49.4,13.511,15.9853,15.9006,0.745,0.5841,509749760.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-01,43.97,49.4,12.3493,16.1506,15.9412,0.7527,0.5848,515020610.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-02,44.36,49.4,11.3616,16.2938,15.9488,0.7593,0.585,519588680.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-03,44.75,49.4,10.3911,16.4371,15.9563,0.766,0.5851,524156750.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-04,44.59,49.4,10.7872,16.3783,15.9641,0.7633,0.5853,522282670.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-05,44.61,49.4,10.7375,16.3857,15.9752,0.7636,0.5855,522516930.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-08,43.66,49.4,13.147,16.0367,15.978,0.7474,0.5864,511389580.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-09,42.89,49.4,15.1784,15.7539,15.9766,0.7342,0.5866,502370570.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-10,42.81,49.4,15.3936,15.7245,15.9753,0.7328,0.5868,501433530.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-11,43.0,49.4,14.8837,15.7943,15.9753,0.7361,0.587,503659000.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-12,43.02,49.4,14.8303,15.8017,15.9753,0.7364,0.5882,503893260.0,3.1644,75.7434,3.0,1.0,-0.7,1.3021
2019-04-15,42.71,49.4,15.6638,16.1474,15.9853,0.7368,0.5884,500262230.0,3.1442,74.0767,3.0,1.0,-0.7,1.3021
2019-04-16,40.26,49.4,22.7024,15.2212,15.9816,0.6945,0.5885,471565380.0,3.1442,74.0767,3.0,1.0,-0.7,1.3021
2019-04-17,39.02,49.4,26.6017,14.7524,15.978,0.6731,0.5886,457041260.0,3.1442,74.0767,3.0,1.0,-0.7,1.3021
2019-04-18,39.83,49.4,24.0271,15.0586,15.978,0.6871,0.5887,466528790.0,3.1442,74.0767,3.0,1.0,-0.7,1.3021
2019-04-22,39.1,49.4,26.3427,14.8387,16.0084,0.6764,0.5891,457978300.0,3.138,73.9596,3.0,1.0,-0.7,1.3021
2019-04-23,40.14,49.4,23.0693,15.2334,15.9853,0.6944,0.5892,470159820.0,3.138,73.9596,3.0,1.0,-0.7,1.3021
2019-04-24,39.44,49.4,25.2535,14.9677,15.9853,0.6823,0.5893,461960720.0,3.1337,73.3677,3.0,1.0,-0.7,1.3021
2019-04-25,40.12,49.4,23.1306,15.2258,15.9816,0.6941,0.5893,469925560.0,3.1337,73.3677,3.0,1.0,-0.7,1.3021
2019-04-26,40.34,49.4,22.4591,15.3093,15.9816,0.6979,0.5898,472502420.0,3.1337,73.3677,3.0,1.0,-0.7,1.3021
2019-04-29,41.0,49.4,20.4878,15.5598,16.0084,0.7093,0.5913,480233000.0,3.1337,73.3677,3.0,1.0,-0.7,1.3021
2019-04-30,40.58,49.4,21.7348,15.4004,15.9853,0.702,0.5915,475313540.0,3.1337,73.3677,3.0,1.0,-0.7,1.3021
2019-05-01,39.96,49.4,23.6236,15.1651,15.9816,0.6913,0.5917,468051480.0,3.1337,73.3677,3.0,1.0,-0.7,1.3021
2019-05-02,40.13,49.4,23.0999,15.2296,15.9816,0.6942,0.5921,470042690.0,3.1337,73.3677,3.0,1.0,-0.7,1.3021
2019-05-03,42.15,49.4,17.2005,15.9962,15.9908,0.7292,0.593,493702950.0,3.1337,73.3677,3.0,1.0,-0.7,1.3021
2019-05-06,42.56,50.4,18.4211,16.1518,16.0322,0.7389,0.5935,500292800.0,3.1337,73.3677,3.0,1.0,-0.7,1.3021
2019-05-07,48.16,52.4,8.804,17.402,16.0331,0.7871,0.5939,566120800.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-08,49.29,52.4,6.3096,17.8103,16.0332,0.8056,0.5943,579403950.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-09,48.68,52.4,7.6417,17.5899,16.0344,0.7956,0.5955,572233400.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-10,49.21,52.4,6.4824,17.7814,16.0362,0.8043,0.5957,578463550.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-13,48.58,52.4,7.8633,17.5537,16.056,0.794,0.5974,571057900.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-14,48.88,52.4,7.2013,17.6621,16.0583,0.7989,0.5976,574584400.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-15,50.98,52.4,2.7854,18.421,16.0639,0.8332,0.5979,599269900.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-16,50.37,52.4,4.0302,18.2005,16.0695,0.8233,0.5979,592099350.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-17,50.28,52.4,4.2164,18.168,16.0715,0.8218,0.5981,591041400.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-20,50.8,52.4,3.1496,18.3559,16.0855,0.8303,0.5982,597154000.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-21,51.8,52.4,1.1583,18.7173,16.086,0.8466,0.5985,608909000.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-22,49.92,52.4,4.9679,18.0379,16.0871,0.8159,0.5988,586809600.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-23,48.39,52.4,8.2868,17.4851,16.0883,0.7909,0.6007,568824450.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-24,48.22,52.4,8.6686,17.4237,16.0915,0.7881,0.6008,566826100.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-28,47.92,52.4,9.3489,17.3153,16.114,0.7832,0.6031,563299600.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-29,46.69,52.4,12.2296,16.8708,16.1175,0.7631,0.6032,548840950.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-30,46.29,52.4,13.1994,16.7263,16.1188,0.7566,0.6033,544138950.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-05-31,45.13,52.4,16.109,16.3071,16.1279,0.7376,0.6035,530503150.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-06-03,46.06,52.4,13.7647,16.6432,16.1471,0.7528,0.6042,541435300.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-06-04,47.18,52.4,11.064,17.0479,16.1474,0.7711,0.6048,554600900.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-06-05,47.01,52.4,11.4656,16.9864,16.149,0.7683,0.6054,552602550.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-06-06,45.53,52.4,15.089,16.4517,16.1512,0.7441,0.6078,535205150.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-06-07,45.42,52.4,15.3677,16.4119,16.1538,0.7424,0.6083,533912100.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-06-10,44.76,52.4,17.0688,16.1734,16.1584,0.7316,0.6091,526153800.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-06-11,46.04,52.4,13.8141,16.636,16.1602,0.7525,0.6092,541200200.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-06-12,46.3,52.4,13.1749,16.7299,16.1602,0.7567,0.6092,544256500.0,3.3772,78.6459,3.0,1.0,21.0,2.4706
2019-06-13,46.99,50.6,7.6825,17.181,16.1668,0.772,0.6094,552367450.0,3.3533,78.2703,3.0,1.0,21.0,2.4706
2019-06-14,43.9,50.6,15.262,16.0512,16.1668,0.7213,0.6101,516044500.0,3.3533,78.2703,3.0,1.0,21.0,2.4706
2019-06-17,42.25,50.6,19.7633,15.4479,16.19,0.6942,0.6104,496648750.0,3.3533,78.2703,3.0,1.0,21.0,2.4706
2019-06-18,43.25,50.6,16.9942,15.8135,16.1734,0.7106,0.6106,508403750.0,3.3533,78.2703,3.0,1.0,21.0,2.4706
