date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-12-02,33.66,37.8333,12.3984,9.1664,8.3672,3.9921,3.6889,509843341.26,18.0618,7.6372,1.0,2.0,5.5,10.9973
2010-12-03,34.38,37.8333,10.0445,9.2911,8.3673,4.0636,3.689,520749081.18,18.0683,7.6266,1.0,2.0,5.5,10.9973
2010-12-06,34.71,37.8333,8.9983,9.3803,8.3678,4.1026,3.6902,525747545.31,18.0683,7.6266,1.0,2.0,5.5,10.9973
2010-12-07,34.98,37.8333,8.1569,9.4533,8.3683,4.1346,3.6913,529837197.78,18.0683,7.6266,1.0,2.0,5.5,10.9973
2010-12-08,35.34,37.8333,7.0552,9.5506,8.3688,4.1771,3.6924,535290067.74,18.0683,7.6266,1.0,2.0,5.5,10.9973
2010-12-09,34.98,37.8333,8.1569,9.4533,8.3693,4.1346,3.6935,529837197.78,18.0683,7.6266,1.0,2.0,5.5,10.9973
2010-12-10,35.34,37.8333,7.0552,9.5506,8.375,4.1771,3.6944,535290067.74,18.0683,7.6266,1.0,2.0,5.5,10.9973
2010-12-13,34.92,37.8333,8.3428,9.3269,8.3806,3.8994,3.6952,528928386.12,18.8798,7.6343,1.0,2.0,5.5,10.9973
2010-12-14,35.1,37.8333,7.7872,9.375,8.3812,3.9195,3.6968,531654821.1,18.8798,7.6343,1.0,2.0,5.5,10.9973
2010-12-15,35.04,37.8333,7.9717,9.359,8.3817,3.9128,3.6983,530746009.44,18.8798,7.6343,1.0,2.0,5.5,10.9973
2010-12-16,34.74,37.8333,8.9041,9.2788,8.3827,3.8793,3.6996,526201951.14,18.8798,7.6343,1.0,2.0,5.5,10.9973
2010-12-17,35.37,38.0,7.4357,9.4471,8.3837,3.9497,3.7008,535744473.57,18.8798,7.6343,1.0,2.0,5.5,10.9973
2010-12-20,35.73,38.0,6.3532,9.5433,8.3844,3.9899,3.7012,541197343.53,18.8798,7.6343,1.0,2.0,5.5,10.9973
2010-12-21,35.97,38.0,5.6436,9.6074,8.3852,4.0167,3.7017,544832590.17,28.0935,10.0043,2.0,2.0,5.5,12.7039
2010-12-22,36.03,38.0,5.4677,9.6234,8.3858,4.0234,3.7017,545741401.83,28.0935,10.0043,2.0,2.0,5.5,12.7039
2010-12-23,35.88,38.0,5.9086,9.581,8.3864,3.9921,3.7017,543469372.68,28.0189,10.1002,2.0,2.0,5.5,12.7509
2010-12-27,36.03,38.0,5.4677,9.6211,8.3864,4.0088,3.7028,545741401.83,28.0189,10.1002,2.0,2.0,5.5,12.7509
2010-12-28,36.39,38.0,4.4243,9.7172,8.3864,4.0488,3.7038,551194271.79,28.0189,10.1002,2.0,2.0,5.5,12.7509
2010-12-29,36.72,38.0,3.4858,9.8053,8.3877,4.0856,3.7041,556192735.92,28.0189,10.1002,2.0,2.0,5.5,12.7509
2010-12-30,36.87,38.0,3.0648,9.8454,8.389,4.1022,3.7044,558464765.07,28.0189,10.1002,2.0,2.0,5.5,12.7509
2010-12-31,36.42,38.0,4.3383,9.7252,8.3899,4.0522,3.7062,551648677.62,28.0189,10.1002,2.0,2.0,5.5,12.7509
2011-01-03,36.42,38.0,4.3383,9.7252,8.3909,4.0522,3.708,551648677.62,28.0189,10.1002,2.0,2.0,5.5,12.7509
2011-01-04,35.82,38.0,6.086,9.5553,8.3938,3.9158,3.713,542560561.02,28.2135,10.1201,2.0,2.0,5.5,12.7509
2011-01-05,36.21,38.0,4.9434,9.6593,8.3968,3.9315,3.718,548467836.81,28.3305,10.1201,2.0,2.0,5.5,12.7509
2011-01-06,36.3,38.0,4.6832,9.6834,8.3984,3.9413,3.718,549831054.3,28.3305,10.1201,2.0,2.0,5.5,12.7509
2011-01-07,36.48,38.0,4.1667,9.7314,8.4,3.9608,3.718,552557489.28,28.3305,10.1201,2.0,2.0,5.5,12.7509
2011-01-10,36.51,38.0,4.0811,9.7394,8.4041,3.9641,3.7192,553011895.11,28.3305,10.1201,2.0,2.0,5.5,12.7509
2011-01-11,36.69,38.0,3.5705,9.7349,8.4082,3.9472,3.7204,555738330.09,29.9486,11.0978,2.0,2.0,5.5,12.7509
2011-01-12,37.05,38.0,2.5641,9.8305,8.4108,3.9859,3.7209,561191200.05,29.9486,11.0978,2.0,2.0,5.5,12.7509
2011-01-13,37.35,38.0,1.7403,9.9101,8.4133,4.0182,3.7214,565735258.35,29.9486,11.0978,2.0,2.0,5.5,12.7509
2011-01-14,37.62,38.0,1.0101,9.9817,8.416,4.0472,3.7214,569824910.82,29.9486,11.0978,2.0,2.0,5.5,12.7509
2011-01-18,37.59,38.0,1.0907,9.9737,8.4188,4.044,3.7214,569370504.99,29.9486,11.0978,2.0,2.0,5.5,12.7509
2011-01-19,36.9,38.0,2.981,9.7907,8.4198,3.9698,3.7215,558919170.9,29.9486,11.1299,2.0,2.0,5.5,12.7509
2011-01-20,36.63,38.0,3.7401,9.719,8.4207,3.9407,3.7216,554829518.43,29.9486,11.1299,2.0,2.0,5.5,12.7509
2011-01-21,37.5,38.0,1.3333,9.9499,8.4209,4.0343,3.722,568007287.5,29.9486,11.1299,2.0,2.0,5.5,12.7509
2011-01-24,37.59,38.0,1.0907,9.9737,8.4211,4.044,3.7223,569370504.99,29.9486,11.1299,2.0,2.0,5.5,12.7509
2011-01-25,37.62,38.0,1.0101,9.9083,8.4242,3.9028,3.7237,569824910.82,30.1934,11.123,2.0,2.0,5.5,12.7509
2011-01-26,39.57,38.0,-3.9677,10.4219,8.4274,4.1051,3.7251,599361289.77,30.1934,11.123,2.0,2.0,5.5,12.7509
2011-01-27,40.59,38.0,-6.3809,10.6906,8.428,4.2109,3.7251,614811087.99,30.1934,11.123,2.0,2.0,5.5,12.7509
2011-01-28,39.06,38.0,-2.7138,10.2876,8.4287,4.0522,3.7251,591636390.66,30.1934,11.123,2.0,2.0,5.5,12.7509
2011-01-31,39.54,38.0,-5.1593,10.414,8.4304,4.9325,3.7261,720170528.34,30.1934,11.123,2.0,2.0,5.5,12.7509
2011-02-01,38.55,38.0625,-1.2646,10.1099,8.432,4.5188,3.7271,702138944.55,33.3636,10.7214,3.0,3.0,6.6667,12.7509
2011-02-02,39.21,38.0625,-2.9265,10.283,8.4326,4.5962,3.7314,714160000.41,33.3636,10.7214,3.0,3.0,6.6667,12.7509
2011-02-03,39.42,38.4375,-2.4924,10.3573,8.4333,4.5825,3.7358,717984881.82,33.895,10.5196,3.0,3.0,6.6667,12.0598
2011-02-04,39.66,38.4375,-3.0825,10.4204,8.4346,4.6104,3.7376,722356174.86,33.895,10.5196,3.0,3.0,6.6667,12.0598
2011-02-07,39.63,38.4375,-3.0091,10.4125,8.4358,4.6069,3.7394,721809763.23,33.895,10.5196,3.0,3.0,6.6667,12.0598
2011-02-08,39.66,38.4375,-3.0825,10.4204,8.4358,4.6104,3.7404,722356174.86,33.895,10.5196,3.0,3.0,6.6667,12.0598
2011-02-09,39.66,38.4375,-3.0825,10.4204,8.4358,4.6104,3.7415,722356174.86,33.895,10.5196,3.0,3.0,6.6667,12.0598
2011-02-10,39.48,38.4375,-2.6406,10.3731,8.4365,4.5894,3.7416,719077705.08,33.895,10.5196,3.0,3.0,6.6667,12.0598
2011-02-11,40.26,39.0,-3.1297,10.5769,8.4372,4.5917,3.7418,733284407.46,34.1816,10.511,3.0,3.0,6.6667,12.0598
2011-02-14,40.29,39.0,-3.2018,10.5848,8.4396,4.5951,3.7424,733830819.09,34.1816,10.511,3.0,3.0,6.6667,12.0598
2011-02-15,40.86,39.0,-4.5521,10.7261,8.4419,4.6411,3.743,744212640.06,34.2235,10.5138,3.0,3.0,6.6667,12.0598
2011-02-16,41.01,39.0,-4.9012,10.7655,8.4431,4.6582,3.7452,746944698.21,34.2235,10.5138,3.0,3.0,6.6667,12.0598
2011-02-17,41.7,39.0,-6.4748,10.9466,8.4444,4.7365,3.7473,759512165.7,34.2235,10.5138,3.0,3.0,6.6667,12.0598
2011-02-18,41.85,39.0,-6.81,10.986,8.4449,4.7536,3.7487,762244223.85,34.2235,10.5138,3.0,3.0,6.6667,12.0598
2011-02-22,40.77,39.0,-4.3414,10.7025,8.4454,4.6309,3.7501,742573405.17,34.2235,10.5138,3.0,3.0,6.6667,12.0598
2011-02-23,40.41,39.0,-3.4892,10.608,8.4472,4.59,3.7501,736016465.61,34.2235,10.5138,3.0,3.0,6.6667,12.0598
2011-02-24,41.52,39.0,-6.0694,10.8994,8.4491,4.7161,3.7501,756233695.92,34.2235,10.5138,3.0,3.0,6.6667,12.0598
