date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-08,13.88,17.6667,27.2817,26.6564,28.5649,0.1195,0.1205,784567000.0,27.1299,32.7459,1.0,1.0,25.0,51.0521
2002-03-11,13.88,17.6667,27.2817,26.6564,28.5649,0.1195,0.1205,784567000.0,27.1299,32.7459,1.0,2.0,27.5,51.0521
2002-03-12,13.86,17.6667,27.4654,26.618,28.5649,0.1194,0.1205,783436500.0,27.1299,32.7459,1.0,2.0,27.5,51.0521
2002-03-13,13.5,17.6667,30.8644,25.9266,28.5649,0.1163,0.1205,763087500.0,27.1299,32.7459,1.0,2.0,27.5,51.0521
2002-03-14,13.0,18.0,38.4615,27.7304,28.5649,0.112,0.1205,734825000.0,27.1299,33.2006,1.0,2.0,27.5,51.0521
2002-03-15,13.0,18.0,38.4615,27.7304,28.5649,0.112,0.1205,734825000.0,27.1299,33.2006,1.0,2.0,27.5,51.0521
2002-03-18,12.8,18.0,40.625,27.3038,28.5649,0.1102,0.1205,723520000.0,27.1299,33.2006,1.0,2.0,27.5,51.0521
2002-03-19,12.82,18.0,40.4056,27.3464,28.5649,0.1104,0.1205,724650500.0,27.1299,33.2006,1.0,2.0,27.5,51.0521
2002-03-20,12.74,18.0,41.2873,27.0891,28.5649,0.1097,0.1205,720128500.0,27.1299,33.1717,1.0,2.0,27.5,51.0521
2002-03-21,13.74,18.0,31.0044,29.2154,28.5649,0.1183,0.1205,776653500.0,27.1299,33.1717,1.0,2.0,27.5,51.0521
2002-03-22,13.43,18.0,34.0283,28.5562,28.5649,0.1157,0.1205,759130750.0,27.1299,33.1717,1.0,2.0,27.5,51.0521
