date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-12-27,34.6,41.7143,20.5616,9.4373,9.8368,0.1349,0.136,18799333321.8,13.3908,53.3976,9.0,1.0,6.7024,61.1988
2010-12-28,35.32,42.8889,21.4295,9.6337,9.8239,0.1368,0.136,19190533321.56,13.7884,53.3976,9.0,1.0,6.7024,61.1988
2010-12-29,36.02,42.8889,19.0697,9.8246,9.8242,0.1395,0.136,19570866654.66,13.7884,53.3976,9.0,1.0,6.7024,61.1988
2010-12-30,36.82,42.8889,16.4826,9.4381,9.8239,0.1426,0.1361,20005533321.06,13.7884,55.4472,10.0,1.0,6.7024,61.1988
2010-12-31,36.86,42.8182,16.1644,9.3803,9.8084,0.1431,0.1361,20027266654.38,13.7452,56.5211,12.0,1.0,6.7024,61.1988
2011-01-03,37.06,42.8182,15.5375,9.4312,9.7929,0.1439,0.1361,20135933320.98,13.7452,56.5211,12.0,1.0,6.7024,61.1988
2011-01-04,37.9,42.4167,11.9174,9.6362,9.7823,0.1471,0.1362,20592333320.7,13.7376,56.2729,12.0,1.0,6.7024,61.1988
2011-01-05,38.07,42.4167,11.4177,9.6794,9.7717,0.1478,0.1363,20684699987.31,13.7376,56.2729,12.0,1.0,6.7024,61.1988
2011-01-06,38.9,42.4167,9.0404,9.8904,9.7823,0.151,0.1363,21135666653.7,13.7376,56.2729,12.0,1.0,6.7024,61.1988
2011-01-07,38.98,42.9167,10.0993,9.6737,9.7717,0.1513,0.1363,21179133320.34,13.7376,56.3957,12.0,1.0,6.7024,61.1988
2011-01-10,38.56,42.9167,11.2985,9.5694,9.7703,0.1497,0.1366,20950933320.48,13.7376,56.3957,12.0,1.0,6.7024,61.1988
2011-01-11,38.75,43.1667,11.3979,9.6166,9.7688,0.1504,0.1368,21054166653.75,13.7842,56.5537,12.0,1.0,6.7024,61.5292
2011-01-12,38.62,43.4615,12.5363,9.4529,9.7241,0.1499,0.1374,20983533320.46,13.7831,56.4397,12.0,2.0,6.8512,61.5292
2011-01-13,38.27,43.6923,14.1685,9.326,9.6794,0.1486,0.1379,20793366653.91,13.7831,56.7715,12.0,2.0,6.8512,61.5292
2011-01-14,38.2,43.6923,14.3777,9.3089,9.6778,0.1483,0.1381,20755333320.6,13.7831,56.7715,12.0,2.0,6.8512,61.5292
2011-01-18,38.03,43.6923,14.889,9.2684,9.6763,0.1478,0.1383,20662966653.99,13.7735,56.4288,12.0,2.0,6.8512,61.0869
2011-01-19,37.4,43.6923,16.8243,9.1148,9.675,0.1453,0.1385,20320666654.2,13.7691,56.6099,12.0,2.0,6.8512,61.0869
2011-01-20,37.18,43.6923,17.5156,9.0612,9.6737,0.1445,0.1387,20201133320.94,13.7691,56.6099,12.0,2.0,6.8512,61.0869
2011-01-21,37.24,43.9286,17.9608,9.1022,9.655,0.1446,0.1387,20233733320.92,13.8642,56.5569,13.0,3.0,9.5675,61.0869
2011-01-24,37.64,43.9286,16.7072,9.2,9.6362,0.1461,0.1388,20451066654.12,13.8642,56.5569,13.0,3.0,9.5675,61.0869
2011-01-25,38.4,43.9286,14.3974,9.3858,9.635,0.149,0.139,20863999987.2,13.8979,56.8098,13.0,3.0,9.5675,61.0869
2011-01-26,37.89,44.0714,16.3141,9.2559,9.6337,0.147,0.1391,20586899987.37,13.9453,57.0771,13.0,3.0,9.5675,61.0869
2011-01-27,38.67,44.0714,13.9679,9.4465,9.6252,0.1501,0.1393,21010699987.11,13.9453,57.0771,13.0,3.0,9.5675,61.0869
2011-01-28,36.6,44.0714,20.4137,8.9408,9.6166,0.142,0.1395,19885999987.8,13.9453,57.0771,13.0,3.0,9.5675,61.0869
2011-01-31,36.49,44.0714,20.7767,8.9139,9.6132,0.1416,0.1396,19826233321.17,13.9453,57.0771,13.0,3.0,9.5675,61.0869
2011-02-01,36.45,44.0714,20.9092,8.9041,9.6098,0.1414,0.1396,19804499987.85,13.9453,57.0771,13.0,3.0,9.5675,61.0869
2011-02-02,35.68,44.0714,23.5185,8.716,9.5896,0.1385,0.1396,19386133321.44,13.9453,57.0771,13.0,3.0,9.5675,61.0869
2011-02-03,36.06,44.0714,22.2169,8.8089,9.5694,0.1399,0.1396,19592599987.98,13.9453,57.0771,13.0,3.0,9.5675,61.0869
2011-02-04,36.59,44.0714,20.4466,8.9383,9.5672,0.142,0.1396,19880566654.47,13.9453,57.0771,13.0,3.0,9.5675,61.0869
2011-02-07,36.7,44.0714,20.0856,8.9652,9.5651,0.1424,0.1396,19940333321.1,13.9453,57.0771,13.0,3.0,9.5675,61.0869
2011-02-08,36.89,44.0714,19.4671,9.0244,9.5496,0.1431,0.1397,20043566654.37,13.9543,57.2519,13.0,3.0,9.5675,61.0869
2011-02-09,36.41,44.0714,21.042,8.907,9.5341,0.1413,0.1399,19782766654.53,13.9543,57.2519,13.0,3.0,9.5675,61.0869
2011-02-10,35.88,44.0714,22.83,8.7773,9.5285,0.1392,0.1397,19494799988.04,13.9543,57.2519,13.0,3.0,9.5675,61.0869
2011-02-11,36.45,44.0714,20.9092,8.9168,9.5229,0.1414,0.1399,19804499987.85,13.9543,57.2519,13.0,3.0,9.5675,61.0869
2011-02-14,36.29,44.0714,21.4423,8.8776,9.5102,0.1408,0.14,19717566654.57,13.9543,57.2519,13.0,3.0,9.5675,61.0869
2011-02-15,36.11,44.5385,23.3412,8.722,9.4976,0.1402,0.14,19619766654.63,13.9026,58.0807,12.0,3.0,9.5675,63.5374
2011-02-16,36.75,44.5385,21.1932,8.8766,9.4765,0.1427,0.1401,19967499987.75,13.9026,58.0807,12.0,3.0,9.5675,63.5374
2011-02-17,36.37,44.5385,22.4594,8.7848,9.4554,0.1412,0.1402,19761033321.21,13.9026,58.0807,12.0,3.0,9.5675,63.5374
2011-02-18,36.51,44.5385,21.9899,8.8186,9.4554,0.1417,0.1405,19837099987.83,13.9026,58.0807,12.0,3.0,9.5675,63.5374
2011-02-22,35.77,44.5385,24.5136,8.6399,9.4554,0.1389,0.1402,19435033321.41,13.9026,57.9562,12.0,3.0,9.5675,63.5374
2011-02-23,34.59,44.3846,28.3163,8.3611,9.4541,0.1343,0.1401,18793899988.47,13.9026,57.9503,12.0,3.0,9.5675,63.5374
2011-02-24,33.02,43.3571,31.3056,6.8691,9.4529,0.3675,0.1402,56986129045.04,7.4377,20.649,4.0,3.0,9.5675,17.3751
2011-02-25,33.25,43.6667,31.3284,6.8537,9.4497,0.3701,0.1405,57383064529.0,7.4377,22.0665,5.0,3.0,9.5675,17.3751
2011-02-28,33.53,43.1875,28.8026,6.7668,9.4423,0.3743,0.141,57866290335.56,7.2032,22.0665,5.0,3.0,9.5675,17.3751
2011-03-01,32.95,43.1875,31.0698,6.6497,9.4381,0.3679,0.1412,56865322593.4,7.2032,22.0665,5.0,3.0,9.5675,17.3751
2011-03-02,32.88,43.1875,31.3488,6.6356,9.4377,0.3671,0.1412,56744516141.76,7.2032,22.0665,5.0,3.0,9.5675,17.3751
2011-03-03,33.03,43.1875,30.7523,6.6659,9.4373,0.3688,0.1413,57003387109.56,7.2032,22.0665,5.0,3.0,9.5675,17.3751
2011-03-04,32.39,43.1875,33.3359,6.5367,9.4342,0.3616,0.1414,55898870980.28,7.2032,22.0665,5.0,3.0,9.5675,17.3751
2011-03-07,31.7,43.1875,36.2382,6.3974,9.4312,0.3539,0.1414,54708064528.4,7.2032,22.0665,5.0,3.0,9.5675,17.3751
2011-03-08,32.72,43.1875,31.9911,6.6033,9.4085,0.3653,0.1414,56468387109.44,7.2032,22.0665,5.0,3.0,9.5675,17.3751
2011-03-09,32.25,43.1875,33.9147,6.5084,9.3858,0.3601,0.1414,55657258077.0,7.2032,22.0665,5.0,3.0,9.5675,17.3751
2011-03-10,31.42,42.5625,35.4631,6.387,9.3831,0.351,0.1415,54224838721.84,7.802,27.8882,5.0,3.0,9.5675,17.3751
2011-03-11,31.93,42.5625,33.2994,6.4906,9.3803,0.3567,0.1416,55105000012.36,7.802,27.8882,5.0,3.0,9.5675,17.3751
2011-03-14,31.59,42.5625,34.7341,6.4215,9.3532,0.3529,0.1416,54518225818.68,7.802,27.8882,5.0,3.0,9.5675,17.3751
2011-03-15,32.35,42.5625,31.5688,6.576,9.326,0.3613,0.1417,55829838722.2,7.802,27.8882,5.0,3.0,9.5675,17.3751
2011-03-16,31.78,42.9375,35.1086,6.4601,9.3175,0.355,0.1418,54846129044.56,7.8,27.8882,5.0,3.0,9.5675,17.3751
