date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-24,20.73,27.7661,33.9416,8.9919,12.9876,0.7686,1.3541,17067009000.0,-13.6831,22.6104,1.0,2.0,10.0,43.2089
2002-09-25,21.86,27.7661,27.0178,9.5785,12.9858,0.8105,1.3537,17997338000.0,-13.6831,22.7809,1.0,2.0,10.0,43.2089
2002-09-26,22.28,27.7661,24.6234,9.7625,12.9796,0.826,1.3536,18343124000.0,-13.6831,22.7809,1.0,2.0,10.0,43.2089
2002-09-27,21.33,27.7661,30.1739,9.3462,12.9604,0.7908,1.3502,17560989000.0,-13.6831,22.7809,1.0,2.0,10.0,43.2089
2002-09-30,20.62,27.7661,34.6562,9.0351,12.9353,0.7645,1.3464,16976446000.0,-13.6831,22.7809,1.0,2.0,10.0,43.2089
2002-10-01,21.84,27.7661,27.1342,9.5697,12.9331,0.8097,1.3442,17980872000.0,-13.6831,22.7809,1.0,2.0,10.0,43.2089
2002-10-02,20.85,27.7661,33.1707,9.1359,12.9216,0.773,1.3419,17165805000.0,-13.6831,22.7809,1.0,2.0,10.0,43.2089
2002-10-03,20.59,27.7661,34.8524,9.1499,12.9035,0.7634,1.3411,16951747000.0,-13.6831,23.0267,1.0,2.0,10.0,43.2089
2002-10-04,19.08,27.7661,45.5246,8.4789,12.8843,0.7074,1.3394,15708564000.0,-13.6831,23.0267,1.0,2.0,10.0,43.2089
2002-10-07,19.11,27.7661,45.2962,8.4922,12.8662,0.7085,1.3359,15733263000.0,-13.6831,23.0267,1.0,2.0,10.0,43.2089
2002-10-08,18.78,27.7661,47.8493,8.3456,12.8659,0.6963,1.3346,15461574000.0,-13.6831,23.0267,1.0,2.0,10.0,43.2089
2002-10-09,18.28,27.7661,51.8933,8.1234,12.865,0.6777,1.3334,15049924000.0,-13.6831,23.0267,1.0,2.0,10.0,43.2089
2002-10-10,18.66,27.7661,48.8001,8.2922,12.855,0.6918,1.3331,15362778000.0,-13.6831,23.0267,1.0,2.0,10.0,43.2089
2002-10-11,20.45,27.7661,35.7756,9.0877,12.8422,0.7582,1.332,16836485000.0,-13.6831,23.0267,1.0,2.0,10.0,43.2089
2002-10-14,19.97,27.7661,39.0391,9.0346,12.8016,0.7442,1.3296,16441301000.0,-13.7328,23.0267,1.0,2.0,10.0,43.2089
2002-10-15,21.27,27.7661,30.5411,9.7328,12.7992,0.7927,1.329,17511591000.0,-13.7328,23.5906,1.0,2.0,10.0,43.2089
2002-10-16,20.31,26.4895,30.4259,9.2935,12.7968,0.7681,1.3285,16721223000.0,-13.9081,23.5906,1.0,2.0,10.0,43.3638
2002-10-17,21.21,26.4895,24.8916,9.795,12.7905,0.8021,1.3271,17462193000.0,-13.9081,23.7805,1.0,2.0,10.0,42.1201
2002-10-18,21.51,26.4895,23.1497,9.9335,12.7895,0.8135,1.3262,17709183000.0,-13.9081,23.7805,1.0,2.0,10.0,42.1201
2002-10-21,22.91,26.4895,15.6242,10.58,12.7847,0.8664,1.325,18861803000.0,-13.9081,23.7805,1.0,2.0,10.0,29.6275
2002-10-22,22.24,26.4895,19.1075,10.2706,12.7831,0.8411,1.3243,18310192000.0,-13.9081,23.7805,1.0,2.0,10.0,29.6275
