date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2016-02-26,25.85,32.3333,25.0805,245.3566,86.5769,3.3382,4.9532,2300407320.2,10.121,27.0979,2.0,3.0,5.5116,4.9502,14.029176785714286,9.366803681168266,26.457722222222223,6.522378332232931,23.395980466882552,19.93534388998929
2016-02-29,25.5,32.3333,26.7973,245.3566,86.5769,3.3214,4.9542,2269260606.0,8.9621,27.0979,2.0,3.0,5.5116,3.996,14.088239682539683,9.35323992380071,26.4925119047619,6.512318723251845,23.4414796063404,19.980193181510057
2016-03-01,26.46,32.3333,22.1969,245.3566,86.5769,3.4615,4.9532,2354691593.52,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.127729166666668,9.345357750839469,26.48843968253968,6.514862816680954,23.473086917506137,19.97357686585873
2016-03-02,26.77,32.3333,20.7818,245.3566,86.5769,3.5021,4.9532,2382278683.24,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.1662625,9.33264240972489,26.4546126984127,6.533461467320126,23.49890490972489,19.921151231092573
2016-03-03,27.13,32.3333,19.1791,245.3566,86.5769,3.5492,4.9532,2414315303.56,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.205471825396826,9.312044881388926,26.38334523809524,6.563629309077147,23.517516706785752,19.81971592901809
2016-03-04,26.98,32.2222,19.4299,245.3566,86.5769,3.5296,4.9532,2400966711.76,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.244673214285717,9.292308800210304,26.33139285714285,6.59272206126938,23.53698201449602,19.738670795873475
2016-03-07,27.2,32.2222,18.464,245.3566,86.5769,3.5583,4.9542,2420544646.4,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.27878234126984,9.2761365173468,26.28126349206349,6.628527058918588,23.55491885861664,19.652736433144906
2016-03-08,26.64,32.2222,20.9542,245.3566,86.5769,3.4851,4.9532,2370709903.68,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.315983928571429,9.26520804266136,26.23245952380952,6.6450419373746605,23.581191971232787,19.58741758643486
2016-03-09,26.84,32.2222,20.0529,245.3566,86.5769,3.5112,4.9532,2388508026.08,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.349605158730158,9.255194810280098,26.18224841269841,6.667785517291095,23.60479996901026,19.51446289540732
2016-03-10,26.51,32.2222,21.5473,245.3566,86.5769,3.4681,4.9532,2359141124.12,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.385283333333334,9.24819682711616,26.13087619047619,6.67843851005218,23.63348016044949,19.45243768042401
2016-03-11,27.58,32.2222,16.8318,245.3566,86.5769,3.6081,4.9532,2454361078.96,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.41187876984127,9.235888169823877,26.057949206349207,6.72962594042483,23.647766939665143,19.32832326592437
2016-03-14,27.51,32.2222,17.129,245.3566,86.5769,3.5989,4.9542,2448131736.12,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.441401984126983,9.22070183181996,26.02431031746032,6.763766053906071,23.662103815946946,19.260544263554245
2016-03-15,27.66,32.2222,16.4939,245.3566,86.5769,3.6185,4.9532,2461480327.92,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.463868253968254,9.211859341132987,25.978999206349208,6.808544506033487,23.675727595101243,19.170454700315723
2016-03-16,28.3,32.2222,13.8594,245.3566,86.5769,3.7022,4.9532,2518434319.6,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.48237976190476,9.201224560372635,25.915442857142853,6.884188306505567,23.6836043222774,19.03125455063729
2016-03-17,29.13,32.2222,10.6152,245.3566,86.5769,3.8108,4.9532,2592296527.56,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.4965998015873,9.189668820567451,25.836323809523808,7.002224002831385,23.68626862215476,18.83409980669242
2016-03-18,29.09,32.2222,10.7673,245.3566,86.5769,3.8056,4.9532,2588736903.08,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.518222023809525,9.167979803944691,25.76583015873016,7.108904373668462,23.68620182775421,18.65692578506169
2016-03-21,29.24,32.2222,10.199,245.3566,86.5769,3.8252,4.9532,2602085494.88,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.53099523809524,9.157441593757426,25.691906349206352,7.22197199474761,23.688436831852663,18.469934354458744
2016-03-22,29.28,32.5556,11.1872,245.3566,86.5769,3.8304,4.9532,2605645119.36,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.545461706349206,9.146360070210342,25.63191746031746,7.310975101837792,23.69182177655955,18.32094235847967
2016-03-23,28.51,32.5556,14.1901,245.3566,86.5769,3.7297,4.9517,2537122348.12,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.5649,9.135144640445963,25.57591746031746,7.371610013266582,23.700044640445967,18.20430744705088
2016-03-24,28.65,32.5556,13.6321,245.3566,86.5769,3.748,4.9485,2549581033.8,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.58694722222222,9.119413145345431,25.530529365079367,7.427637514914835,23.70636036756765,18.10289185016453
2016-03-28,28.57,32.5556,13.0557,245.3566,86.5769,3.7551,4.9403,2542461784.84,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.6025001984127,9.110080716012687,25.46751507936508,7.499749028942917,23.712580914425388,17.967766050422163
2016-03-29,29.35,32.5556,10.0511,245.3566,86.5769,3.8576,4.9368,2611874462.2,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.605001785714286,9.108654532316072,25.37866587301588,7.61557891635465,23.71365631803036,17.763086956661223
2016-03-30,29.05,32.5556,11.1876,245.3566,86.5769,3.8181,4.9364,2585177278.6,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.60985238095238,9.106177200827847,25.29046031746032,7.715214771855164,23.716029581780223,17.575245545605156
2016-03-31,28.92,32.5556,11.6874,245.3566,86.5769,3.8011,4.935,2573608499.04,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.616442857142856,9.10285054024945,25.212266666666665,7.802959835365003,23.719293397392303,17.409306831301663
2016-04-01,28.88,32.5556,11.8421,245.3566,86.5769,3.7958,4.9331,2570048874.56,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.622685714285716,9.099860373245228,25.13161507936508,7.888433481751002,23.722546087530944,17.243181597614075
2016-04-04,28.96,32.5556,11.5331,245.3566,86.5769,3.8063,4.9301,2577168123.52,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.627089682539683,9.09782270225588,25.04985476190476,7.975779261294572,23.72491238479556,17.07407550061019
2016-04-05,28.79,32.5556,12.1917,245.3566,86.5769,3.784,4.9301,2562039719.48,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.632229761904764,9.095709049873316,24.983607936507937,8.047887381444646,23.72793881177808,16.93572055506329
2016-04-06,28.93,32.3,11.6488,245.3566,86.5769,3.8024,4.9301,2574498405.16,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.63581507936508,9.09417302862461,24.93674523809524,8.108462395118854,23.72998810798969,16.828282842976385
2016-04-07,28.65,32.3,12.74,245.3566,86.5769,3.7656,4.9296,2549581033.8,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.64223373015873,9.091685797658922,24.881371428571427,8.167998457892642,23.73391952781765,16.713372970678783
2016-04-08,29.01,32.3,11.3409,245.3566,86.5769,3.8129,4.9277,2581617654.12,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.644920436507938,9.090507324289504,24.82641031746032,8.235885121683774,23.73542776079744,16.590525195776543
2016-04-11,29.19,32.3,10.6543,245.3566,86.5769,3.8365,4.918,2597635964.28,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.645956349206353,9.090021788013486,24.76282936507936,8.31437694713502,23.73597813721984,16.448452417944342
2016-04-12,29.48,32.7,10.9227,245.3566,86.5769,3.8747,4.9163,2623443241.76,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.645680357142856,9.090132937843372,24.702966666666665,8.386917450524923,23.73581329498623,16.316049216141742
2016-04-13,29.25,32.7,11.7949,245.3566,86.5769,3.8444,4.9152,2602975401.0,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.645259126984127,9.09026036419982,24.664389682539685,8.435268154076203,23.73551949118395,16.22912152846348
2016-04-14,29.25,32.7,11.7949,245.3566,86.5769,3.8444,4.9128,2602975401.0,8.9389,27.0979,2.0,3.0,5.5116,3.996,14.6449375,9.090358535056094,24.621488095238096,8.487120034768957,23.73529603505609,16.13436806046914
2016-04-15,29.55,33.1,12.0135,245.3566,86.5769,3.9287,4.9114,2629672584.6,10.0136,100.2924,1.0,3.0,5.5116,3.996,14.64662996031746,9.089787894759962,24.57186507936508,8.542673903431538,23.73641785507742,16.029191175933544
2016-04-18,29.39,33.1,12.6233,245.3566,86.5769,3.9075,4.9082,2615434086.68,10.0136,100.2924,1.0,3.0,5.5116,3.996,14.651668849206349,9.087957147782014,24.542544444444445,8.577500018859128,23.73962599698836,15.965044425585315
2016-04-19,29.3,33.4444,14.1447,245.3566,86.5769,3.8883,4.9072,2607424931.6,10.0305,100.2924,1.0,3.0,5.5116,3.996,14.661633134920637,9.08463550493732,24.52727619047619,8.594400357660097,23.74626863985796,15.932875832816093
2016-04-20,29.08,33.4444,15.0083,245.3566,86.5769,3.8591,4.9062,2587846996.96,10.0305,100.2924,1.0,3.0,5.5116,3.996,14.66746507936508,9.083911260432162,24.53142777777778,8.589635675753756,23.75137633979724,15.941792102024024
2016-04-21,28.81,33.4444,16.0861,720.25,86.6591,3.8167,4.9051,2563819531.72,11.2186,155.4825,2.0,3.0,5.6566,3.9067,14.677336111111112,9.082742020043806,24.53789365079365,8.582913402501438,23.76007813115492,15.954980248292214
2016-04-22,29.48,33.4444,13.4478,737.0,86.7413,3.9055,4.9051,2623443241.76,11.2186,155.4825,2.0,3.0,5.6566,3.9067,14.681405753968257,9.081728619978955,24.49663095238095,8.623860922556307,23.76313437394721,15.872770029824643
2016-04-25,29.8,33.4444,12.2295,745.0,87.0245,3.9479,4.8946,2651920237.6,11.2186,155.4825,2.0,3.0,5.6566,3.9067,14.684469444444442,9.080638283944348,24.411200793650792,8.691916366136919,23.76510772838879,15.719284427513871
