date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-01-29,4.81,6.75,40.3326,11.7317,14.4868,2.4403,4.553,313012029.46,6.4256,-24.9325,1.0,3.0,6.0,2.4945
2009-01-30,4.55,6.5,42.8571,11.0976,14.4854,2.3084,4.553,296092460.3,6.4256,-24.9325,1.0,3.0,6.0,2.4945
2009-02-02,4.66,6.5,39.485,11.3659,14.4846,2.3979,4.5561,303250739.56,6.4538,-24.9325,1.0,3.0,6.0,2.4945
2009-02-03,4.79,6.5,35.6994,11.6829,14.4839,2.4648,4.5546,311710524.14,6.4538,-24.9325,1.0,3.0,6.0,2.4945
2009-02-04,4.65,6.5,39.7849,11.3415,14.4812,2.3927,4.553,302599986.9,6.4538,-24.9325,1.0,3.0,6.0,2.4945
2009-02-05,4.65,6.5,39.7849,11.3415,14.4785,2.3927,4.553,302599986.9,6.4538,-24.9325,1.0,3.0,6.0,2.4945
2009-02-06,4.99,6.125,22.7455,12.1707,14.4771,2.606,4.553,324725577.34,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-09,4.89,6.125,25.2556,11.9268,14.4757,2.5538,4.5561,318218050.74,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-10,4.42,6.125,38.5747,10.7805,14.4744,2.3083,4.5546,287632675.72,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-11,4.4,6.125,39.2045,10.7317,14.4731,2.2979,4.553,286331170.4,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-12,4.52,6.125,35.5088,11.0244,14.4696,2.3606,4.553,294140202.32,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-13,4.27,6.125,43.4426,10.4146,14.466,2.23,4.553,277871385.82,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-17,3.97,6.125,54.2821,9.6829,14.466,2.0733,4.5561,258348806.02,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-18,3.8,6.125,61.1842,9.2683,14.466,1.9845,4.5546,247286010.8,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-19,3.6,6.125,70.1389,8.7805,14.466,1.8801,4.5546,234270957.6,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-20,3.61,6.125,69.6676,8.8049,14.466,1.8853,4.5546,234921710.26,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-23,3.23,6.125,89.6285,7.878,14.4652,1.6869,4.5572,210193109.18,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-24,3.82,6.125,60.3403,9.3171,14.4643,1.995,4.5561,248587516.12,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-25,3.63,6.125,68.7328,8.8537,14.452,1.8958,4.5546,236223215.58,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-26,3.52,6.125,74.0057,8.5854,14.4396,1.8383,4.5546,229064936.32,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-02-27,3.49,6.125,75.5014,8.5122,14.4393,1.8226,4.5546,227112678.34,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-02,3.22,6.125,90.2174,7.8537,14.439,1.6816,4.5572,209542356.52,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-03,3.15,6.125,94.4444,7.6829,14.439,1.6451,4.5561,204987087.9,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-04,3.36,6.125,82.2917,8.1951,14.439,1.7548,4.5546,218652893.76,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-05,3.04,6.125,101.4803,7.4146,14.438,1.5876,4.5546,197828808.64,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-06,3.04,6.125,101.4803,7.4146,14.4369,1.5876,4.5546,197828808.64,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-09,2.91,6.125,110.4811,7.0976,14.4282,1.5197,4.5561,189369024.06,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-10,3.62,6.125,69.1989,8.8293,14.4194,1.8905,4.5561,235572462.92,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-11,3.69,6.125,65.9892,9.0,14.4184,1.9271,4.5546,240127731.54,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-12,4.08,6.125,50.1225,9.9512,14.4175,2.1308,4.5546,265507085.28,2.4131,-24.9325,1.0,3.0,6.0,-2.8624
2009-03-13,4.01,6.125,52.7431,9.7805,14.413,2.0942,4.5546,260951816.66,2.4131,-24.9325,1.0,2.0,6.5,-2.8624
2009-03-16,4.03,6.125,51.9851,9.8293,14.4086,2.1047,4.5572,262253321.98,2.4131,-24.9325,1.0,2.0,6.5,-2.8624
