date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-08-14,21.99,24.4,10.9595,79.5932,78.821,1.0863,1.9945,2239813440.0,5.8257,18.3124,2.0,2.0,8.0,8.7657,26.61159583333333,17.92616913431896,29.860219047619047,21.22921742785528,44.53776496765229,8.631001619763769
2008-08-15,21.78,24.4,12.0294,79.5932,78.821,1.0759,1.9945,2218423680.0,5.8257,18.3574,2.0,2.0,8.0,8.7657,26.59487817460317,17.935848221798377,29.57593253968254,21.22622901647423,44.53072639640155,8.349703523208309
2008-08-18,20.94,24.4,16.5234,79.5932,78.821,1.0344,1.9945,2132864640.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.58903373015873,17.938654520972214,29.31866984126984,21.186074704564863,44.52768825113094,8.132595136704978
2008-08-19,20.14,24.4,21.1519,79.5932,78.821,0.9949,1.9942,2051379840.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.59336507936508,17.93707443267467,29.10120634920635,21.127617033127976,44.53043951203975,7.973589316078375
2008-08-20,19.65,24.4,24.173,79.5932,78.821,0.9707,1.994,2001470400.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.61099781746032,17.93030369905689,28.93993253968254,21.086699606502027,44.54130151651721,7.853232933180514
2008-08-21,19.62,24.4,24.3629,79.5932,78.821,0.9692,1.9938,1998414720.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.628125,17.92401180209832,28.78305079365079,21.046277108717334,44.55213680209832,7.736773684933457
2008-08-22,20.34,24.4,19.9607,79.5932,78.821,1.0048,1.9935,2071751040.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.63572757936508,17.92036192841821,28.6684753968254,21.05476357532684,44.55608950778329,7.613711821498558
2008-08-25,20.44,24.4,19.3738,79.5932,78.821,1.0097,1.9933,2081936640.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.646492857142857,17.91435363215324,28.54878253968254,21.064469515116983,44.5608464892961,7.484313024565559
2008-08-26,20.41,24.4,19.5492,79.5932,78.821,1.0082,1.993,2078880960.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.65397063492064,17.910595098234285,28.43002063492064,21.072755026577106,44.56456573315492,7.357265608343528
2008-08-27,21.18,24.4,15.203,79.5932,78.821,1.0463,1.9914,2157310080.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.65331646825397,17.911008115341254,28.406321428571427,21.086039438925862,44.56432458359522,7.3202819896455615
2008-08-28,22.04,24.4,10.7078,79.5932,78.821,1.0887,1.9899,2244906240.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.64418373015873,17.917975303150403,28.387573015873013,21.10082957348705,44.56215903330913,7.286743442385955
2008-08-29,22.05,24.4,10.6576,79.5932,78.821,1.0892,1.9894,2245924800.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.63817857142857,17.922833959698895,28.33276746031746,21.13810404998075,44.56101253112747,7.194663410336709
2008-09-02,22.75,24.4,7.2527,79.5932,78.821,1.1238,1.9889,2317224000.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.62827757936508,17.932178000991357,28.212708730158727,21.215003968188245,44.56045558035643,6.997704761970482
2008-09-03,22.87,24.4,6.69,79.5932,78.821,1.1297,1.9883,2329446720.0,5.8257,18.3611,2.0,3.0,8.6667,8.7657,26.615956349206343,17.943759222435066,28.099862698412696,21.291842878517524,44.55971557164141,6.808019819895172
2008-09-04,22.01,25.3333,15.099,79.5932,78.821,1.0889,1.9877,2241850560.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.622499603174603,17.93894686192228,28.038119841269843,21.318368072146683,44.56144646509688,6.71975176912316
2008-09-05,21.65,25.3333,17.0129,79.5932,78.821,1.0711,1.9844,2205182400.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.62929384920635,17.934648502293474,28.015966666666667,21.32844079774797,44.56394235149982,6.687525868918701
2008-09-08,23.05,25.3333,9.9059,79.5932,78.821,1.1403,1.9812,2347780800.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.61954305555556,17.94241589549275,27.90338095238096,21.386682937801137,44.56195895104831,6.516698014579816
2008-09-09,23.09,25.3333,9.7155,79.5932,78.821,1.1423,1.9784,2351855040.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.61166865079365,17.948973802794672,27.83302936507937,21.432129547843136,44.56064245358832,6.40089981723623
2008-09-10,23.38,25.3333,8.3546,79.5932,78.821,1.1566,1.9756,2381393280.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.601094047619046,17.958172741976306,27.735313492063494,21.49304508705773,44.55926678959536,6.242268405005763
2008-09-11,24.49,25.3333,3.4434,79.5932,78.821,1.2116,1.9754,2494453440.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.58124880952381,17.978255036195257,27.582652380952386,21.59730809672618,44.55950384571906,5.985344284226201
2008-09-12,24.53,25.3333,3.2748,79.5932,78.821,1.2135,1.9751,2498527680.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.56069007936508,17.99899977670234,27.393792063492064,21.705590162221725,44.55968985606742,5.68820190127034
2008-09-15,23.67,25.3333,7.027,79.5932,78.821,1.171,1.9743,2410931520.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.54551746031746,18.01225803519521,27.200903968253968,21.77819055906491,44.55777549551267,5.422713409189058
2008-09-16,23.83,25.3333,6.3084,79.5932,78.821,1.1789,1.9735,2427228480.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.52716607142857,18.02817977199561,26.991307142857146,21.85163161063147,44.55534584342419,5.139675532225674
2008-09-17,23.25,25.3333,8.9604,79.5932,78.821,1.1502,1.9715,2368152000.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.518361904761907,18.03568629837901,26.83509920634921,21.91000462515513,44.55404820314092,4.925094581194074
2008-09-18,24.13,25.3333,4.9867,79.5932,78.821,1.1937,1.9695,2457785280.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.49943055555556,18.05329604397136,26.633740476190475,21.99379395086233,44.552726599526906,4.6399465253281456
2008-09-19,24.68,25.3333,2.6471,79.5932,78.821,1.221,1.9674,2513806080.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.47513194444445,18.077173546030693,26.539679365079365,22.07131330954755,44.552305490475135,4.468366055531817
2008-09-22,23.09,25.3333,9.7155,79.5932,78.821,1.1423,1.9654,2351855040.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.467494642857144,18.08345085127528,26.493516666666665,22.10058359446555,44.55094549413242,4.392933072201114
2008-09-23,22.66,25.3333,11.7974,79.5932,78.821,1.121,1.9605,2308056960.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.46446111111112,18.085787780058794,26.475023015873017,22.111986117608385,44.55024889116991,4.363036898264632
2008-09-24,22.5,25.3333,12.5924,79.5932,78.821,1.1131,1.9556,2291760000.0,5.8253,18.1372,2.0,3.0,8.6667,8.7523,26.46186666666667,18.0876874510546,26.45767142857143,22.122093313626017,44.54955411772127,4.335578114945413
2008-09-25,22.24,24.4,9.7122,79.5932,78.821,1.0997,1.952,2265277440.0,5.8253,17.1682,2.0,3.0,8.6667,8.6648,26.45240773809524,18.09521103042203,26.3965761904762,22.157880825578705,44.54761876851727,4.238695364897488
2008-09-26,22.11,24.4,10.3573,79.5932,78.821,1.0933,1.9485,2252036160.0,5.8253,17.1682,2.0,3.0,8.6667,8.6648,26.4432128968254,18.10222236176224,26.33709206349206,22.19103751096501,44.54543525858763,4.146054552527048
2008-09-29,22.45,24.4,8.686,79.5932,78.821,1.1101,1.9454,2286667200.0,5.8253,17.1682,2.0,3.0,8.6667,8.6648,26.42461646825397,18.115662256907665,26.314702380952383,22.20753699977181,44.54027872516164,4.107165381180568
2008-09-30,21.99,24.4,10.9595,79.5932,78.821,1.0873,1.9424,2239813440.0,5.8253,17.1682,2.0,3.0,8.6667,8.6648,26.407942063492065,18.126039290394232,26.3204007936508,22.20347139768012,44.5339813538863,4.116929395970676
