date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-10-25,22.0,20.2736,-7.8473,8.6806,7.6121,0.4927,0.4823,8649614248.0,13.1392,13.1583,4.0,2.0,26.7046,4.4157
2013-10-28,22.04,20.2736,-8.0145,8.6963,7.5778,0.4936,0.4819,8665340819.36,13.1392,13.1583,4.0,2.0,26.7046,4.4157
2013-10-29,21.92,20.2736,-7.5109,8.649,7.595,0.4909,0.4821,8618161105.28,13.1392,13.1583,4.0,2.0,26.7046,4.4157
2013-10-30,21.19,20.2736,-4.3247,8.361,7.6121,0.4746,0.4819,8331151177.96,13.1392,13.1583,4.0,2.0,26.7046,4.4157
2013-10-31,20.85,20.4859,-1.7463,8.4984,7.6121,0.4672,0.4819,8197475321.4,12.9113,11.6871,3.0,2.0,26.7046,4.4157
2013-11-01,20.2,23.0459,14.0886,8.0105,7.6121,0.4576,0.4801,7941918536.8,12.9159,12.083,3.0,1.0,2.8,2.3011
2013-11-04,20.0,23.0459,15.2295,7.9302,7.5778,0.4531,0.4797,7863285680.0,12.9159,12.0821,3.0,1.0,2.8,2.3011
2013-11-05,21.4,23.0459,7.6911,8.4853,7.595,0.4839,0.4798,8398106367.8,12.9159,12.0821,3.0,1.0,2.8,2.3011
2013-11-06,22.06,23.0459,4.4692,8.7025,7.6121,0.4991,0.4799,8657113386.62,12.9217,13.1316,3.0,1.0,2.8,2.3011
2013-11-07,22.01,23.0459,4.7065,8.6828,7.6121,0.498,0.4799,8637491642.77,12.9217,13.1316,3.0,1.0,2.8,2.3011
2013-11-08,22.26,23.0459,3.5305,8.7814,7.6121,0.5036,0.4799,8735600362.02,12.9217,13.1316,3.0,1.0,2.8,2.3011
2013-11-11,23.43,23.0017,-1.828,9.2168,7.595,0.5318,0.4798,9194749168.11,12.1843,14.2662,4.0,1.0,2.8,2.3011
2013-11-12,23.46,23.0017,-1.9535,9.2286,7.6121,0.5325,0.4799,9206522214.42,12.1843,14.2662,4.0,1.0,2.8,2.3011
2013-11-13,23.43,23.0017,-1.828,9.2168,7.6127,0.5318,0.48,9194749168.11,12.1843,14.2662,4.0,1.0,2.8,2.3011
2013-11-14,24.27,23.0017,-5.2258,9.5472,7.6127,0.5509,0.48,9524394464.79,12.1843,14.2662,4.0,1.0,2.8,2.3011
2013-11-15,25.12,23.0017,-8.4327,9.8968,7.6127,0.5702,0.48,9857964110.24,12.1843,14.2961,4.0,1.0,2.8,2.3011
