date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-02-26,8.55,10.0,16.9591,40.7143,31.463,1.5221,1.5221,82505798.55,44.6731,463.2937,2.0,1.0,5.0,0.1983
2014-02-27,8.58,9.8333,14.6072,44.387,31.4815,1.4073,1.4647,82795292.58,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-02-28,8.61,9.8333,14.2079,44.5422,31.4815,1.4123,1.4123,83084786.61,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-03-03,8.67,9.8333,13.4175,44.8526,31.4815,1.4221,1.4172,83663774.67,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-03-04,8.75,9.8333,12.3806,45.2664,31.4815,1.4352,1.4221,84435758.75,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-03-05,8.9,9.8333,10.4865,46.0424,31.4815,1.4598,1.4286,85883228.9,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-03-06,8.9,9.8333,10.4865,46.0424,31.5556,1.4598,1.4352,85883228.9,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-03-07,8.79,9.8333,11.8692,45.4734,31.6296,1.4418,1.4385,84821750.79,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-03-10,8.73,9.8333,12.638,45.163,31.6852,1.4319,1.4352,84242762.73,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-03-11,8.78,9.8333,11.9966,45.4216,31.7407,1.4401,1.4377,84725252.78,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-03-12,8.9,9.8333,10.4865,46.0424,31.7592,1.4598,1.4401,85883228.9,46.7932,88.0205,2.0,1.0,5.0,0.1983
2014-03-13,8.85,9.8333,11.1107,45.7838,31.7778,1.4516,1.441,85400738.85,46.7932,88.0205,2.0,1.0,5.0,0.1983
