date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-01-27,41.73,43.9167,5.2401,23.6766,23.8464,3.475,3.0997,4858540440.0,7.2068,14.1068,2.0,7.0,15.6857,-21.0776
2012-01-30,42.345,43.9167,3.7117,24.0255,23.851,3.5252,3.1052,4930143660.0,7.2068,14.1068,2.0,7.0,15.6857,-21.0776
2012-01-31,42.295,43.9167,3.8343,23.9972,23.8539,3.521,3.107,4924322260.0,7.2068,14.1068,2.0,7.0,15.6857,-21.0776
2012-02-01,43.185,43.9167,1.6943,24.5021,23.8543,3.5951,3.1072,5027943180.0,7.2068,14.1068,2.0,7.0,15.6857,-21.1657
2012-02-02,43.395,43.9167,1.2022,24.6213,23.8613,3.6126,3.1098,5052393060.0,7.2068,14.1068,2.0,7.0,15.6857,-21.1657
2012-02-03,43.27,43.9167,1.4946,24.5504,23.871,3.6022,3.1126,5037839560.0,7.2068,14.1068,2.0,7.0,15.6857,-21.1657
2012-02-06,42.865,43.9167,2.4535,24.3206,23.8968,3.5685,3.1145,4990686220.0,7.2068,14.1068,2.0,7.0,15.6857,-21.1657
2012-02-07,42.925,43.9167,2.3103,24.3546,23.9091,3.5735,3.115,4997671900.0,7.2068,14.1068,2.0,7.0,15.6857,-21.1657
2012-02-08,43.03,43.9167,2.0607,24.4142,23.9114,3.5822,3.1164,5009896840.0,7.2068,14.1068,2.0,7.0,15.6857,-21.1657
2012-02-09,43.03,43.9167,2.0607,24.4142,23.9318,3.5822,3.119,5009896840.0,7.2068,14.1068,2.0,7.0,15.6857,-21.1657
2012-02-10,42.84,43.9167,2.5133,24.3064,23.9566,3.5664,3.1219,4987775520.0,7.2068,14.1068,2.0,7.0,15.6857,-21.1657
2012-02-13,43.47,43.9167,1.0276,24.6638,23.9852,3.6189,3.1251,5061125160.0,7.2068,14.1068,2.0,7.0,15.6857,-21.1657
2012-02-14,43.71,43.9167,0.4729,24.8,23.9909,3.6474,3.1256,5089067880.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-15,43.955,43.9167,-0.0871,24.939,23.994,3.6678,3.1258,5117592740.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-16,44.515,43.9167,-1.344,25.2567,23.9992,3.7145,3.1269,5182792420.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-17,44.245,43.9167,-0.742,25.1035,24.0054,3.692,3.1281,5151356860.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-21,44.295,43.9167,-0.854,25.1319,24.0174,3.696,3.138,5157178260.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-22,44.36,43.9167,-0.9993,25.1688,24.0223,3.7015,3.1387,5164746080.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-23,44.05,43.9167,-0.3026,24.9929,24.0248,3.6756,3.1398,5128653400.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-24,43.995,43.9167,-0.178,24.9617,24.0255,3.671,3.1425,5122249860.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-27,43.7,43.9167,0.4959,24.7943,24.0369,3.6464,3.1473,5087903600.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-28,43.57,43.9167,0.7957,24.7206,24.0461,3.6355,3.1487,5072767960.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-02-29,42.875,43.9167,2.4296,24.3262,24.0554,3.5775,3.1502,4991850500.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-03-01,43.065,43.9167,1.9777,24.434,24.0571,3.5934,3.1518,5013971820.0,7.2071,14.1068,2.0,6.0,15.3,-21.1657
2012-03-02,42.57,43.9167,3.1635,24.1532,24.0638,3.5521,3.1523,4956339960.0,7.2071,14.1068,2.0,6.0,15.1333,-21.1657
2012-03-05,42.44,43.9167,3.4795,24.0794,24.065,3.5413,3.1548,4941204320.0,7.2071,14.1068,2.0,6.0,15.1333,-21.1657
2012-03-06,41.51,43.9167,5.7979,23.5518,24.0649,3.4637,3.1556,4832926280.0,7.2071,14.1068,2.0,6.0,15.1333,-21.1657
2012-03-07,41.62,43.9167,5.5183,23.6142,24.0644,3.4728,3.1556,4845733360.0,7.2071,14.1068,2.0,6.0,15.1333,-21.1657
2012-03-08,41.95,43.9167,4.6882,23.8014,24.0644,3.5004,3.1558,4884154600.0,7.2071,14.1068,2.0,6.0,15.1333,-21.1657
2012-03-09,42.545,43.9167,3.2241,24.139,24.065,3.55,3.156,4953429260.0,7.2071,14.1068,2.0,6.0,15.1333,-21.1657
2012-03-12,41.5,43.9167,5.8234,23.5461,24.0653,3.4628,3.1598,4831762000.0,7.2071,14.1068,2.0,6.0,15.1333,-21.1657
2012-03-13,42.19,43.9167,4.0927,23.9376,24.0651,3.5204,3.1598,4912097320.0,7.2071,14.1068,2.0,6.0,15.1333,-21.1657
2012-03-14,42.0,43.8929,4.5069,23.9003,24.065,3.4986,3.16,4889976000.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-15,42.435,43.8929,3.4356,24.1478,24.0653,3.5348,3.161,4940622180.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-16,42.27,43.8929,3.8394,24.0539,24.0653,3.521,3.1632,4921411560.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-19,41.945,43.8929,4.6439,23.869,24.0671,3.494,3.1652,4883572460.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-20,42.205,43.8929,3.9993,24.017,24.0655,3.5156,3.1653,4913843740.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-21,42.265,43.8929,3.8517,24.0511,24.0653,3.5206,3.1668,4920829420.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-22,41.815,43.8929,4.9693,23.795,24.0653,3.4831,3.1697,4868436820.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-23,42.225,43.8929,3.95,24.0283,24.0653,3.5173,3.1712,4916172300.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-26,43.05,43.8929,1.958,24.4978,24.0741,3.586,3.1742,5012225400.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-27,43.08,43.8929,1.887,24.5149,24.0794,3.5885,3.1757,5015718240.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-28,43.405,43.8929,1.1241,24.6998,24.085,3.6156,3.176,5053557340.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-29,43.325,43.8929,1.3108,24.6543,24.094,3.6089,3.1764,5044243100.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-03-30,43.725,43.8929,0.384,24.8819,24.1025,3.6422,3.1767,5090814300.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-04-02,43.555,43.8929,0.7758,24.7852,24.1091,3.6281,3.1821,5071021540.0,7.2069,14.1081,2.0,7.0,15.1143,-21.1657
2012-04-03,43.75,44.0357,0.653,24.8961,24.1107,3.6474,3.1848,5093725000.0,7.207,14.1081,2.0,7.0,15.1143,-21.0877
2012-04-04,43.465,44.0357,1.313,24.734,24.1126,3.6237,3.186,5060543020.0,7.207,14.1081,2.0,7.0,15.1143,-21.0877
2012-04-05,43.485,44.0357,1.2664,24.7453,24.1159,3.6253,3.1896,5062871580.0,7.207,14.1081,2.0,7.0,15.1143,-21.0877
2012-04-09,43.035,44.0357,2.3253,24.4893,24.1265,3.5878,3.1935,5010478980.0,7.207,14.1081,2.0,7.0,15.1143,-21.0877
2012-04-10,42.185,44.0357,4.3871,24.0056,24.1264,3.517,3.1946,4911515180.0,7.207,14.1081,2.0,7.0,15.1143,-21.0877
2012-04-11,42.455,44.0357,3.7232,24.1592,24.1265,3.5395,3.1957,4942950740.0,7.207,14.1081,2.0,7.0,15.1429,-21.0877
2012-04-12,43.115,44.0357,2.1355,24.5348,24.127,3.5945,3.1971,5019793220.0,7.207,14.1081,2.0,7.0,15.1429,-21.0877
2012-04-13,42.51,44.0357,3.589,24.1905,24.127,3.5441,3.1975,4949354280.0,7.207,14.1081,2.0,7.0,15.1429,-21.0877
2012-04-16,42.195,44.0357,4.3624,24.0113,24.1386,3.5178,3.202,4912679460.0,7.207,14.1081,2.0,7.0,15.1429,-21.0877
2012-04-17,43.325,44.0357,1.6404,24.6543,24.1388,3.612,3.2024,5044243100.0,7.207,14.1081,2.0,7.0,15.1429,-21.0877
2012-04-18,43.845,44.0357,0.4349,24.9502,24.139,3.6554,3.2028,5104785660.0,7.207,14.1081,2.0,7.0,15.1429,-21.0877
2012-04-19,44.09,44.0357,-0.1232,25.0896,24.1396,3.6758,3.2033,5133310520.0,7.207,14.1081,2.0,7.0,15.1429,-21.0877
2012-04-20,43.22,44.5714,3.1268,24.4928,24.1407,3.4615,3.2052,4878587160.0,7.3499,14.1967,2.0,7.0,15.1429,-22.6789
2012-04-23,42.58,44.5714,4.6768,24.1301,24.1433,3.4102,3.2078,4806345240.0,7.3499,14.1967,2.0,7.0,15.1429,-22.6789
2012-04-24,42.745,44.5714,4.2728,24.2236,24.1452,3.4236,3.2084,4824970110.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-04-25,43.125,44.5714,3.354,24.439,24.1465,3.454,3.2089,4867863750.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-04-26,43.415,44.5714,2.6636,24.6033,24.1484,3.4772,3.2105,4900598370.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-04-27,44.1,44.5714,1.0689,24.9915,24.1495,3.5321,3.2116,4977919800.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-04-30,43.965,44.5714,1.3793,24.915,24.1548,3.5213,3.2135,4962681270.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-01,44.395,44.5714,0.3973,25.1587,24.1564,3.5557,3.2145,5011218810.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-02,44.49,44.5714,0.183,25.2125,24.1578,3.5633,3.2149,5021942220.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-03,44.37,44.5714,0.4539,25.1445,24.1647,3.5537,3.2153,5008396860.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-04,43.585,44.5714,2.2632,24.6996,24.1738,3.4909,3.2154,4919787630.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-07,44.45,44.5714,0.2731,25.1898,24.1854,3.5601,3.2161,5017427100.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-08,44.55,44.5714,0.048,25.2465,24.1905,3.5681,3.2167,5028714900.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-09,44.045,44.5714,1.1951,24.9603,24.1908,3.5277,3.2169,4971711510.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-10,44.105,44.5714,1.0575,24.9943,24.1916,3.5325,3.2181,4978484190.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-11,44.06,44.5714,1.1607,24.9688,24.1922,3.5289,3.2195,4973404680.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-14,43.34,44.5714,2.8413,24.5608,24.1987,3.4712,3.2205,4892132520.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-15,43.435,44.5714,2.6163,24.6146,24.2052,3.4788,3.2211,4902855930.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-16,42.965,44.5714,3.7389,24.3483,24.2076,3.4412,3.2214,4849803270.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-17,42.07,44.5714,5.9458,23.8411,24.2076,3.3695,3.2218,4748777460.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-18,41.06,44.5714,8.5519,23.2687,24.2076,3.2886,3.2222,4634770680.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-21,42.18,44.5714,5.6695,23.9034,24.2168,3.3783,3.2274,4761194040.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
2012-05-22,42.22,44.5714,5.5694,23.9261,24.2101,3.3815,3.2274,4765709160.0,7.3498,14.1967,2.0,7.0,15.1429,-22.7047
