date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-10-27,14.44,21.0,45.4294,10.3885,16.0421,0.1882,0.3019,308842720.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,11.81384423076923,11.008820954768096,11.81384423076923,11.008820954768096,22.822665185537325,0.8050232760011351
2008-10-28,15.39,21.0,36.4522,11.0719,16.0421,0.2006,0.3004,329161320.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,12.048495238095237,11.216515749394702,12.048495238095237,11.216515749394702,23.265010987489937,0.8319794887005347
2008-10-29,16.46,21.0,27.582,11.8417,16.0421,0.2145,0.2997,352046480.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,12.195037735849056,11.264472980071146,12.195037735849056,11.264472980071146,23.459510715920203,0.93056475577791
2008-10-30,17.06,21.0,23.095,12.2734,16.0421,0.2223,0.299,364879280.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,12.296906542056076,11.260624216370744,12.296906542056076,11.260624216370744,23.55753075842682,1.0362823256853293
2008-10-31,17.92,21.0,17.1875,12.8921,16.0421,0.2336,0.2989,383272960.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,12.342189814814814,11.217756353118595,12.342189814814814,11.217756353118595,23.55994616793341,1.124433461696217
2008-11-03,18.27,21.0,14.9425,13.1439,16.0421,0.2381,0.2988,390758760.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,12.366045871559631,11.168479016646971,12.366045871559631,11.168479016646971,23.534524888206604,1.19756685491266
2008-11-04,18.02,21.0,16.5372,12.964,16.0421,0.2349,0.2986,385411760.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,12.403965454545451,11.12424086729778,12.403965454545451,11.12424086729778,23.528206321843232,1.2797245872476744
2008-11-05,17.7,21.0,18.6441,12.7338,16.0421,0.2307,0.2983,378567600.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,12.460182882882885,11.089389103617547,12.460182882882885,11.089389103617547,23.549571986500432,1.3707937792653355
2008-11-06,17.24,21.0,21.8097,12.4029,16.0421,0.2247,0.2979,368729120.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,12.543660714285712,11.07461734192086,12.543660714285712,11.07461734192086,23.61827805620657,1.4690433723648528
2008-11-07,17.3,21.0,21.3873,12.446,16.0421,0.2255,0.2975,370012400.0,10.1112,32.0171,1.0,1.0,15.0,14.0448,12.621923008849556,11.056410309861043,12.621923008849556,11.056410309861043,23.6783333187106,1.5655126989885133
