date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-02-05,32.35,30.0,-7.2643,10.9044,15.2888,0.9432,1.7072,2544133400.0,4.242,9.4137,1.0,1.0,9.0,-4.0911
2009-02-06,30.84,30.0,-2.7237,10.3954,15.2755,0.8992,1.7072,2425380960.0,4.242,9.4137,1.0,1.0,9.0,-4.0911
2009-02-09,30.61,30.0,-1.9928,10.3179,15.2694,0.8925,1.7078,2407292840.0,4.242,9.4137,1.0,1.0,9.0,-4.0911
2009-02-10,29.7,30.0,1.0101,9.9664,15.2689,0.8659,1.7072,2335726800.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-11,29.39,30.0,2.0755,9.8624,15.2674,0.8569,1.7072,2311347160.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-12,29.33,30.0,2.2844,9.8423,15.2519,0.8552,1.7072,2306628520.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-13,29.19,30.0,2.7749,9.7953,15.2519,0.8511,1.7072,2295618360.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-17,28.45,30.0,5.4482,9.547,15.2076,0.8295,1.7078,2237421800.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-18,27.95,30.0,7.3345,9.3792,15.1894,0.8149,1.7072,2198099800.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-19,27.46,30.0,9.2498,9.2148,15.1694,0.8006,1.7072,2159564240.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-20,27.26,30.0,10.0514,9.1477,15.1694,0.7948,1.7072,2143835440.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-23,26.22,30.0,14.4165,8.7987,15.1613,0.7645,1.7085,2062045680.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-24,26.57,30.0,12.9093,8.9161,15.1454,0.7747,1.7078,2089571080.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-25,26.29,30.0,14.1118,8.8221,15.1296,0.7665,1.7072,2067550760.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-26,26.59,30.0,12.8244,8.9228,15.1296,0.7753,1.7072,2091143960.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-02-27,26.31,30.0,14.0251,8.8289,15.1296,0.7671,1.7072,2069123640.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
2009-03-02,25.4,30.0,18.1102,8.5235,15.1613,0.7406,1.7085,1997557600.0,4.242,9.4146,1.0,1.0,9.0,-4.0911
