date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2017-10-27,131.24,128.8571,-1.8157,21.3983,17.0389,1.7517,1.2463,3670126600.0,6.6028,12.1378,4.0,1.0,9.2415,4.7341,8.611804166666666,13.239540099035112,2.481783333333333,5.002172975653703,21.851344265701776,-2.520389642320369
2017-10-30,130.65,128.8571,-1.3723,21.3021,17.032,1.7438,1.2462,3653627250.0,6.6028,12.1378,4.0,1.0,9.2415,4.7341,8.570494246031748,13.23814361804684,2.557880158730159,4.8671520669405215,21.80863786407859,-2.3092719082103623
2017-10-31,131.62,128.8571,-2.0991,21.4602,17.0354,1.7567,1.2462,3680753300.0,6.6028,12.1378,4.0,1.0,9.2415,4.7341,8.52391488095238,13.234294212486768,2.634007142857143,4.715141545229453,21.75820909343915,-2.0811344023723097
2017-11-01,131.27,130.0,-0.9675,21.3284,17.0389,1.7494,1.2463,3670965550.0,6.6036,12.1451,4.0,1.0,9.2415,4.7341,8.479916865079366,13.22890302515366,2.716446031746032,4.556751285635891,21.708819890233027,-1.8403052538898592
2017-11-02,136.69,136.0,-0.5048,22.0621,17.0389,1.8069,1.2463,3788089970.0,6.6139,12.5616,4.0,2.0,9.1208,4.7341,8.435863492063492,13.221764687437023,2.743533333333333,4.527046314337884,21.65762817950052,-1.783512981004551
2017-11-03,141.85,141.5,-0.2467,23.1584,17.0389,1.8782,1.2463,3931089050.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,8.386153571428572,13.207180709299712,2.7665849206349207,4.504127176269672,21.59333428072829,-1.7375422556347515
2017-11-06,142.12,141.5,-0.4363,23.2025,17.032,1.8818,1.2462,3938571560.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,8.336462103174604,13.193131565184766,2.7793666666666668,4.49262899863323,21.529593668359368,-1.7132623319665634
2017-11-07,140.75,141.5,0.5329,22.9788,17.0354,1.8636,1.2462,3900604750.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,8.288929960317459,13.177967152468014,2.7969650793650795,4.479326644991523,21.466897112785475,-1.6823615656264432
2017-11-08,138.04,141.5,2.5065,22.5364,17.0389,1.8277,1.2463,3825502520.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,8.23697738095238,13.148958006240075,2.8311880952380952,4.4603130747983775,21.385935387192458,-1.6291249795602822
2017-11-09,133.6,141.5,5.9132,21.8115,17.0389,1.769,1.2463,3702456800.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,8.191742063492063,13.117558679561755,2.879064285714286,4.460766113383944,21.30930074305381,-1.5817018276696575
2017-11-10,132.37,141.5,6.8973,21.6107,17.0389,1.7527,1.2463,3668369810.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,8.145739285714285,13.081240178762767,2.919054761904761,4.47410992495461,21.22697946447705,-1.5550551630498486
2017-11-13,133.18,141.5,6.2472,21.743,17.032,1.7634,1.2462,3690817340.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,8.095580357142858,13.039808897379972,2.9553277777777778,4.48247701541262,21.135389254522828,-1.527149237634842
2017-11-14,133.45,141.5,6.0322,21.787,17.0354,1.767,1.2462,3698299850.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,8.038974801587303,12.98650629453786,2.9790261904761905,4.490846820512672,21.02548109612516,-1.5118206300364818
2017-11-15,134.21,141.5,5.4318,21.9111,17.0389,1.777,1.2463,3719361730.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,7.978813293650793,12.927963419862005,2.9972936507936505,4.496144459881108,20.9067767135128,-1.498850809087457
2017-11-16,135.82,141.5,4.182,22.174,17.0389,1.7983,1.2463,3763979660.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,7.918306746031747,12.874009235608112,2.987056349206349,4.491931453590936,20.79231598163986,-1.5048751043845865
2017-11-17,135.06,141.5,4.7683,22.0499,17.0389,1.7883,1.2463,3742917780.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,7.862954563492063,12.827283389387986,2.9944722222222224,4.494111505828759,20.69023795288005,-1.4996392836065362
2017-11-20,134.51,141.5,5.1966,21.9601,17.0354,1.781,1.2462,3727675630.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,7.811061904761905,12.784908523415586,3.029080158730159,4.494146621017541,20.59597042817749,-1.4650664622873824
2017-11-21,135.45,141.5,4.4666,22.1136,17.0389,1.7934,1.2463,3753725850.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,7.759287896825397,12.745372452219572,3.060369841269841,4.4902894423637525,20.50466034904497,-1.4299196010939117
2017-11-22,134.04,141.5,5.5655,21.8834,17.0404,1.7748,1.2464,3714650520.0,6.6102,12.5419,4.0,2.0,9.7583,3.8892,7.714701190476191,12.71356018110455,3.103181746031746,4.488237822582971,20.42826137158074,-1.3850560765512254
2017-11-24,133.89,141.5,5.6838,21.8589,17.0389,1.763,1.2463,3710493570.0,6.8047,12.5419,4.0,2.0,9.7583,3.8892,7.664691666666666,12.671726528821656,3.1424833333333333,4.48898773599129,20.33641819548832,-1.346504402657957
2017-11-27,133.25,141.5,6.1914,21.7544,17.0354,1.7546,1.2462,3692757250.0,6.8047,12.5419,4.0,2.0,9.7583,3.8892,7.622300396825397,12.640748071856466,3.186844444444444,4.491298016806399,20.263048468681863,-1.3044535723619544
