date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2007-09-21,12.25,18.7,52.6531,18.8897,25.8187,1.0408,1.4588,942172000.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.024221230158727,15.273575072967946,34.52695317460317,14.669651201354096,46.297796303126674,19.85730197324908
2007-09-24,12.22,18.7,53.0278,18.8435,25.8144,1.0383,1.4586,939864640.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.06904861111112,15.304964261601668,34.7976880952381,14.69398579560825,46.37401287271278,20.10370229962985
2007-09-25,11.65,18.7,60.515,17.9645,25.8101,0.9898,1.4584,896024800.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.12434523809524,15.360915073444527,35.14142936507936,14.78542325407327,46.48526031153977,20.35600611100609
2007-09-26,11.91,18.7,57.0109,18.3655,25.8101,1.0119,1.4581,916021920.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.18077281746032,15.403694303884048,35.438496825396825,14.846171581290232,46.58446712134436,20.5923252441066
2007-09-27,12.01,18.7,55.7036,18.5197,25.8101,1.0204,1.4579,923713120.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.25271924603175,15.43341344287562,35.71715714285714,14.894719881952412,46.68613268890736,20.822437260904728
2007-09-28,11.7,18.7,59.8291,18.0416,25.8101,0.9941,1.4572,899870400.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.32688611111111,15.480766473828805,36.03326111111111,14.980881594448151,46.80765258493992,21.05237951666296
2007-10-01,12.06,18.7,55.058,18.5968,25.8101,1.0247,1.4565,927558720.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.383562103174604,15.515285285613286,36.30409047619048,15.014139377498411,46.89884738878789,21.28995109869206
2007-10-02,11.99,18.7,55.9633,18.4888,25.8003,1.0187,1.4564,922174880.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.447722619047617,15.549966035164044,36.62054841269841,15.0048760610502,46.99768865421167,21.61567235164821
2007-10-03,11.81,18.7,58.3404,18.2113,25.7905,1.0034,1.4563,908330720.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.522196825396826,15.588730691202937,36.93541190476191,15.04134044049323,47.11092751659976,21.89407146426868
2007-10-04,11.98,18.7,56.0935,18.4734,25.7814,1.0179,1.4558,921405760.0,20.3987,19.7433,2.0,6.0,22.1667,16.646,31.58215595238095,15.625037502505894,37.22519841269841,15.056027411866562,47.20719345488685,22.16917100083185
