date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-11-15,7.06,22.1111,213.1884,671.5,668.0255,0.1648,1.029,57409802.0,23.4674,-104.5797,9.0,1.0,6.0,101.0986
2024-11-18,7.11,22.1111,210.9859,671.5,668.0255,0.1659,1.0268,57816387.0,23.4674,-104.5797,9.0,1.0,6.0,101.0986
2024-11-19,6.83,22.1111,223.735,671.5,668.0255,0.1594,1.0259,55539511.0,23.4674,-104.5797,9.0,1.0,6.0,101.0986
2024-11-20,6.67,20.5,207.3463,671.5,668.0255,0.153,1.0258,54238439.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-11-21,7.19,20.5,185.1182,671.5,668.0255,0.1649,1.0244,58466923.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-11-22,7.84,20.5,161.4796,671.5,668.0255,0.1798,1.0161,63752528.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-11-25,8.03,20.5,155.2927,671.5,668.0255,0.1894,0.9915,65297551.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-11-26,7.5,20.5,173.3333,671.5,668.0255,0.1769,0.991,60987750.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-11-27,8.5,20.5,141.1765,671.5,668.0255,0.2005,0.9906,69119450.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-11-29,7.84,20.5,161.4796,671.5,668.0255,0.1849,0.9896,63752528.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-12-02,7.63,20.5,168.6763,671.5,668.0255,0.1799,0.9742,62044871.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-12-03,7.51,20.5,172.9694,671.5,668.0255,0.1771,0.9705,61069067.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-12-04,8.04,20.5,154.9751,671.5,668.0255,0.1896,0.9696,65378868.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-12-05,7.5,20.5,173.3333,671.5,668.0255,0.1769,0.9686,60987750.0,24.9891,-104.0442,10.0,1.0,6.0,101.0986
2024-12-06,7.79,20.5,163.1579,671.5,668.0255,0.1837,0.9668,63345943.0,26.693,-104.0442,10.0,1.0,6.0,101.0986
2024-12-09,7.27,20.5,181.9807,671.5,668.0255,0.1714,0.9596,59117459.0,26.693,-104.0442,10.0,1.0,6.0,101.0986
2024-12-10,7.53,20.5,172.2444,671.5,668.0255,0.1776,0.9573,61231701.0,26.693,-104.0442,10.0,1.0,4.0,101.0986
2024-12-11,6.8,20.5,201.4706,671.5,668.0255,0.1604,0.9564,55295560.0,26.693,-104.0442,10.0,1.0,4.0,101.0986
2024-12-12,6.77,20.5,202.8065,671.5,668.0255,0.1597,0.9554,55051609.0,26.693,-104.0442,10.0,1.0,4.0,101.0986
2024-12-13,7.17,20.5,185.9135,671.5,668.0255,0.1691,0.9545,58304289.0,26.693,-104.0442,10.0,1.0,4.0,101.0986
2024-12-16,7.27,20.5,181.9807,671.5,668.0255,0.1714,0.9499,59117459.0,26.693,-104.0442,10.0,1.0,4.0,101.0986
2024-12-17,7.28,21.3333,193.0398,671.5,668.0255,0.1722,0.9498,59198776.0,24.6877,-107.4732,9.0,1.0,4.0,101.0986
2024-12-18,6.8,21.3333,213.725,671.5,668.0255,0.1608,0.9497,55295560.0,24.6877,-107.4732,9.0,1.0,4.0,101.0986
2024-12-19,6.67,11.5,72.4138,671.5,668.0255,0.1506,0.9441,54238439.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2024-12-20,6.48,11.5,77.4691,671.5,668.0255,0.1464,0.944,52693416.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2024-12-23,6.37,11.5,80.5338,671.5,668.0255,0.1439,0.9365,51798929.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2024-12-24,6.48,11.5,77.4691,671.5,668.0255,0.1464,0.9353,52693416.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2024-12-26,8.25,11.5,39.3939,671.5,668.0255,0.1863,0.9326,67086525.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2024-12-27,11.89,11.5,-3.2801,671.5,668.0255,0.2685,0.9282,96685913.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2024-12-30,14.97,11.5,-23.1797,671.5,668.0255,0.3381,0.9162,121731549.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2024-12-31,12.06,11.5,-4.6434,671.5,668.0255,0.2724,0.9141,98068302.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2025-01-02,15.51,11.5,-25.8543,671.5,668.0255,0.3503,0.9106,126122667.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2025-01-03,24.4,11.5,-52.8689,671.5,668.0255,0.5511,0.9088,198413480.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2025-01-06,23.6,11.5,-51.2712,671.5,668.0255,0.533,0.9011,191908120.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2025-01-07,22.6,11.5,-49.115,671.5,668.0255,0.5104,0.9007,183776420.0,27.2551,-106.2278,8.0,1.0,4.0,101.0986
2025-01-08,16.67,12.25,-26.5147,671.5,668.0255,0.4005,0.896,135555439.0,26.6684,-111.8221,8.0,1.0,4.0,101.0986
2025-01-10,16.41,12.25,-25.3504,671.5,668.0255,0.3943,0.8875,133441197.0,26.6684,-111.8221,8.0,1.0,4.0,101.0986
2025-01-13,13.48,12.25,-9.1246,671.5,668.0255,0.3239,0.8856,109615316.0,26.6684,-111.8221,8.0,1.0,4.0,101.0986
2025-01-14,16.72,12.25,-26.7344,671.5,668.0255,0.4017,0.8833,135962024.0,26.6684,-111.8221,8.0,1.0,4.0,101.0986
2025-01-15,15.32,12.25,-20.0392,671.5,668.0255,0.3681,0.881,124577644.0,26.6684,-111.8221,8.0,1.0,4.0,101.0986
2025-01-16,13.96,12.25,-12.2493,671.5,668.0255,0.3354,0.8805,113518532.0,26.6684,-111.8221,8.0,1.0,4.0,101.0986
2025-01-17,14.01,12.25,-12.5625,671.5,668.0255,0.3349,0.8796,113925117.0,26.9462,-111.5218,8.0,1.0,6.0,101.0986
2025-01-21,14.02,12.25,-12.6248,671.5,668.0255,0.3351,0.857,114006434.0,26.9462,-111.5218,8.0,1.0,6.0,101.0986
2025-01-22,13.08,12.25,-6.3456,671.5,668.0255,0.3126,0.8545,106362636.0,26.9462,-111.5218,8.0,1.0,6.0,101.0986
2025-01-23,13.83,12.25,-11.4244,671.5,668.0255,0.3306,0.8507,112461411.0,26.9462,-111.5218,8.0,1.0,6.0,101.0986
2025-01-24,15.64,12.25,-21.6752,671.5,668.0255,0.3738,0.8469,127179788.0,26.9462,-111.3689,7.0,1.0,6.0,101.0986
2025-01-27,14.34,12.25,-22.295,671.5,668.0255,0.3428,0.8425,116608578.0,26.9462,-111.3689,7.0,1.0,6.0,101.0986
2025-01-28,12.4,12.25,-10.1379,671.5,668.0255,0.2964,0.8406,100833080.0,26.9462,-111.3689,7.0,1.0,6.0,101.0986
2025-01-29,12.11,11.1429,-7.986,671.5,668.0255,0.3082,0.8388,98474887.0,25.4055,-116.1886,7.0,1.0,6.0,101.0986
2025-01-30,11.47,11.1429,-2.8518,671.5,668.0255,0.2919,0.8388,93270599.0,25.4055,-116.1886,7.0,1.0,6.0,101.0986
2025-01-31,12.13,11.1429,-8.1377,671.5,668.0255,0.3534,0.8329,98637521.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-03,11.74,11.1429,-5.086,671.5,668.0255,0.3421,0.8278,95466158.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-04,11.91,11.1429,-6.4408,671.5,668.0255,0.347,0.8277,96848547.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-05,11.4,11.1429,-2.2553,671.5,668.0255,0.3321,0.8276,92701380.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-06,11.49,11.1429,-3.0209,671.5,668.0255,0.3348,0.8262,93433233.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-07,11.49,11.1429,-3.0209,671.5,668.0255,0.3348,0.8159,93433233.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-10,11.41,11.1429,-2.3409,671.5,668.0255,0.3324,0.81,92782697.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-11,10.0,11.1429,11.429,671.5,668.0255,0.2914,0.8091,81317000.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-12,9.71,11.1429,14.757,671.5,668.0255,0.2829,0.8081,78958807.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-13,10.77,11.1429,3.4624,671.5,668.0255,0.3138,0.8061,87578409.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-14,10.2,11.1429,9.2441,671.5,668.0255,0.2972,0.8055,82943340.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-18,11.81,11.1429,-5.6486,671.5,668.0255,0.3441,0.7997,96035377.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-19,12.8,11.1429,-12.9461,671.5,668.0255,0.3729,0.7994,104085760.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-20,13.14,11.1429,-15.1986,671.5,668.0255,0.3828,0.7985,106850538.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-21,11.29,11.1429,-1.3029,671.5,668.0255,0.3289,0.7956,91806893.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-24,10.7,11.1429,4.1393,671.5,668.0255,0.3118,0.7903,87009190.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-25,9.85,11.1429,13.1259,671.5,668.0255,0.287,0.7883,80097245.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-26,9.66,11.1429,15.3509,671.5,668.0255,0.2815,0.7879,78552222.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-27,8.84,11.1429,26.0509,671.5,668.0255,0.2576,0.7872,71884228.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-02-28,8.59,11.1429,29.7194,671.5,668.0255,0.2503,0.7846,69851303.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-03-03,8.0,11.1429,39.2862,671.5,668.0255,0.2331,0.7825,65053600.0,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-03-04,9.2,11.1429,21.1185,671.5,668.0255,0.2683,0.7825,74886932.8,18.924,-114.2317,7.0,1.0,6.0,101.0986
2025-03-05,10.4,11.0,5.7692,671.5,668.0255,0.4064,0.7816,84654793.6,57.7972,77.8975,1.0,1.0,6.0,104.3803
2025-03-06,8.8,9.8333,11.742,671.5,668.0255,0.3745,0.7805,71630979.2,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-07,8.82,9.8333,11.4887,671.5,668.0255,0.3753,0.7792,71793776.88,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-10,8.0,9.8333,22.9162,671.5,668.0255,0.3405,0.777,65119072.0,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-11,8.18,9.8333,20.2115,671.5,668.0255,0.3481,0.7754,66584251.12,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-12,8.6,9.8333,14.3407,671.5,668.0255,0.366,0.7737,70003002.4,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-13,8.15,9.8333,20.654,671.5,668.0255,0.3468,0.7707,66340054.6,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-14,8.61,9.8333,14.2079,671.5,668.0255,0.3664,0.7707,70084401.24,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-17,9.04,9.8333,8.7754,671.5,668.0255,0.3847,0.7644,73584551.36,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-18,8.1,9.8333,21.3988,671.5,668.0255,0.3447,0.7636,65933060.4,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-19,9.18,9.8333,7.1166,671.5,668.0255,0.3907,0.7628,74724135.12,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-20,8.6,9.8333,14.3407,671.5,668.0255,0.366,0.7625,70003002.4,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-21,8.4,9.8333,17.0631,671.5,668.0255,0.3575,0.7613,68375025.6,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-24,8.33,9.8333,18.0468,671.5,668.0255,0.3545,0.7488,67805233.72,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-25,8.0,9.8333,22.9162,671.5,668.0255,0.3405,0.7456,65119072.0,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-26,7.77,9.8333,26.5547,671.5,668.0255,0.3307,0.7425,63246898.68,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-27,7.4,9.8333,32.8824,671.5,668.0255,0.3149,0.7425,60235141.6,32.9469,77.6021,1.0,1.0,6.0,487.6301
2025-03-28,7.8,9.8333,26.0679,671.5,668.0255,0.3319,0.7365,63491095.2,32.9469,77.5823,1.0,1.0,6.0,487.6301
2025-03-31,7.01,9.8333,40.2753,671.5,668.0255,0.2983,0.7294,57060586.84,32.9469,77.5823,1.0,1.0,6.0,487.6301
2025-04-01,6.76,9.8333,45.463,671.5,668.0255,0.2877,0.7284,55025615.84,32.9469,77.5823,1.0,1.0,6.0,487.6301
2025-04-02,6.85,9.8333,43.5518,671.5,668.0255,0.2915,0.7273,55758205.4,32.9469,77.5823,1.0,1.0,6.0,487.6301
2025-04-03,6.63,9.8333,48.3152,671.5,668.0255,0.2821,0.7255,53967430.92,32.9469,77.5823,1.0,1.0,6.0,487.6301
2025-04-04,6.94,9.8333,41.6902,671.5,668.0255,0.2953,0.7255,56490794.96,32.9469,77.5823,1.0,1.0,6.0,487.6301
2025-04-07,7.53,9.8333,30.5883,671.5,668.0255,0.3204,0.7217,61293326.52,23.9525,72.9843,2.0,1.0,6.0,487.6301
2025-04-08,6.84,9.8333,43.7617,671.5,668.0255,0.2911,0.7205,55676806.56,23.9525,72.9778,2.0,1.0,6.0,487.6301
2025-04-09,7.01,9.8333,40.2753,671.5,668.0255,0.2983,0.7193,57060586.84,23.9525,72.9778,2.0,1.0,6.0,487.6301
2025-04-10,6.71,9.8571,46.9016,671.5,668.0255,0.2856,0.7184,54618621.64,23.9525,72.9778,2.0,1.0,6.0,487.6301
2025-04-11,7.12,8.8571,24.3975,671.5,668.0255,0.3016,0.7175,57955974.08,23.9293,71.4152,2.0,1.0,6.0,251.2931
2025-04-14,6.74,8.8571,31.411,671.5,668.0255,0.2855,0.7126,54862818.16,23.9293,71.4152,2.0,1.0,6.0,251.2931
2025-04-15,6.56,8.8571,35.0168,671.5,668.0255,0.2779,0.7116,53397639.04,23.9293,71.4152,2.0,1.0,6.0,251.2931
2025-04-16,5.9,8.6667,46.8932,671.5,668.0255,0.2635,0.7105,48025315.6,24.3538,70.2725,2.0,1.0,6.0,251.2931
2025-04-17,7.48,8.6667,15.865,671.5,668.0255,0.3341,0.7029,60886332.32,24.3538,70.2725,2.0,1.0,6.0,251.2931
2025-04-21,7.06,8.6667,22.7578,671.5,668.0255,0.3153,0.7011,57467581.04,24.3538,70.2725,2.0,1.0,6.0,251.2931
2025-04-22,8.0,8.6667,8.3338,671.5,668.0255,0.3573,0.7003,65119072.0,24.3538,70.2725,2.0,1.0,6.0,251.2931
2025-04-23,8.13,8.6667,6.6015,671.5,668.0255,0.3631,0.6997,66177256.92,24.3538,70.2725,2.0,1.0,6.0,251.2931
2025-04-24,8.13,8.6667,6.6015,671.5,668.0255,0.3631,0.6991,66177256.92,24.3538,70.2725,2.0,1.0,6.0,251.2931
2025-04-25,8.31,8.6667,4.2924,671.5,668.0255,0.3816,0.6987,67642436.04,24.7261,70.2725,2.0,1.0,6.0,251.2931
2025-04-28,8.38,8.6667,3.4212,671.5,668.0255,0.3848,0.6901,68212227.92,24.7261,70.2725,2.0,1.0,6.0,251.2931
2025-04-29,8.3,8.6667,4.4181,671.5,668.0255,0.3837,0.6872,68014267.0,24.7261,70.2725,2.0,1.0,6.0,251.2931
2025-04-30,10.82,9.7667,-9.7348,671.5,668.0255,0.4962,0.6842,88664381.8,25.6289,69.2864,2.0,1.0,6.0,263.8328
2025-05-01,10.74,9.7667,-9.0624,671.5,668.0255,0.4925,0.6838,88008822.6,25.6289,69.2864,2.0,1.0,6.0,263.8328
2025-05-02,10.31,9.7667,-5.2696,671.5,668.0255,0.4728,0.6833,84485191.9,25.6289,69.2864,2.0,1.0,6.0,263.8328
2025-05-05,10.06,9.7667,-2.9155,671.5,668.0255,0.4613,0.6699,82436569.4,25.6289,69.2864,2.0,1.0,6.0,263.8328
