date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-08-21,44.22,50.8,14.8801,13.9083,14.938,0.9059,1.0172,1912466490.66,13.8305,16.4245,2.0,3.0,15.3333,34.6184
2008-08-22,46.06,50.8,10.2909,14.487,14.933,0.9436,1.0172,1992044472.18,13.8305,16.4245,2.0,3.0,15.3333,34.6184
2008-08-25,44.96,50.8,12.9893,14.141,14.921,0.921,1.0173,1944470678.88,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-08-26,46.07,50.8,10.267,14.4902,14.9188,0.9438,1.0173,1992476961.21,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-08-27,46.5,50.8,9.2473,14.6254,14.9079,0.9526,1.0172,2011073989.5,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-08-28,47.68,50.8,6.5436,14.9965,14.9079,0.9768,1.0172,2062107695.04,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-08-29,47.4,50.8,7.173,14.9085,14.9028,0.971,1.0172,2049998002.2,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-02,47.15,50.8,7.7413,14.8298,14.8928,0.9659,1.0173,2039185776.45,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-03,47.03,50.8,8.0162,14.7921,14.8901,0.9635,1.0173,2033995908.09,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-04,45.37,50.8,11.9683,14.27,14.8899,0.9294,1.0173,1962202729.11,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-05,44.94,50.8,13.0396,14.1347,14.8859,0.9206,1.0173,1943605700.82,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-08,45.9,50.8,10.6754,14.4367,14.8779,0.9403,1.0175,1985124647.7,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-09,44.75,50.8,13.5196,14.075,14.876,0.9167,1.0173,1935388409.25,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-10,45.16,50.8,12.4889,14.2039,14.874,0.9251,1.0173,1953120459.48,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-11,45.96,50.8,10.5309,14.4556,14.8678,0.9415,1.0173,1987719581.88,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-12,45.17,50.8,12.464,14.2071,14.8609,0.9253,1.0173,1953552948.51,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-15,43.97,50.8,15.5333,13.8297,14.8352,0.9008,1.0175,1901654264.91,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-16,46.86,50.8,8.408,14.7386,14.8325,0.96,1.0173,2026643594.58,13.8305,16.4245,2.0,4.0,15.5,34.6184
2008-09-17,44.47,50.5,13.5597,13.9922,14.8298,0.9115,1.0173,1923278716.41,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-18,47.06,50.5,7.3098,14.8071,14.8269,0.9646,1.0173,2035293375.18,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-19,48.42,50.5,4.2957,15.235,14.8269,0.9925,1.0173,2094111883.26,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-22,46.87,50.5,7.7448,14.7473,14.8251,0.9607,1.0175,2027076083.61,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-23,45.33,50.5,11.4053,14.2628,14.824,0.9292,1.0173,1960472772.99,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-24,43.82,50.5,15.2442,13.7877,14.823,0.8982,1.0173,1895166929.46,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-25,44.11,50.5,14.4865,13.8789,14.8151,0.9042,1.0173,1907709111.33,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-26,43.71,50.5,15.5342,13.7531,14.8124,0.896,1.0173,1890409550.13,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-29,41.34,50.5,22.1577,13.0074,14.8087,0.8474,1.0175,1787909650.02,13.4636,15.8215,3.0,5.0,15.4,30.3321
2008-09-30,42.88,50.5,17.7705,13.4919,14.8079,0.879,1.0173,1854512960.64,13.4636,15.8215,3.0,5.0,15.4,30.3321
