date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-03-28,21.27,31.0,45.7452,20.6505,22.4608,0.2899,0.3636,558426132.09,-4.7936,43.7274,3.0,1.0,22.0,261.1558,30.02504933333333,13.781030978749117,29.95771349206349,13.267201174567925,43.80608031208244,16.69051231749557
2023-03-29,21.42,31.0,44.7246,20.7961,22.414,0.292,0.3634,562364257.14,-4.7936,43.7274,3.0,1.0,22.0,261.1558,30.09009159292036,13.78509456242164,30.004518253968254,13.3090782537719,43.87518615534199,16.695440000196356
2023-03-30,21.62,30.6,41.5356,18.5851,22.3672,0.3538,0.3628,567615090.54,-2.0599,63.4244,1.0,1.0,-100.0,261.1558,30.140512334801763,13.77552494752046,30.12289047619048,13.345020226594958,43.91603728232222,16.777870249595516
2023-03-31,22.14,30.6,38.2114,19.0321,22.3109,0.3623,0.3623,581267257.38,-2.0599,63.4244,1.0,1.0,-100.0,261.1558,30.17591096491228,13.755537662994964,30.16486825396825,13.36220383908972,43.93144862790725,16.802664414878535
2023-04-03,21.65,30.6,41.3395,18.6108,22.192,0.3543,0.3623,568402715.55,-2.0599,63.4244,1.0,1.0,-100.0,261.1558,30.224660262008733,13.745149834432564,30.22671349206349,13.395973448814257,43.9698100964413,16.830740043249236
2023-04-04,21.74,30.6,40.7544,18.6882,22.1293,0.3558,0.3623,570765590.58,-2.0599,63.4244,1.0,1.0,-100.0,261.1558,30.27044173913044,13.73266881978775,30.33888571428572,13.424680710254313,44.00311055891819,16.914205004031402
2023-04-05,22.22,30.6667,38.014,18.3258,22.1244,0.3194,0.362,583367590.74,3.8569,57.1412,2.0,1.0,-100.0,261.1558,30.30396363636364,13.712251153950604,30.458946031746034,13.425143018397389,44.01621479031424,17.033803013348646
2023-04-06,22.87,30.8333,34.8199,17.8672,22.1196,0.3288,0.3618,600432799.29,11.6819,60.6993,3.0,1.0,-100.0,261.1558,30.323428879310345,13.685750650513722,30.51828571428572,13.427784295298842,44.00917952982407,17.09050141898687
2023-04-10,23.19,30.8333,32.9595,18.1314,21.9891,0.3334,0.3612,608834132.73,11.6819,60.6993,3.0,1.0,-100.0,261.1558,30.334742489270383,13.657315539664229,30.55119523809524,13.428652533819507,43.992058028934615,17.12254270427573
2023-04-11,23.49,30.8333,31.2614,18.3659,21.975,0.3377,0.3606,616710382.83,11.6819,60.6993,3.0,1.0,-100.0,261.1558,30.338702564102565,13.628111117420076,30.56766984126984,13.428237099999508,43.96681368152264,17.139432741270333
2023-04-12,23.03,30.8333,33.8832,18.0063,21.961,0.3311,0.36,604633466.01,11.6819,60.6993,3.0,1.0,-100.0,261.1558,30.35378553191489,13.600925550304211,30.562121428571427,13.426709368345511,43.95471108221911,17.135412060225917
2023-04-13,23.66,30.4286,28.6078,18.2957,21.9592,0.3478,0.3599,621173591.22,9.0524,62.3381,4.0,1.0,-100.0,-13.8809,30.346387288135595,13.57243243087108,30.52427857142857,13.425434540474924,43.91881971900668,17.09884403095365
2023-04-14,23.38,30.4286,30.148,18.0792,21.9573,0.3437,0.3598,613822424.46,9.0524,62.3381,4.0,1.0,-100.0,-13.8809,30.345550210970465,13.543652882491074,30.47886904761905,13.416883657341382,43.88920309346154,17.06198539027767
2023-04-17,23.18,30.4286,31.2709,18.2779,21.949,0.3407,0.3597,608571591.06,9.0524,64.3401,4.0,1.0,-100.0,-13.8809,30.34943823529412,13.51518267314696,30.469786507936508,13.415949623777532,43.86462090844108,17.053836884158976
2023-04-18,22.45,30.4286,35.5394,17.7023,21.9406,0.33,0.3596,589406049.15,9.0524,64.3401,4.0,1.0,-100.0,-13.8809,30.37115355648536,13.490937132017953,30.4600873015873,13.41180569717879,43.8620906885033,17.04828160440851
2023-04-19,22.12,30.4286,37.5615,17.442,21.9289,0.3251,0.3596,580742174.04,9.0524,64.3401,4.0,1.0,-100.0,-13.8809,30.40111333333333,13.470682130786535,30.506246825396826,13.426265623034196,43.87179546411987,17.07998120236263
2023-04-20,21.29,30.4286,42.9244,16.7876,21.9172,0.3129,0.3595,558951215.43,9.0524,64.3401,4.0,1.0,-100.0,-13.8809,30.45307717842324,13.466772251580378,30.609153174603176,13.471644870964711,43.919849430003616,17.137508303638462
2023-04-21,21.13,30.4286,44.0066,16.6614,21.9057,0.3106,0.3587,554750548.71,9.0524,64.3401,4.0,1.0,-100.0,-13.8809,30.50908347107438,13.46701642550067,30.751155555555552,13.51810610059001,43.97609989657505,17.233049454965542
2023-04-24,21.54,30.4286,41.2656,16.9847,21.8942,0.3166,0.3579,565514757.18,9.0524,64.3401,4.0,1.0,-100.0,-13.8809,30.55334897119341,13.456866288438253,30.87423492063492,13.542852963374106,44.010215259631664,17.331381957260817
2023-04-25,20.54,30.4286,48.1431,16.1962,21.8844,0.3019,0.3571,539260590.18,9.0524,64.3401,4.0,1.0,-100.0,-13.8809,30.625438114754097,13.476277875221603,31.08239126984127,13.605470021770037,44.1017159899757,17.476921248071235
2023-04-26,20.32,30.4286,49.747,16.0734,21.8747,0.2987,0.3564,533484673.44,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,30.70348530612245,13.50400481425076,31.297137301587306,13.685235786956593,44.20749012037321,17.61190151463071
2023-04-27,20.75,30.1667,45.3817,16.4135,21.8424,0.305,0.3562,544773965.25,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,30.763152845528456,13.508872640365077,31.49998650793651,13.7032076216416,44.27202548589353,17.79677888629491
2023-04-28,21.5,30.1667,40.3102,17.0068,21.8102,0.316,0.356,564464590.5,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,30.8018048582996,13.49506668368897,31.67265634920635,13.675817147876732,44.296871541988565,17.996839201329614
2023-05-01,21.5,30.1667,40.3102,17.0068,21.7614,0.316,0.3559,564464590.5,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,30.840145161290323,13.48124862420947,31.84354841269841,13.647900045517533,44.321393785499794,18.19564836718088
2023-05-02,20.89,30.1667,44.4074,16.5243,21.7126,0.3071,0.3558,548449548.63,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,30.89463212851405,13.481485974025064,32.05543174603174,13.633953570791714,44.37611810253912,18.42147817524003
2023-05-03,20.53,30.1667,46.9396,16.2395,21.6801,0.3018,0.3557,538998048.51,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,30.958812,13.492601917398344,32.318529365079364,13.59845619971954,44.45141391739834,18.720073165359825
2023-05-04,20.01,30.1667,50.7581,15.8282,21.6476,0.2941,0.3556,525345881.67,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,31.037693625498004,13.523457593992712,32.58499523809524,13.628426318402912,44.56115121949072,18.956568919692327
2023-05-05,21.04,30.1667,43.3779,16.6429,21.6394,0.3093,0.355,552387673.68,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,31.0866626984127,13.518859886307531,32.75910793650794,13.625035767313658,44.60552258472024,19.13407216919428
2023-05-08,21.68,30.1667,39.1453,17.1492,21.6313,0.3187,0.3543,569190340.56,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,31.11851501976285,13.501519267522502,32.89888333333333,13.599267537880118,44.62003428728535,19.299615795453214
2023-05-09,21.97,30.1667,37.3086,17.3786,21.6221,0.3229,0.3543,576804048.99,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,31.142885433070862,13.480406506668997,33.05161904761905,13.539258240667186,44.62329193973986,19.51236080695186
2023-05-10,22.08,30.1667,36.6245,17.4656,21.613,0.3247,0.3543,580038552.96,9.0497,64.3357,4.0,1.0,-100.0,-13.8809,31.164381960784315,13.458222647918005,33.213480158730164,13.458212882227832,44.62260460870232,19.75526727650233
2023-05-11,21.21,30.2857,42.7897,16.7774,21.5855,0.3218,0.3542,557183773.02,10.1152,61.5709,4.0,1.0,-100.0,-13.8809,31.209793359375,13.451445630475629,33.40119206349207,13.425224582706113,44.66123898985063,19.97596748078596
2023-05-12,21.52,30.1429,40.0692,17.1858,21.5581,0.3263,0.3542,565327430.24,3.4874,59.0321,4.0,2.0,12.9487,-13.8809,31.244265758754864,13.436517117567998,33.52106984126984,13.416723124615906,44.68078287632287,20.104346716653936
2023-05-15,21.38,30.1429,40.9864,17.0739,21.5378,0.3242,0.354,561649649.56,3.4874,59.0321,4.0,2.0,12.9487,-13.8809,31.282025968992247,13.42405926110234,33.70545238095238,13.357817421442558,44.70608523009459,20.347634959509826
2023-05-16,21.13,30.1429,42.6545,16.8743,21.5174,0.3204,0.3539,555082184.06,3.4874,59.0321,4.0,2.0,12.9487,-13.8809,31.325935135135136,13.416640879235208,33.87326031746032,13.336187207228788,44.74257601437034,20.53707311023153
2023-05-17,20.97,30.1429,43.743,16.7465,21.4972,0.318,0.3538,550879006.14,3.4874,59.0321,4.0,2.0,12.9487,-13.8809,31.37369307692308,13.41283941257478,34.044506349206344,13.323180699792353,44.78653248949786,20.72132564941399
2023-05-18,20.17,30.1429,49.4442,16.1077,21.477,0.3058,0.3538,529863116.54,3.4874,59.0321,4.0,2.0,12.9487,-13.8809,31.442928735632183,13.43366834084227,34.2760746031746,13.3353533887029,44.87659707647445,20.9407212144717
2023-05-19,20.26,30.1429,48.7804,16.1795,21.4647,0.3072,0.3538,532227404.12,3.4874,59.0321,4.0,2.0,12.9487,-13.8809,31.50910229007633,13.450624385740545,34.5197873015873,13.317445771738573,44.95972667581688,21.20234152984873
2023-05-22,20.07,30.1429,50.1888,16.0278,21.4524,0.3043,0.3537,527236130.34,3.4874,59.0321,4.0,2.0,12.9487,-13.8809,31.58012775665399,13.47425318695381,34.760152380952384,13.324827107253377,45.0543809436078,21.435325273699007
