date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-09-18,23.85,33.1783,39.1124,6.0915,13.1734,2.301,2.9882,2254087350.0,30.5045,74.396,1.0,1.0,27.0,13.7083
2008-09-19,26.71,32.9063,23.1984,7.128,13.1692,2.6172,2.9853,2524388810.0,30.2204,71.9701,1.0,1.0,27.0,12.7868
2008-09-22,26.89,32.9063,22.3737,7.176,13.1608,2.6349,2.9851,2541400790.0,30.2204,71.9701,1.0,1.0,27.0,12.7868
2008-09-23,26.68,32.2724,20.961,7.12,13.1523,2.6143,2.9848,2521553480.0,30.2204,71.9701,1.0,1.0,27.0,12.7868
2008-09-24,26.98,32.2724,19.616,7.2,13.1518,2.6437,2.9844,2549906780.0,30.2204,71.9701,1.0,1.0,27.0,12.7868
2008-09-25,27.52,32.2724,17.2689,7.3442,13.1513,2.6966,2.984,2600942720.0,30.2204,71.9701,1.0,1.0,27.0,12.7868
2008-09-26,26.31,31.8203,20.9437,7.0212,13.1513,2.578,2.9837,2486584410.0,30.2204,71.9701,1.0,1.0,27.0,12.8662
2008-09-29,23.85,31.8203,33.4184,6.3648,13.1513,2.337,2.9835,2254087350.0,30.2204,71.9701,1.0,1.0,27.0,12.8662
2008-09-30,24.71,31.7615,28.537,6.5943,13.1171,2.4212,2.9825,2335366810.0,30.2204,71.9701,1.0,1.0,27.0,13.8753
2008-10-01,25.0,31.7615,27.046,6.6716,13.0829,2.4497,2.9816,2362775000.0,30.2204,71.9701,1.0,1.0,27.0,13.8753
2008-10-02,23.25,31.7615,36.6086,6.2046,13.0536,2.2782,2.9814,2197380750.0,30.2204,71.9701,1.0,1.0,27.0,13.8753
2008-10-03,21.56,31.7615,47.3168,6.3672,13.0242,2.2268,2.9812,2037657160.0,30.0528,72.7741,1.0,1.0,27.0,13.7553
2008-10-06,18.75,31.2948,66.9056,5.5373,12.9937,1.9365,2.9806,1772081250.0,30.0528,72.7741,1.0,1.0,27.0,13.7553
2008-10-07,17.56,31.2948,78.2164,5.1859,12.9632,1.8136,2.9799,1659613160.0,30.0528,72.7741,1.0,1.0,27.0,13.7553
2008-10-08,16.11,31.2948,94.257,4.7577,12.9506,1.6639,2.9782,1522572210.0,30.0528,72.7741,1.0,1.0,27.0,13.7553
2008-10-09,15.28,31.2948,104.8089,4.5126,12.938,1.5781,2.9766,1444128080.0,30.0528,72.7741,1.0,1.0,27.0,13.7553
2008-10-10,14.35,31.2948,118.0822,4.2379,12.9279,1.4821,2.976,1356232850.0,30.0528,72.7741,1.0,1.0,27.0,14.0033
