date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-02-11,8.08,12.625,56.25,41.3299,152.2013,3.1054,5.8312,922534000.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,28.45874416058394,19.992871414407308,30.03761904761905,11.682951226622253,48.45161557499125,18.354667820996795
2003-02-12,7.94,12.625,59.005,40.6138,152.2013,3.0516,5.8312,906549500.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,28.56982145454545,20.041184827791287,30.153583333333334,11.897139857836423,48.611006282336746,18.25644347549691
2003-02-13,7.3,12.625,72.9452,37.3402,151.5724,2.8057,5.824,833477500.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,28.7306018115942,20.18225052776543,30.32482222222222,12.351541358628175,48.91285233935963,17.973280863594045
2003-02-14,7.0,12.625,80.3571,35.8056,150.9434,2.6904,5.8168,799225000.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,28.91697906137184,20.3830672933708,30.65099285714286,13.108795676114138,49.30004635474263,17.542197181028722
2003-02-18,7.0,12.625,80.3571,35.8056,150.9434,2.6904,5.8121,799225000.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,29.1020154676259,20.57882012542502,30.97618015873016,13.816274989052705,49.68083559305092,17.159905169677454
2003-02-19,6.97,12.625,81.1334,35.6522,150.9434,2.6788,5.8074,795799750.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,29.28850788530466,20.77662048807105,31.39956349206349,14.517347514548812,50.065128373375714,16.882215977514676
2003-02-20,7.25,12.625,74.1379,37.0844,150.6918,2.7864,5.7986,827768750.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,29.44868428571429,20.91182861706508,31.74458888888889,15.008050741466583,50.36051290277936,16.73653814742231
2003-02-21,7.5,12.625,68.3333,38.3632,150.4403,2.8825,5.7897,856312500.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,29.587063701067617,21.00294275668887,32.073774603174606,15.350929383324967,50.59000645775649,16.72284521984964
2003-02-24,7.3,12.625,72.9452,37.3402,149.9372,2.8057,5.7867,833477500.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,29.74081595744681,21.12392437114512,32.5008126984127,15.731891446597182,50.86474032859192,16.76892125181552
2003-02-25,7.13,12.625,77.0687,36.4706,149.434,2.7403,5.7837,814067750.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,29.90805229681979,21.27328798866323,32.94225238095238,16.19286608438032,51.18134028548302,16.749386296572062
2003-02-26,7.02,12.625,79.8433,35.9079,149.3082,2.698,5.7749,801508500.0,17.1026,502.1634,1.0,2.0,17.5,56.0433,30.083880633802814,21.441401236194,33.37883174603175,16.70594327417474,51.52528186999681,16.67288847185701
