date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-11-05,18.98,24.8889,31.1322,13.221,14.3132,0.7658,0.6083,793295349.34,20.4288,88.997,6.0,1.0,40.4203,57.8418,13.07247242063492,38.30144486518656,23.854199206349207,14.496347890938605,51.37391728582148,9.357851315410604
2021-11-08,18.51,24.8889,34.4619,12.9242,14.3132,0.7456,0.6094,773651049.33,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.982875793650791,38.19814449203522,24.16016825396825,14.307438874010431,51.18102028568601,9.852729379957822
2021-11-09,18.52,24.8889,34.3893,12.9312,14.3072,0.746,0.6096,774069013.16,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.875128373015873,38.06049974971086,24.386928571428573,14.24066110792817,50.935628122726726,10.146267463500402
2021-11-10,18.15,24.8889,37.1289,12.6728,14.3011,0.7311,0.6108,758604351.45,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.776459126984127,37.93256728297374,24.64085079365079,14.179743041794524,50.70902640995787,10.461107751856268
2021-11-11,17.82,24.8889,39.6684,12.4424,14.3011,0.7178,0.6119,744811545.06,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.686147817460318,37.8138291594516,24.963294444444443,14.054319807776178,50.49997697691192,10.908974636668264
2021-11-12,17.78,24.8889,39.9826,12.4145,14.3011,0.7162,0.6122,743139689.74,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.587118452380954,37.67633659835098,25.30871269841269,13.881956826580264,50.263455050731935,11.426755871832434
2021-11-15,18.18,24.8889,36.9026,12.6938,14.3132,0.7323,0.6138,759858242.94,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.479298214285713,37.5282575385087,25.6474007936508,13.635993123726644,50.00755575279441,12.011407669924152
2021-11-16,18.46,24.8889,34.8261,12.8893,14.3072,0.7436,0.6139,771561230.18,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.375285317460316,37.3930189241682,25.93141349206349,13.448775808451025,49.76830424162852,12.482637683612472
2021-11-17,18.22,24.8889,36.6021,12.7217,14.3011,0.7339,0.614,761530098.26,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.273758531746031,37.25712028313798,26.2260007936508,13.270166543458313,49.53087881488401,12.95583425019248
2021-11-18,18.07,24.8889,37.736,12.617,14.3011,0.7278,0.6144,755260640.81,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.167321825396824,37.1070020054641,26.524734920634923,13.099800767793829,49.27432383086093,13.424934152841097
2021-11-19,17.58,24.8889,41.5751,12.2748,14.2972,0.7081,0.6149,734780413.14,20.4795,89.8214,6.0,1.0,40.4203,54.1389,12.063019047619049,36.94966743361655,26.85621031746032,12.94590184858103,49.01268648123559,13.91030846887929
2021-11-22,17.89,24.8889,39.1219,12.4913,14.3072,0.7206,0.6164,747737291.87,20.4795,89.8214,6.0,1.0,40.4203,54.1389,11.951329365079363,36.78191568436936,27.160373015873017,12.777879479484342,48.733245049448726,14.382493536388674
2021-11-23,18.0,24.8889,38.2717,12.5681,14.3011,0.725,0.6166,752334894.0,20.4795,89.8214,6.0,1.0,40.4203,54.1389,11.876729761904762,36.69003369798222,27.50205793650794,12.48929173571254,48.566763459886985,15.012766200795395
2021-11-24,17.51,24.8889,42.1411,12.2259,14.2972,0.7053,0.6168,731854666.33,20.4795,89.8214,6.0,1.0,40.4203,54.1389,11.78765615079365,36.56147768156591,27.89507857142857,12.157603993640286,48.34913383235956,15.737474577788284
