date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-04-30,39.84,58.2332,46.1677,2929.4118,2929.4118,7.1369,2.5603,61828448497.92,73.0901,976.8851,15.0,2.0,3.5,313.8703
2021-05-03,39.54,58.2332,47.2767,2907.3529,2918.3824,7.0832,2.564,61362872831.52,73.0901,976.8851,15.0,2.0,3.5,313.8703
2021-05-04,37.93,58.2332,53.5281,2788.9706,2907.3529,6.7947,2.5678,58864283421.84,73.0901,976.8851,15.0,2.0,3.5,313.8703
2021-05-05,37.71,58.2332,54.4238,2772.7941,2848.1618,6.7553,2.5721,58522861266.48,73.0901,976.8851,15.0,2.0,3.5,313.8703
2021-05-06,36.68,58.2332,58.7601,2697.0588,2788.9706,6.5708,2.5765,56924384811.84,73.0901,976.8851,15.0,2.0,3.5,313.8703
2021-05-07,36.94,58.596,58.6248,2716.1765,2780.8824,6.6174,2.5811,57327883722.72,73.0901,976.8851,15.0,2.0,3.5,313.8703
2021-05-10,34.33,58.6188,70.7509,3576.0417,2780.8824,6.1013,2.5857,53277375425.04,73.6538,1377.8221,15.0,2.0,3.5,313.8703
2021-05-11,34.87,58.6188,68.1067,3632.2917,2788.9706,6.1972,2.5857,54115411624.56,73.6538,1377.8221,15.0,2.0,3.5,313.838
2021-05-12,33.68,58.6188,74.0463,3508.3333,2848.1618,5.9857,2.5961,52268628147.84,73.6538,1377.8221,15.0,2.0,3.5,313.838
2021-05-13,31.22,58.6188,87.7604,3252.0833,2907.3529,5.5485,2.6065,48450907683.36,73.6538,1377.8221,15.0,2.0,3.5,313.838
2021-05-14,33.42,58.6188,75.4004,3481.25,2918.3824,5.9395,2.6066,51865129236.96,73.6538,1377.8221,15.0,2.0,3.5,313.838
2021-05-17,33.81,58.6188,73.1053,3558.9474,3090.7476,6.0183,2.6114,52470377603.28,73.6538,1377.8221,15.0,2.0,3.5,313.838
2021-05-18,34.19,58.6188,71.1813,3598.9474,3252.0833,6.0859,2.6161,53060106780.72,73.6538,1377.8221,15.0,2.0,3.5,313.838
2021-05-19,33.46,58.1885,73.9047,3598.9474,3252.0833,5.9601,2.6203,51927205992.48,73.5581,11639.9064,16.0,2.0,3.5,313.838
2021-05-20,34.33,58.1226,69.3056,3598.9474,3252.0833,6.1151,2.6245,53277375425.04,73.5581,11639.9064,16.0,2.0,3.5,313.838
2021-05-21,34.06,58.1226,70.6477,3598.9474,3252.0833,6.067,2.6247,52858357325.28,73.5581,11639.9064,16.0,2.0,3.5,313.838
2021-05-24,35.89,58.1226,61.9465,3598.9474,3252.0833,6.3929,2.625,55698368890.32,73.5581,11639.9064,16.0,2.0,3.5,313.838
2021-05-25,36.07,58.1226,61.1383,3598.9474,3252.0833,6.425,2.6411,55977714290.16,73.5581,11639.9064,16.0,2.0,3.5,313.838
2021-05-26,37.76,58.1226,53.9264,3598.9474,3252.0833,6.726,2.6572,58600457210.88,73.5581,11639.9064,16.0,2.0,3.5,313.838
2021-05-27,38.91,58.1226,49.377,3598.9474,3252.0833,6.9309,2.6655,60385163932.08,73.5581,11639.9064,16.0,2.0,3.5,313.838
2021-05-28,38.62,58.5988,51.7317,3598.9474,3252.0833,6.8792,2.6738,59935107454.56,73.5581,11639.9064,16.0,2.0,3.5,313.838
