date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-04-17,22.15,29.3929,32.6993,9.4533,10.806,1.0593,1.1331,12780550000.0,11.3532,16.3937,5.0,9.0,15.8889,19.5116
2007-04-18,21.3,26.4643,24.2455,10.041,10.8048,1.0299,1.133,12290100000.0,10.4764,11.8854,5.0,10.0,15.8,19.5116
2007-04-19,21.33,26.4643,24.0708,10.3559,10.791,1.03,1.133,12307410000.0,10.4773,11.9645,5.0,10.0,15.8,20.6764
2007-04-20,21.58,26.4643,22.6335,10.4773,10.7879,1.0421,1.133,12451660000.0,10.4773,11.9645,5.0,10.0,15.8,20.6764
2007-04-23,21.55,26.4643,22.8042,10.4627,10.7669,1.0406,1.1332,12434350000.0,10.4773,11.9645,5.0,10.0,15.8,20.6764
2007-04-24,22.09,26.4643,19.8022,10.7249,10.7596,1.0667,1.1331,12745930000.0,10.4773,11.9645,5.0,10.0,15.8,20.6764
2007-04-25,22.07,26.4643,19.9107,10.7711,10.7669,1.0658,1.133,12734390000.0,10.477,11.9083,5.0,10.0,15.8,20.6764
2007-04-26,22.45,26.4643,17.8811,10.9566,10.769,1.0841,1.1329,12953650000.0,10.477,11.9083,5.0,10.0,15.8,20.6764
2007-04-27,22.1,26.4643,19.748,10.7857,10.769,1.0672,1.1329,12751700000.0,10.477,11.9083,5.0,10.0,15.8,20.6764
2007-04-30,22.15,26.4643,19.4777,10.8102,10.7596,1.0696,1.1331,12780550000.0,10.477,11.9083,5.0,10.0,15.8,20.6764
2007-05-01,21.6,26.4643,22.5199,10.5417,10.7523,1.0431,1.133,12463200000.0,10.477,11.9083,5.0,10.0,15.8,20.6764
2007-05-02,21.65,26.4643,22.237,10.5661,10.7516,1.0455,1.1329,12492050000.0,10.477,11.9083,5.0,10.0,15.8,20.6764
2007-05-03,22.18,26.1071,17.7056,10.8248,10.7516,1.0711,1.1329,12797860000.0,10.4699,12.1369,5.0,10.0,15.8,20.6764
2007-05-04,22.07,26.1071,18.2923,10.7711,10.7516,1.0658,1.1329,12734390000.0,10.4699,12.1369,5.0,10.0,15.8,20.6764
2007-05-07,22.34,26.1071,16.8626,10.9703,10.7509,1.0788,1.133,12890180000.0,10.4699,12.0766,5.0,10.0,15.8,20.6764
2007-05-08,22.5,26.1,16.0,11.0533,10.7516,1.0865,1.1329,12982500000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-09,22.28,26.1,17.1454,10.9452,10.7523,1.0759,1.1328,12855560000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-10,21.7,26.1,20.2765,10.6602,10.7509,1.0479,1.1328,12520900000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-11,22.11,26.1,18.0461,10.8617,10.7509,1.0677,1.1327,12757470000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-14,21.71,26.1,20.2211,10.6652,10.7272,1.0484,1.1318,12526670000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-15,21.43,26.1,21.7919,10.5276,10.7264,1.0348,1.1315,12365110000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-16,21.28,26.1,22.6504,10.4539,10.7256,1.0276,1.1312,12278560000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-17,20.71,26.1,26.0261,10.1739,10.7249,1.0001,1.1296,11949670000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-18,20.88,26.1,25.0,10.2574,10.7224,1.0083,1.1286,12047760000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-21,20.86,26.1,25.1198,10.2476,10.7144,1.0073,1.1278,12036220000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-22,21.35,26.1,22.2482,10.4883,10.7142,1.031,1.1275,12318950000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-23,21.15,26.1,23.4043,10.3901,10.7139,1.0213,1.1272,12203550000.0,10.4699,11.5601,6.0,10.0,15.8,20.6764
2007-05-24,20.69,26.1,26.1479,10.2163,10.6944,1.0012,1.1268,11938130000.0,10.4649,11.5527,6.0,10.0,15.8,20.6764
2007-05-25,20.3,26.1,28.5714,10.0237,10.6865,0.9824,1.1267,11713100000.0,10.4649,11.5527,6.0,10.0,15.8,20.6764
2007-05-29,20.76,26.1,25.7225,10.2508,10.6836,1.0046,1.1256,11978520000.0,10.4649,11.5527,6.0,10.0,15.8,20.6764
2007-05-30,20.69,26.1,26.1479,10.2163,10.6787,1.0012,1.1251,11938130000.0,10.4649,11.5527,6.0,10.0,15.8,20.6764
2007-05-31,20.59,26.1,26.7606,10.1669,10.6747,0.9964,1.125,11880430000.0,10.4649,11.5527,6.0,10.0,15.8,20.6764
