date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-08-12,59.21,65.8571,11.2263,16.2108,16.5912,1.8874,1.5808,5503451080.0,10.6042,12.9757,4.0,6.0,15.1526,-10.2422
2010-08-13,58.94,65.5714,11.2511,15.7686,16.5655,1.8746,1.5818,5478355120.0,10.5264,13.676,3.0,6.0,15.1526,-10.2422
2010-08-16,58.75,65.5714,11.6109,15.4931,16.5572,1.8731,1.5824,5460695000.0,10.6719,13.1342,4.0,6.0,14.9613,-0.768
2010-08-17,59.0,65.5714,11.138,15.5591,16.5565,1.8811,1.5825,5483932000.0,10.6719,13.1342,4.0,6.0,14.9613,-0.768
2010-08-18,58.8,65.5714,11.516,15.5063,16.5557,1.8747,1.5825,5465342400.0,10.6719,13.1114,4.0,6.0,14.9613,-0.768
2010-08-19,58.82,65.5714,11.4781,15.5116,16.539,1.8754,1.5826,5467201360.0,10.6719,13.1114,4.0,6.0,14.9613,-0.768
2010-08-20,58.2,65.5714,12.6656,15.3481,16.5207,1.8556,1.5844,5409573600.0,10.6719,13.1114,4.0,6.0,14.9613,-0.768
2010-08-23,58.01,65.5714,13.0346,15.298,16.5138,1.8496,1.585,5391913480.0,10.6719,13.1114,4.0,6.0,14.9613,-0.768
2010-08-24,57.5,65.5714,14.0372,15.1635,16.5093,1.8333,1.585,5344510000.0,10.672,13.1114,4.0,6.0,14.9613,-0.768
2010-08-25,57.48,65.5714,14.0769,15.1582,16.5093,1.8327,1.585,5342651040.0,10.672,13.1114,4.0,6.0,14.9613,-0.768
2010-08-26,57.41,65.5714,14.216,15.1398,16.501,1.8304,1.5857,5336144680.0,10.672,13.1114,4.0,6.0,14.9613,-0.768
2010-08-27,58.13,65.5714,12.8013,15.3296,16.4974,1.8534,1.5858,5403067240.0,10.672,13.1114,4.0,6.0,14.9613,-0.768
2010-08-30,57.62,65.5714,13.7997,15.1951,16.4426,1.8371,1.5862,5355663760.0,10.672,13.1114,4.0,6.0,14.9613,-0.768
