date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2006-05-02,9.12,8.0,-12.2807,57.2857,72.9,3.0429,2.0898,226695840.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,50.5037378968254,49.280243574791584,-9.217303174603176,19.73905342339241,99.78398147161698,-28.95635659799558
2006-05-03,9.0,8.0,-11.1111,57.2857,72.9,3.0029,2.0898,223713000.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,50.44585119047619,49.335528724674056,-9.647786507936509,19.17160321071783,99.78137991515024,-28.81938971865433
2006-05-04,9.0,8.0,-11.1111,57.2857,72.9,3.0029,2.0898,223713000.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,50.37420218253968,49.3987379211888,-10.078269841269842,18.57678423279748,99.77294010372847,-28.655054074067323
2006-05-05,8.9,8.0,-10.1124,57.2857,72.9,2.9695,2.0898,221227300.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,50.307293849206346,49.4578636283857,-10.511770634920634,17.9184150308458,99.76515747759206,-28.43018566576644
2006-05-08,9.0,8.0,-11.1111,57.2857,72.9,3.0029,2.088,223713000.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,50.22767738095238,49.52445961332614,-10.410989682539684,17.878691111998176,99.75213699427852,-28.28968079453786
2006-05-09,8.9,8.0,-10.1124,57.2857,72.9,2.9695,2.0898,221227300.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,50.145982936507934,49.59005481776735,-10.317635714285716,17.849037402085976,99.73603775427527,-28.16667311637169
2006-05-10,8.8,8.0,-9.0909,57.2857,72.9,2.9361,2.0898,218741600.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,50.04291150793651,49.65917266461196,-10.195116666666664,17.803637279647937,99.70208417254848,-27.9987539463146
2006-05-11,8.75,8.0,-8.5714,57.2857,72.9,2.9194,2.0898,217498750.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,49.94797658730158,49.72548857411979,-10.078821428571429,17.765664067668478,99.67346516142138,-27.844485496239905
2006-05-12,8.28,8.0,-3.3816,57.2857,72.9,2.7626,2.0898,205815960.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,49.88099305555555,49.77461691400263,-9.910990476190475,17.727914427530905,99.65560996955818,-27.638904903721382
2006-05-15,8.04,8.0,-0.4975,57.2857,72.9,2.6826,2.088,199850280.0,12.6641,111.2814,1.0,1.0,57.0,97.8554,49.81527182539683,49.81929298842168,-9.703784126984129,17.683747601698453,99.63456481381851,-27.387531728682585
2006-05-16,8.22,8.0,-2.6764,57.2857,72.9,2.7426,2.0898,204324540.0,12.6241,103.7869,1.0,1.0,57.0,97.8554,49.736203174603176,49.87099243281515,-9.510681746031748,17.626035349210376,99.60719560741832,-27.136717095242123
2006-05-17,8.05,8.0,-0.6211,57.2857,72.9,2.6859,2.0898,200098850.0,12.6241,103.7869,1.0,1.0,57.0,97.8554,49.65034107142857,49.92043902692278,-9.30445634920635,17.57636446498163,99.57078009835136,-26.880820814187977
2006-05-18,8.28,8.0,-3.3816,57.2857,72.9,2.7626,2.0898,205815960.0,12.6241,103.7869,1.0,1.0,57.0,97.8554,49.570988690476185,49.972964497313065,-9.129920634920634,17.524637306861457,99.54395318778924,-26.65455794178209
2006-05-19,8.22,8.0,-2.6764,57.2857,72.9,2.7426,2.0898,204324540.0,12.6241,103.7869,1.0,1.0,57.0,97.8554,49.49117123015873,50.02430015646516,-8.949788095238095,17.472912231363342,99.51547138662389,-26.42270032660144
