date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-05-14,21.49,23.6667,10.1289,10.799,12.0576,0.0752,0.1494,597422000.0,67.9839,9.2411,3.0,1.0,10.0,-9.61,12.602143452380952,10.986202140025956,8.4064,12.631410170599445,23.58834559240691,-4.225010170599445
2014-05-15,21.17,23.6667,11.7936,10.6382,12.0547,0.0741,0.1493,588526000.0,67.9839,9.2411,3.0,1.0,10.0,-9.61,12.588376785714289,10.98285232443548,8.535824603174602,12.581412875277282,23.57122911014977,-4.04558827210268
2014-05-16,21.66,23.6667,9.2645,10.8844,12.0513,0.0758,0.1492,602148000.0,67.9839,9.2411,3.0,1.0,10.0,-9.61,12.57053869047619,10.980931423234717,8.659377777777777,12.510764843183065,23.551470113710906,-3.8513870654052855
2014-05-19,21.69,23.6667,9.1134,10.8995,12.041,0.0759,0.1492,602982000.0,67.9839,9.2411,3.0,1.0,10.0,-9.61,12.557280753968254,10.981063902943404,8.782680952380952,12.43727398011467,23.53834465691165,-3.6545930277337177
2014-05-20,21.53,23.6667,9.9243,10.9151,12.041,0.0757,0.1492,598534000.0,68.0283,9.2024,3.0,1.0,10.0,-9.61,12.542224206349209,10.979458017457414,8.85513492063492,12.416944359983816,23.52168222380662,-3.561809439348896
2014-05-21,21.69,23.6667,9.1134,10.9962,12.041,0.1015,0.1492,802985490.0,68.0283,9.2024,3.0,1.0,10.0,-9.61,12.53157996031746,10.98017794642543,8.923530952380952,12.394242915014914,23.51175790674289,-3.470711962633961
2014-05-22,24.38,25.3333,3.9102,12.477,12.041,0.1135,0.1492,902571980.0,68.0262,9.1671,3.0,1.0,10.0,-9.61,12.505129166666666,10.984865782412635,8.949614285714285,12.380086510222672,23.489994949079303,-3.430472224508387
2014-05-23,24.03,25.3333,5.4236,12.2979,12.041,0.1119,0.1491,889614630.0,68.0262,9.1671,3.0,1.0,10.0,-9.61,12.48181488095238,10.987406102198651,8.983613492063492,12.364339081881392,23.46922098315104,-3.380725589817901
2014-05-27,24.22,25.3333,4.5966,12.3951,12.0398,0.1127,0.149,896648620.0,68.0262,9.1671,3.0,1.0,10.0,-9.61,12.457658134920637,10.991339076813505,8.988114285714284,12.36262438512298,23.44899721173413,-3.374510099408697
2014-05-28,23.35,25.3333,8.4938,11.9498,12.0369,0.1087,0.1489,864440350.0,68.0262,9.1671,3.0,1.0,10.0,-9.61,12.435247817460317,10.987876230220945,9.02715873015873,12.35315409330776,23.423124047681263,-3.3259953631490298
2014-05-29,23.48,25.3333,7.8931,12.0164,12.034,0.1093,0.1489,869253080.0,68.0262,9.1671,3.0,1.0,10.0,-9.61,12.40504742063492,10.979381167229082,9.047534126984129,12.349116803925256,23.384428587864,-3.3015826769411287
2014-05-30,24.28,25.3333,4.3381,12.4258,12.034,0.113,0.1489,898869880.0,68.0262,9.1671,3.0,1.0,10.0,-9.61,12.372279563492064,10.978762321944656,9.05107142857143,12.347692096898928,23.35104188543672,-3.296620668327497
2014-06-02,22.47,25.3333,12.7428,11.4995,12.033,0.1046,0.1488,831861870.0,68.0262,9.1671,3.0,1.0,10.0,-9.61,12.35533234126984,10.9715682565203,9.125633333333331,12.341342182087129,23.326900597790143,-3.2157088487537937
2014-06-03,22.15,25.3333,14.3716,11.3357,12.0319,0.103,0.1488,820015150.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.33915992063492,10.96255538543054,9.223728571428571,12.333463129479092,23.30171530606546,-3.109734558050521
2014-06-04,22.11,25.3333,14.5785,11.3153,12.0308,0.1028,0.1488,818534310.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.324849404761906,10.954897349745549,9.33583650793651,12.317289197589686,23.279746754507457,-2.9814526896531763
2014-06-05,22.62,25.3333,11.9951,11.5763,12.0308,0.1052,0.1488,837415020.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.300706547619049,10.942156616729164,9.428792857142858,12.292590772312874,23.242863164348208,-2.863797915170016
2014-06-06,22.44,25.3333,12.8935,11.4841,12.0272,0.1043,0.1487,830751240.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.281747222222222,10.932812201545849,9.500230158730158,12.286312065828632,23.21455942376808,-2.786081907098474
2014-06-09,22.31,25.3333,13.5513,11.4176,12.0164,0.1037,0.1486,825938510.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.268249801587302,10.92702425805609,9.590416666666666,12.273906540304234,23.195274059643392,-2.6834898736375674
2014-06-10,22.29,25.3333,13.6532,11.4074,12.0152,0.1036,0.1485,825198090.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.260594444444443,10.924694883458852,9.687321428571428,12.257256979233984,23.1852893279033,-2.5699355506625565
2014-06-11,21.96,25.3333,15.3611,11.2385,12.0139,0.1021,0.1485,812981160.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.253884920634922,10.921743936271218,9.805978571428572,12.239084344624,23.17562885690614,-2.433105773195427
2014-06-12,21.99,25.3333,15.2037,11.2538,12.0128,0.1023,0.1484,814091790.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.24795496031746,10.91932429886737,9.902570634920634,12.233228888061152,23.16727925918483,-2.330658253140518
2014-06-13,21.63,25.3333,17.1211,11.0696,12.0068,0.1006,0.1484,800764230.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.243219246031746,10.916686658136625,10.010804761904762,12.236311231000142,23.15990590416837,-2.2255064690953805
2014-06-16,21.79,25.3333,16.2611,11.1515,12.0,0.1013,0.1482,806687590.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.239929563492064,10.915222579133694,10.114004761904765,12.233735849800755,23.15515214262576,-2.1197310878959943
2014-06-17,22.03,25.3333,14.9946,11.2743,11.993,0.1024,0.1482,815572630.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.231667063492065,10.91155021920316,10.206438095238097,12.226201850359752,23.143217282695225,-2.019763755121657
2014-06-18,21.84,25.3333,15.995,11.1771,11.9861,0.1016,0.1482,808538640.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.231575793650794,10.911518484966514,10.32911111111111,12.205945420000806,23.14309427861731,-1.8768343088896948
2014-06-19,21.37,25.3333,18.5461,10.9365,11.9808,0.0994,0.1481,791138770.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.23549384920635,10.913434270924542,10.472707936507936,12.19525126724741,23.14892812013089,-1.7225433307394749
2014-06-20,21.13,25.3333,19.8926,10.8137,11.9745,0.0983,0.148,782253730.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.24234742063492,10.917162889675968,10.632703174603176,12.18546383579357,23.15951031031089,-1.552760661190394
2014-06-23,21.31,25.3333,18.8799,10.9058,11.9745,0.0991,0.1479,788917510.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.251335714285714,10.920765703546929,10.7806373015873,12.171424172109052,23.172101417832643,-1.390786870521751
2014-06-24,21.02,25.3333,20.52,10.7574,11.9736,0.0977,0.1479,778181420.0,68.1019,9.1671,3.0,1.0,10.0,-9.61,12.260614880952382,10.925809481573168,10.94926349206349,12.157892838610628,23.18642436252555,-1.2086293465471378
2014-06-25,21.5,25.3333,17.8293,11.0031,11.9728,0.1,0.1479,795951500.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.260030357142858,10.92550305211088,11.104388095238097,12.1196299072513,23.185533409253736,-1.0152418120132063
2014-06-26,21.22,25.3333,19.3841,10.8598,11.9728,0.0987,0.1479,785585620.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.265875,10.928530219770025,11.278596031746032,12.079247036635488,23.194405219770022,-0.8006510048894562
2014-06-27,20.66,25.3333,22.62,10.5732,11.9728,0.0961,0.1479,764853860.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.276279166666669,10.935898679598443,11.473035714285714,12.062920724385007,23.21217784626512,-0.5898850100992945
2014-06-30,21.01,25.3333,20.5773,10.7523,11.9745,0.0977,0.1479,777811210.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.280193055555554,10.938520760307242,11.63846507936508,12.043545228779353,23.218713815862795,-0.405080149414271
2014-07-01,21.41,25.3333,18.3246,10.957,11.9736,0.0996,0.1479,792619610.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.282208531746033,10.939542683214984,11.788674603174604,12.007634269959794,23.221751214961017,-0.2189596667851905
2014-07-02,21.26,25.3333,19.1595,10.8802,11.9728,0.0989,0.1479,787066460.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.289439087301588,10.942887678939222,11.96078095238095,11.956119745494243,23.23232676624081,0.0046612068867073
2014-07-03,21.49,25.3333,17.8841,10.998,11.9728,0.0999,0.1479,795581290.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.300080753968254,10.945720536230873,12.120207936507937,11.899529594599088,23.245801290199125,0.2206783419088474
2014-07-07,21.08,25.3333,20.1769,10.7881,11.9776,0.098,0.1479,780402680.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.319618452380952,10.950983842828215,12.286442063492062,11.864285105025903,23.27060229520917,0.4221569584661573
2014-07-08,20.77,25.3333,21.9706,10.6295,11.9745,0.0966,0.1479,768926170.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.343305357142857,10.958935005966785,12.443798412698412,11.86016709543,23.30224036310964,0.5836313172684111
2014-07-09,20.29,25.3333,24.8561,10.3838,11.9736,0.0943,0.1479,751156090.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.37307023809524,10.972526042456948,12.661115873015872,11.834515018324538,23.345596280552183,0.8266008546913355
2014-07-10,20.41,25.3333,24.122,10.4452,11.9736,0.0949,0.1479,755598610.0,67.9964,9.1762,3.0,1.0,10.0,-9.6056,12.398885515873015,10.984849657155523,12.880492063492063,11.78828134068489,23.38373517302854,1.0922107228071738
2014-07-11,21.91,25.3333,15.6244,11.2129,11.9736,0.102,0.1479,811130110.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.405902380952382,10.985780089294316,13.04891984126984,11.673205422162596,23.3916824702467,1.3757144191072452
2014-07-14,21.81,25.3333,16.1545,11.1617,11.9776,0.1015,0.1479,807428010.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.416984523809525,10.986740645936596,13.222152380952382,11.554506043685178,23.40372516974612,1.667646337267204
2014-07-15,21.65,25.3333,17.0129,11.0798,11.9745,0.1007,0.1479,801504650.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.431539087301584,10.987962939745104,13.390992063492064,11.45196822367664,23.41950202704669,1.9390238398154231
2014-07-16,21.72,25.3333,16.6358,11.1157,11.9736,0.1011,0.1479,804096120.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.44213988095238,10.989439506177751,13.5522,11.352323266489684,23.43157938713013,2.199876733510316
2014-07-17,21.55,25.3333,17.5559,11.0287,11.9736,0.1003,0.1479,797802550.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.455525992063492,10.991555382972894,13.719464285714286,11.25361111305688,23.447081375036387,2.465853172657408
2014-07-18,22.08,25.3333,14.7341,11.2999,11.9736,0.1027,0.1479,817423680.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.4593001984127,10.992011449538362,13.85453253968254,11.161746933406782,23.45131164795106,2.6927856062757574
2014-07-21,22.0,25.3333,15.1514,11.259,11.9776,0.1024,0.1479,814462000.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.464149801587302,10.992660202079062,13.97723253968254,11.089547956780551,23.45681000366636,2.887684582901988
2014-07-22,22.22,25.3333,14.0113,11.3715,11.9745,0.1034,0.1479,822606620.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.465119642857143,10.992775323885487,14.094202380952382,11.01065845720397,23.45789496674263,3.083543923748412
2014-07-23,21.95,25.3333,15.4137,11.2334,11.9736,0.1021,0.1479,812610950.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.464005952380951,10.992447455085268,14.218650793650792,10.935401676717795,23.45645340746622,3.283249116932998
2014-07-24,21.61,25.3333,17.2295,11.0594,11.9736,0.1006,0.1479,800023810.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.466625793650794,10.993427462690056,14.3484,10.872692394707164,23.46005325634085,3.475707605292836
2014-07-25,21.71,25.3333,16.6895,11.1105,11.9736,0.101,0.1479,803725910.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.463507936507934,10.992003616621163,14.449601587301586,10.834295890343796,23.4555115531291,3.6153056969577904
2014-07-28,21.6,25.3333,17.2838,11.0542,11.9776,0.1005,0.1479,799653600.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.457838293650791,10.988772031103188,14.551515873015871,10.799751785328636,23.446610324753983,3.7517640876872393
2014-07-29,21.36,25.3333,18.6016,10.9314,11.9745,0.0994,0.1479,790768560.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.453796428571428,10.98613130640178,14.676496825396825,10.754323030997016,23.43992773497321,3.922173794399809
2014-07-30,21.37,25.3333,18.5461,10.9365,11.9736,0.0994,0.1479,791138770.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.45409007936508,10.986292485697629,14.798189682539682,10.71022857370167,23.440382565062706,4.087961108838012
2014-07-31,20.96,25.3333,20.865,10.7267,11.9728,0.0975,0.1479,775960160.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.463268055555556,10.991391923331678,14.93864365079365,10.672461419526536,23.45465997888724,4.2661822312671145
2014-08-01,21.08,25.3333,20.1769,10.7881,11.9728,0.0981,0.1479,780402680.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.469625992063492,10.994931677755488,15.060950000000002,10.64321644388213,23.46455766981898,4.417733556117872
2014-08-04,21.31,25.3333,18.8799,10.9058,11.9745,0.0992,0.1479,788917510.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.470172023809525,10.995243793416057,14.91525873015873,10.461315309350262,23.46541581722558,4.453943420808468
2014-08-05,21.27,25.3333,19.1034,10.8854,11.9736,0.099,0.1479,787436670.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.459982936507936,10.986692504899116,14.756185714285714,10.239954705171174,23.44667544140705,4.51623100911454
2014-08-06,21.51,25.3333,17.7745,11.0082,11.9728,0.1001,0.1479,796321710.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.4579,10.985582971222668,14.588611111111112,10.01209993183241,23.443482971222664,4.576511179278702
2014-08-07,21.21,25.3333,19.4404,10.8547,11.9728,0.0987,0.1479,785215410.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.446378571428571,10.975183276259916,14.441860317460316,9.800500949148246,23.421561847688487,4.64135936831207
2014-08-08,21.33,25.3333,18.7684,10.9161,11.9728,0.0993,0.1479,789657930.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.439127976190475,10.969785214350388,14.281663492063492,9.558622071613645,23.408913190540865,4.723041420449849
2014-08-11,21.96,25.3333,15.3611,11.2385,11.9745,0.1022,0.1479,812981160.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.420978373015872,10.957336798335568,14.09288968253968,9.29486612046756,23.37831517135144,4.798023562072121
2014-08-12,21.67,25.3333,16.9049,11.0901,11.9736,0.1008,0.1479,802245070.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.40701984126984,10.947109792183216,13.936484126984126,9.076136533696978,23.354129633453056,4.860347593287148
2014-08-13,21.73,25.3333,16.5821,11.1208,11.9728,0.1015,0.1479,807660640.0,68.1529,9.1671,3.0,1.0,12.0,-9.6056,12.393060912698411,10.937267760010185,13.775538095238094,8.843175918665201,23.3303286727086,4.932362176572893
2014-08-14,21.43,25.3333,18.2142,11.0578,11.9728,0.0992,0.1479,796510240.0,68.4069,9.1441,3.0,1.0,12.0,-9.6265,12.383768055555556,10.93031215717442,13.631003174603176,8.615922131968976,23.314080212729976,5.0150810426342005
2014-08-15,20.86,25.3333,21.4444,10.7637,11.9728,0.0965,0.1479,775324480.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.378816468253968,10.92563088019216,13.552399206349206,8.497352645453898,23.30444734844613,5.055046560895308
2014-08-18,21.42,25.3333,18.2694,11.0526,11.9745,0.0991,0.1479,796138560.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.3641498015873,10.912718684298031,13.422874603174604,8.29612048121728,23.27686848588533,5.126754121957324
2014-08-19,21.62,25.3333,17.1753,11.1558,11.9736,0.1,0.1479,803572160.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.3495998015873,10.90137715915682,13.26910873015873,8.039626240566546,23.25097696074412,5.229482489592183
2014-08-20,21.4,25.3333,18.3799,11.0423,11.9728,0.099,0.1479,795395200.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.334656746031747,10.88790408378815,13.130789682539682,7.794948194268881,23.22256082981989,5.335841488270801
2014-08-21,21.52,25.3333,17.7198,11.1042,11.9728,0.0996,0.1479,799855360.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.318899603174602,10.874317197557026,12.985766666666668,7.531743091837573,23.193216800731623,5.454023574829094
2014-08-22,21.87,25.3333,15.8358,11.2848,11.9728,0.1012,0.1479,812864160.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.302337698412696,10.862562062519052,12.826280158730158,7.249454428675731,23.164899760931743,5.576825730054427
2014-08-25,21.62,25.3333,17.1753,11.1558,11.9745,0.1,0.1479,803572160.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.290350992063493,10.85382409814904,12.675955555555555,6.952967719339124,23.14417509021253,5.722987836216431
2014-08-26,21.58,25.3333,17.3925,11.1352,11.9736,0.0999,0.1479,802085440.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.273944444444444,10.839812908587168,12.555054761904763,6.732232788127587,23.11375735303161,5.8228219737771765
2014-08-27,21.4,25.3333,18.3799,11.0423,11.9728,0.099,0.1479,795395200.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.256493055555556,10.822841650506714,12.442455555555554,6.509812377063712,23.07933470606227,5.932643178491842
2014-08-28,21.14,25.3333,19.8359,10.9082,11.9728,0.0978,0.1479,785731520.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.24526388888889,10.812008970334842,12.339549206349208,6.283961007272592,23.05727285922373,6.055588199076616
2014-08-29,21.49,25.3333,17.8841,11.0888,11.9728,0.0994,0.1479,798740320.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.230326587301583,10.79897420880686,12.223015079365078,6.037142193350576,23.029300796108444,6.185872886014503
2014-09-02,21.65,25.3333,17.0129,11.1713,11.9745,0.1002,0.1479,804687200.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.217700198412698,10.789632086254043,12.298300793650794,6.0372583666895,23.00733228466674,6.261042426961295
2014-09-03,21.77,25.3333,16.3679,11.2332,11.9736,0.1007,0.1479,809147360.0,68.3776,9.1441,3.0,1.0,12.0,-9.6265,12.208318650793652,10.7839510385499,12.36956746031746,6.03183199833481,22.99226968934355,6.337735461982651
2014-09-04,21.7,24.75,14.0553,11.1758,11.9736,0.1006,0.1479,806545600.0,68.7074,11.7244,1.0,1.0,12.0,-9.6265,12.188706150793651,10.771553909182948,12.412103968253968,6.024610241619548,22.9602600599766,6.38749372663442
2014-09-05,21.77,24.75,13.6886,11.2118,11.9736,0.1009,0.1479,809147360.0,68.7074,11.7244,1.0,1.0,12.0,-9.6265,12.16804484126984,10.758636668521936,12.486945238095238,5.980926438211738,22.926681509791777,6.5060187998835
2014-09-08,21.6,24.75,14.5833,11.1243,11.9776,0.1001,0.1479,802828800.0,68.7074,11.7244,1.0,1.0,12.0,-9.6265,12.142213293650794,10.737112956694464,12.560789682539683,5.948570814101124,22.87932625034525,6.61221886843856
2014-09-09,21.25,24.75,16.4706,10.944,11.9745,0.0985,0.1479,789820000.0,68.7074,11.7244,1.0,1.0,12.0,-9.6265,12.121311111111112,10.71835881523686,12.645128571428572,5.927873552590351,22.839669926347973,6.7172550188382205
2014-09-10,21.2,24.75,16.7453,10.9183,11.9745,0.0983,0.1479,787961600.0,68.7074,11.7244,1.0,1.0,12.0,-9.6265,12.114652777777778,10.714433455747882,12.73314761904762,5.9055448864636775,22.829086233525658,6.827602732583942
2014-09-11,21.43,24.75,15.4923,11.0367,11.9745,0.0993,0.1479,796510240.0,68.7074,11.7244,1.0,1.0,12.0,-9.6265,12.104144841269845,10.708505388083656,12.792077777777775,5.895649856643899,22.812650229353498,6.896427921133879
