date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-02-14,264.15,335.5,27.0112,14.6939,17.185,7.3549,9.2785,1338765030.0,3.503,2.7723,1.0,1.0,5.0,4.6267
2006-02-15,258.75,335.5,29.6618,14.3935,17.1834,7.2046,9.2734,1311396750.0,3.503,2.7723,1.0,1.0,5.0,4.6267
2006-02-16,261.0,335.5,28.5441,14.5186,17.1818,7.2672,9.2682,1322800200.0,3.5946,2.8854,1.0,1.0,5.0,4.6267
2006-02-17,261.75,335.5,28.1757,14.5604,17.1782,7.2881,9.268,1326601350.0,3.5946,2.8854,1.0,1.0,5.0,4.6267
2006-02-21,263.25,335.5,27.4454,14.6438,17.1746,7.3299,9.2678,1334203650.0,3.5946,2.8854,1.0,1.0,5.0,4.6267
2006-02-22,262.45,335.5,27.8339,14.5993,17.1734,7.3076,9.2671,1330149090.0,3.5946,2.8854,1.0,1.0,5.0,4.6267
2006-02-23,263.5,343.125,30.2182,14.6577,17.1722,7.3368,9.2664,1335470700.0,3.5946,2.9519,1.0,1.0,5.0,4.4924
2006-02-24,264.9,343.125,29.53,14.7356,17.1698,7.3758,9.2621,1342566180.0,3.5946,2.9519,1.0,1.0,5.0,4.4924
2006-02-27,265.0,343.125,29.4811,14.7411,17.1674,7.3786,9.2578,1343073000.0,3.5946,2.9519,1.0,1.0,5.0,4.4924
2006-02-28,263.35,343.125,30.2924,14.6494,17.1638,7.3326,9.2552,1334710470.0,3.5946,2.9519,1.0,1.0,5.0,4.4924
2006-03-01,263.75,343.125,30.0948,14.6716,17.1602,7.3438,9.2526,1336737750.0,3.5946,2.9519,1.0,1.0,5.0,4.4924
2006-03-02,268.05,343.125,28.0078,14.9108,17.1594,7.4635,9.2511,1358531010.0,3.5946,2.9519,1.0,1.0,5.0,4.4924
2006-03-03,268.75,343.125,27.6744,14.9497,17.1587,7.483,9.2496,1362078750.0,3.5946,2.9519,1.0,1.0,5.0,4.4924
2006-03-06,267.25,343.125,28.391,14.8663,17.1568,7.4412,9.245,1354476450.0,3.5946,2.9519,1.0,1.0,5.0,4.4924
2006-03-07,263.95,343.125,29.9962,14.6827,17.155,7.3494,9.2404,1337751390.0,3.5946,2.9519,1.0,1.0,5.0,4.4924
2006-03-08,259.9,343.125,32.0219,14.4574,17.1525,7.2766,9.236,1317225180.0,3.5481,2.9519,1.0,1.0,5.0,4.4924
2006-03-09,260.0,343.125,31.9712,14.463,17.15,7.2794,9.2317,1317732000.0,3.5481,2.9519,1.0,1.0,5.0,4.4924
