date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-08-29,19.29,36.778,90.6584,21433.3333,21505.5555,2.8965,12.2859,2873694841.26,34.0904,265.6972,5.0,1.0,-31.7,-20.4255
2022-08-30,19.22,36.778,91.3528,21355.5556,21433.3333,2.886,12.2819,2863266710.68,34.0904,265.6972,5.0,1.0,-31.7,-20.4255
2022-08-31,19.14,36.778,92.1526,21266.6667,21394.4444,2.874,12.2819,2851348847.16,34.0904,265.6972,5.0,1.0,-31.7,-20.4255
2022-09-01,18.22,36.778,101.8551,20244.4444,21355.5556,2.7358,12.2819,2714293416.68,34.0904,265.6972,5.0,1.0,-31.7,-20.4255
2022-09-02,17.76,36.778,107.0833,19733.3333,21311.1112,2.6668,12.2819,2645765701.44,34.0904,265.6972,5.0,1.0,-31.7,-20.4255
2022-09-06,17.65,36.778,108.3739,19611.1111,21266.6667,2.6502,12.2819,2629378639.1,34.0904,265.6972,5.0,1.0,-31.7,-20.4255
2022-09-07,17.76,36.778,107.0833,19733.3333,20755.5556,2.6668,12.2819,2645765701.44,34.0904,265.6972,5.0,1.0,-31.7,-20.4255
2022-09-08,18.64,36.778,97.3069,20711.1111,20711.1111,2.7989,12.2786,2776862200.16,34.0904,265.6972,5.0,1.0,-31.7,-20.4255
2022-09-09,20.11,36.7606,82.7976,22344.4444,20988.8889,3.0196,12.2754,2995852942.34,34.0904,265.6972,5.0,1.0,-31.7,-20.4255
2022-09-12,20.67,36.7606,77.8452,22966.6667,21266.6667,3.1037,12.2614,3079277986.98,33.8182,265.6972,5.0,1.0,-31.7,-20.4255
2022-09-13,18.76,36.7606,95.952,20844.4444,21055.5556,2.8169,12.2603,2794738995.44,33.8182,265.6972,5.0,1.0,-31.7,-20.4255
2022-09-14,19.17,36.7606,91.7611,21300.0,21266.6667,2.8785,12.2603,2855818045.98,33.8182,265.6972,5.0,1.0,-31.7,-20.4255
