date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-09-29,18.1,18.0,-0.5525,22.0732,16.0796,0.7245,0.608,619219100.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.17042309859155,14.80208070141547,15.036416666666666,14.736313423017272,28.97250380000702,0.300103243649394
2008-09-30,17.79,18.0,1.1804,21.6951,16.0835,0.7121,0.6085,608613690.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.13393426966292,14.797242859251424,15.063748412698413,14.707135160533356,28.931177128914342,0.3566132521650562
2008-10-01,16.95,18.0,6.1947,20.6707,16.0874,0.6785,0.609,579876450.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.111695518207284,14.782418720172933,15.132865873015872,14.644194867199255,28.89411423838021,0.4886710058166148
2008-10-02,15.87,18.0,13.4216,19.3537,16.0909,0.6352,0.609,542928570.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.109767877094972,14.761745591418784,15.252935714285714,14.566833427544688,28.87151346851376,0.6861022867410256
2008-10-03,15.2,18.0,18.4211,18.5366,16.0909,0.6084,0.609,520007200.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.121777158774371,14.742870282915137,15.41228015873016,14.489995252885429,28.86464744168951,0.922284905844732
2008-10-06,15.09,18.0,19.2843,18.4024,16.0984,0.604,0.6092,516243990.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.1361175,14.724836792563494,15.57928253968254,14.411566245568585,28.86095429256349,1.1677162941139585
2008-10-07,13.87,18.0,29.7765,16.9146,16.0992,0.5552,0.6091,474506570.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.17944265927978,14.727394901307695,15.815603968253969,14.398184696814498,28.90683756058748,1.4174192714394709
2008-10-08,12.66,18.0,42.1801,15.439,16.0984,0.5067,0.609,433111260.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.256792541436464,14.780432596350575,16.167130952380955,14.497330031966346,29.03722513778704,1.669800920414609
2008-10-09,11.92,18.0,51.0067,14.5366,16.0984,0.4771,0.609,407795120.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.358031955922865,14.885504455838136,16.559644444444448,14.765444765151098,29.243536411761,1.7941996792933494
2008-10-10,12.25,18.0,46.9388,14.939,16.0984,0.4903,0.609,419084750.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.447539560439562,14.962755796411924,16.916846825396824,14.95195578752522,29.410295356851485,1.964891037871604
2008-10-13,13.58,18.0,32.5479,16.561,16.1008,0.5436,0.6092,464585380.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.497129589041096,14.972193971266964,17.16415238095238,14.950741165278508,29.469323560308062,2.2134112156738723
2008-10-14,13.26,18.0,35.7466,16.1707,16.1112,0.5308,0.6091,453637860.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.555188251366122,14.992870075238589,17.41296984126984,14.997347346062313,29.54805832660471,2.415622495207529
2008-10-15,11.81,18.0,52.4132,14.4024,16.1008,0.4727,0.609,404031910.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.658343596730246,15.10222631112778,17.804401587301587,15.261899410990646,29.760569907858027,2.5425021763109417
2008-10-16,12.75,18.0,41.1765,15.5488,16.1008,0.5103,0.609,436190250.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.730403804347826,15.144856537471222,18.10620873015873,15.345536940424154,29.87526034181905,2.7606717897345767
2008-10-17,12.82,18.0,40.4056,15.6341,16.1008,0.5131,0.609,438585020.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.799984281842818,15.183210890031305,18.393819047619047,15.421599985623848,29.98319517187412,2.972219061995199
2008-10-20,13.12,18.0,37.1951,16.0,16.1112,0.5252,0.6091,448848320.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.86051162162162,15.207257065373678,18.63024603174604,15.480029913819395,30.0677686869953,3.1502161179266377
2008-10-21,13.01,18.0,38.3551,15.8659,16.1008,0.5208,0.609,445085110.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,14.92383935309973,15.23559967987542,18.859675396825395,15.556868902437568,30.15943903297515,3.302806494387827
2008-10-22,12.55,18.0,43.4263,15.3049,16.1004,0.5023,0.609,429348050.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.00045887096774,15.286650142963666,19.134821428571428,15.682845548303291,30.287109013931406,3.4519758802681366
2008-10-23,12.46,18.0,44.4623,15.1951,16.1004,0.4987,0.609,426269060.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.079445040214477,15.342117651220113,19.408699206349205,15.821932272111347,30.421562691434588,3.586766934237856
2008-10-24,11.78,18.0,52.8014,14.3659,16.1004,0.4715,0.609,403005580.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.180305882352942,15.44519974143706,19.7343873015873,16.0835242855985,30.62550562379,3.6508630159888007
2008-10-27,11.41,18.0,57.7564,13.9146,16.1112,0.4567,0.6091,390347510.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.293842133333332,15.580445427492611,20.09203492063492,16.42314020870461,30.874287560825948,3.66889471193031
2008-10-28,13.56,18.0,32.7434,16.5366,16.1215,0.5428,0.609,463901160.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.340250531914894,15.585658525592455,20.222703968253967,16.45802150456924,30.92590905750735,3.764682463684729
2008-10-29,13.42,18.0,34.1282,16.3659,16.1244,0.5372,0.609,459111620.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.390085941644562,15.59496753070568,20.356962698412698,16.502201999043546,30.985053472350245,3.854760699369152
2008-10-30,13.35,18.0,34.8315,16.2805,16.1351,0.5344,0.609,456716850.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.441518253968257,15.606339363710154,20.47866587301587,16.55227841836964,31.04785761767841,3.926387454646232
2008-10-31,14.72,18.0,22.2826,17.9512,16.1462,0.5892,0.609,503585920.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.459568601583111,15.589643336512632,20.501371428571428,16.55277913779002,31.049211938095745,3.948592290781409
2008-11-03,14.82,18.0,21.4575,18.0732,16.1583,0.5932,0.6091,507007020.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.475352631578948,15.572103016870916,20.46469841269841,16.545441605213103,31.047455648449866,3.919256807485312
2008-11-04,14.97,18.0,20.2405,18.2561,16.1636,0.5938,0.609,507527910.0,1.8437,-3.9578,1.0,1.0,9.0,-0.4681,15.487859580052492,15.553515911495742,20.39318095238096,16.526620743233433,31.04137549154824,3.866560209147522
2008-11-05,13.52,17.0,25.7396,18.2703,16.1636,0.5594,0.609,458368560.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.514696596858638,15.541944668584003,20.37703492063492,16.520344792568046,31.056641265442643,3.856690128066873
2008-11-06,13.4,17.0,26.8657,18.1081,16.1672,0.5544,0.609,454300200.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.544333681462142,15.532421560580636,20.343949206349205,16.50299543550439,31.07675524204278,3.840953770844816
2008-11-07,13.79,17.0,23.2777,18.6351,16.1716,0.5706,0.609,467522370.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.56447265625,15.517150191502532,20.283103968253968,16.477714016172982,31.08162284775253,3.8053899520809855
2008-11-10,13.84,17.0,22.8324,18.7027,16.1874,0.5726,0.6091,469217520.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.58335038961039,15.50135851246042,20.19901984126984,16.437086960777524,31.08470890207081,3.761932880492317
2008-11-11,14.41,17.0,17.9736,19.473,16.2,0.5962,0.609,488542230.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.58954274611399,15.481691821116064,20.089592857142858,16.40536097028858,31.071234567230054,3.6842318868542776
2008-11-12,13.77,17.0,23.4568,18.6081,16.2092,0.5697,0.609,466844310.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.609871576227391,15.466795852126776,20.0316,16.380221503273983,31.076667428354167,3.651378496726018
2008-11-13,15.1,17.0,12.5828,20.4054,16.2214,0.6248,0.6091,511935300.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.602069845360823,15.447564410302094,19.88944365079365,16.366410271086284,31.04963425566292,3.523033379707368
2008-11-14,14.16,17.0,20.0565,19.1351,16.2285,0.5859,0.6091,480066480.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.613520822622108,15.429297946214032,19.800880158730163,16.334793104433324,31.042818768836145,3.466087054296839
2008-11-17,14.06,17.0,20.9104,19.0,16.2398,0.5817,0.6092,476676180.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.627102564102564,15.411787313798216,19.73117857142857,16.310966134350732,31.03888987790078,3.4202124370778364
2008-11-18,13.96,17.0,21.7765,18.8649,16.2449,0.5776,0.6092,473285880.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.642829923273656,15.395157296110996,19.65554603174603,16.278927112743744,31.037987219384654,3.3766189190022864
2008-11-19,12.47,17.0,36.3272,16.8514,16.2452,0.516,0.6091,422770410.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.695596173469388,15.410909736785692,19.702548412698413,16.31871332326286,31.10650591025508,3.3838350894355536
2008-11-20,12.19,17.0,39.4586,16.473,16.2455,0.5044,0.609,413277570.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.75606183206107,15.437847229928492,19.7496746031746,16.36743865026624,31.19390906198956,3.38223595290836
2008-11-21,12.91,17.0,31.6809,17.4459,16.2545,0.5342,0.609,437687730.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.796480203045684,15.439052845388906,19.756952380952377,16.372578367730405,31.23553304843459,3.384374013221972
2008-11-24,13.59,17.0,25.092,18.3649,16.2636,0.5623,0.6092,460741770.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.820013164556965,15.426539411203338,19.715496031746028,16.35223007640681,31.2465525757603,3.3632659553392195
2008-11-25,13.89,17.0,22.3902,18.7703,16.264,0.5747,0.6091,470912670.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.836604545454543,15.410536993536068,19.65753888888889,16.329510162397245,31.24714153899061,3.3280287264916453
2008-11-26,15.41,17.0,10.318,20.8243,16.2644,0.6376,0.6092,522445230.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.822703778337532,15.393558865724849,19.50095238095238,16.323673781223196,31.21626264406238,3.177278599729185
2008-11-28,15.72,17.0,8.1425,21.2432,16.2805,0.6504,0.6092,532955160.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.803406783919598,15.378978466076,19.302507936507936,16.308437639517027,31.1823852499956,2.994070296990909
2008-12-01,13.87,17.0,22.5667,18.7432,16.2842,0.5739,0.6092,470234610.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.820357393483707,15.363377457039729,19.21557142857143,16.26116550362047,31.18373485052344,2.954405924950958
2008-12-02,14.99,17.0,13.4089,20.2568,16.2882,0.6202,0.6093,508205970.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.81432875,15.344586745212515,19.061141269841272,16.222832356859342,31.15891549521252,2.8383089129819297
2008-12-03,15.86,17.0,7.1879,21.4324,16.2923,0.6562,0.6094,537701580.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.792816458852869,15.331447282374494,18.91121746031746,16.24473759239502,31.12426374122736,2.6664798679224404
2008-12-04,15.07,17.0,12.8069,20.3649,16.3,0.6235,0.6094,510918210.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.78538880597015,15.313043014150256,18.78418015873016,16.22925987084816,31.098431820120403,2.5549202878819983
2008-12-05,16.14,17.0,5.3284,21.8108,16.3169,0.6678,0.6094,547194420.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.75944094292804,15.30285320403079,18.598482539682536,16.248440376322034,31.062294146958827,2.350042163360502
2008-12-08,17.1,17.0,-0.5848,23.1081,16.3273,0.7075,0.6099,579741300.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.7189849009901,15.305471385400864,18.34681825396825,16.298364047589054,31.024456286390965,2.0484542063791977
2008-12-09,16.45,17.0,3.3435,22.2297,16.3276,0.6806,0.61,557704350.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.688428148148148,15.298881128329617,18.10432936507937,16.292443209341258,30.987309276477763,1.811886155738108
2008-12-10,17.18,17.0,-1.0477,23.2162,16.3279,0.7108,0.6101,582453540.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.647206157635468,15.302540469751472,17.84970873015873,16.33937706088462,30.94974662738694,1.5103316692741124
2008-12-11,15.73,17.0,8.0737,21.2568,16.3306,0.6508,0.6102,533294190.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.628598034398037,15.288293093733436,17.708803174603176,16.34657740257052,30.916891128131468,1.3622257720326552
2008-12-12,16.78,17.0,1.3111,22.6757,16.3372,0.6943,0.6103,568892340.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.59350612745098,15.285943024949477,17.519488888888887,16.397585808152215,30.87944915240045,1.121903080736672
2008-12-15,16.75,17.0,1.4925,22.6351,16.3509,0.693,0.611,567875250.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.5590293398533,15.28311209616647,17.308855555555553,16.43188547935045,30.84214143601977,0.8769700762051045
2008-12-16,18.6,17.0,-8.6022,25.1351,16.3571,0.7696,0.611,630595800.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.50009951219512,15.310984554737264,17.01259761904762,16.56039213274594,30.811084066932384,0.4522054863016826
2008-12-17,18.68,17.0,-8.9936,25.2432,16.3615,0.7729,0.6112,633308040.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.440504136253042,15.33995397416084,16.7355753968254,16.701686437912464,30.78045811041388,0.0338889589129358
2008-12-18,17.35,17.0,-2.0173,23.4459,16.369,0.7179,0.6116,588217050.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.398130825242715,15.345402969305212,16.49845396825397,16.754491743680656,30.74353379454793,-0.2560377754266874
2008-12-19,17.27,17.0,-1.5634,23.3378,16.3815,0.7146,0.6118,585504810.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.357061743341404,15.349476538683364,16.267658730158733,16.80172354169543,30.706538282024766,-0.5340648115366982
2008-12-22,17.31,17.0,-1.7909,23.3919,16.3954,0.7162,0.6123,586860930.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.31564154589372,15.354029645515345,16.024765873015873,16.84007518583291,30.669671191409066,-0.8153093128170354
2008-12-23,16.73,17.0,1.6139,22.6081,16.4,0.6922,0.6123,567197190.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.28262530120482,15.350217297404836,15.814410317460318,16.853332231621494,30.632842598609656,-1.0389219141611754
2008-12-24,16.87,17.0,0.7706,22.7973,16.4012,0.698,0.6123,571943610.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.247740625,15.348212835575634,15.582756349206347,16.857956250167412,30.595953460575632,-1.2751999009610646
2008-12-26,17.32,17.0,-1.8476,23.4054,16.4091,0.7166,0.6125,587199960.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.206744604316546,15.352596191693998,15.346298412698411,16.892070616944405,30.559340796010545,-1.545772204245992
2008-12-29,16.71,17.0,1.7355,22.5811,16.4262,0.6914,0.6127,566519130.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.174516746411484,15.348326490697366,15.127915873015874,16.888727790681724,30.52284323710885,-1.7608119176658494
2008-12-30,17.67,17.0,-3.7917,23.8784,16.4263,0.7311,0.6128,599066010.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.129251312649163,15.35793191825195,14.874658730158732,16.931568304037352,30.48718323090112,-2.0569095738786203
2008-12-31,18.18,17.0,-6.4906,24.5676,16.4264,0.7522,0.613,616356540.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.077775476190476,15.375826694783363,14.577557142857142,16.975717443399784,30.45360217097384,-2.398160300542642
2009-01-02,17.98,17.0,-5.4505,24.2973,16.4375,0.7439,0.6138,609575940.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,15.029014726840854,15.39006579888999,14.243103968253967,16.951676028902366,30.419080525730845,-2.7085720606483967
2009-01-05,18.05,17.0,-5.8172,24.3919,16.4558,0.7468,0.6142,611949150.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.979616113744076,15.405236139623252,13.895498412698412,16.910023969444765,30.384852253367328,-3.014525556746353
2009-01-06,18.28,17.0,-7.0022,24.7027,16.473,0.7563,0.6143,619746840.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.92764964539007,15.424047624373802,13.564875396825396,16.908114853736617,30.351697269763875,-3.3432394569112205
2009-01-07,17.76,17.0,-4.2793,24.0,16.4768,0.7348,0.6143,602117280.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.882350235849056,15.43401743895315,13.197555555555557,16.787669462066727,30.31636767480221,-3.5901139065111707
2009-01-08,18.68,17.0,-8.9936,25.2432,16.4812,0.7729,0.6143,633308040.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.826171529411765,15.45924968668125,12.827120634920636,16.758028358903374,30.285421216093013,-3.930907723982738
2009-01-09,17.5,17.0,-2.8571,23.6486,16.4812,0.7241,0.6145,593302500.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.78466150234742,15.464802239466511,12.524831746031747,16.69406436635797,30.24946374181393,-4.169232620326223
2009-01-12,18.07,17.0,-5.9214,24.4189,16.4768,0.7477,0.6155,612627210.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.73616955503513,15.479107753494128,12.216248412698413,16.672645435600085,30.21527730852926,-4.4563970229016725
2009-01-13,18.5,17.0,-8.1081,25.0,16.4806,0.7654,0.6155,627205500.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.682795093457942,15.500353118783393,11.87986984126984,16.65156939273779,30.18314821224133,-4.77169955146795
2009-01-14,17.57,17.0,-3.2442,23.7432,16.4812,0.727,0.6155,595675710.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.641007226107227,15.506409008780455,11.630957936507937,16.64129242327216,30.14741623488769,-5.010334486764224
2009-01-15,18.53,17.0,-8.2569,25.0405,16.4818,0.7667,0.6155,628222590.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.587756279069769,15.527638876047352,11.353786507936508,16.67965232716963,30.11539515511712,-5.3258658192331225
2009-01-16,17.89,17.0,-4.9748,24.1757,16.4818,0.7402,0.6157,606524670.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.542367517401392,15.538171513811292,11.109321428571429,16.691541745478634,30.080539031212684,-5.582220316907206
2009-01-20,16.72,17.0,1.6746,22.5946,16.4812,0.6918,0.6161,566858160.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.51258101851852,15.532478432170986,10.935172222222224,16.674456236486424,30.045059450689507,-5.739284014264202
2009-01-21,18.12,17.0,-6.181,24.4865,16.4818,0.7497,0.6161,614322360.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.464789838337182,15.546330421537975,10.73197619047619,16.726129541191153,30.01112025987516,-5.994153350714962
2009-01-22,16.9,17.0,0.5917,22.8378,16.4818,0.6992,0.6162,572960700.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.432824193548386,15.542640703468855,10.583126984126986,16.732303187936342,29.97546489701724,-6.149176203809356
2009-01-23,16.59,17.0,2.4714,22.4189,16.4818,0.6864,0.6165,562450770.0,0.91,-9.2942,1.0,1.0,9.0,-4.0783,14.405326666666667,15.535313586724234,10.455695238095238,16.732455273958326,29.940640253390903,-6.276760035863088
