date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2020-07-20,3.6,6.7844,88.4556,26.1628,6.4811,0.9812,0.478,79646400.0,15.6237,374.7043,4.0,1.0,10.0,182.8106,524.7639126984127,619.4228747937461,178.97080238095236,83.56761671864945,1144.1867874921588,95.40318566230292
2020-07-21,3.51,6.7844,93.2877,25.5087,6.4867,0.9566,0.4806,77655240.0,15.6237,374.7043,4.0,1.0,10.0,182.8106,521.8360081349207,617.9632520665916,178.23260396825395,83.91245557555546,1139.7992602015124,94.3201483926985
2020-07-22,3.52,6.7844,92.7386,25.5814,6.493,0.9594,0.4808,77876480.0,15.6237,374.7043,4.0,1.0,10.0,182.8106,518.9070140873016,616.4869945998729,177.65071031746032,84.2510935579998,1135.3940086871744,93.39961675946051
2020-07-23,3.55,6.7844,91.1099,25.7994,6.4994,0.9675,0.481,78540200.0,15.6237,374.7043,4.0,1.0,10.0,182.8106,515.9747884920636,614.9954488704586,177.05589047619048,84.59745471077419,1130.9702373625223,92.4584357654163
2020-07-24,3.49,6.7844,94.3954,25.3634,6.5049,0.9512,0.481,77212760.0,15.6237,374.7043,4.0,1.0,10.0,182.8106,513.0490817460318,613.4817594043416,176.4509888888889,84.91578461716252,1126.5308411503734,91.5352042717264
2020-07-27,3.4,6.7844,99.5412,24.7093,6.5104,0.9267,0.4824,75221600.0,15.6237,374.7043,4.0,1.0,10.0,182.8106,509.82192261904765,611.3626418229911,175.87211507936507,85.19124034791552,1121.184564442039,90.68087473144956
2020-07-28,3.44,6.7929,97.468,24.9456,6.5104,0.9345,0.4839,76106560.0,15.6228,371.9028,4.0,1.0,10.0,182.8106,506.59065,609.2217855583445,175.09309126984127,85.4575446013122,1115.8124355583443,89.63554666852907
2020-07-29,3.35,6.7929,102.7731,24.293,6.5104,0.9101,0.4848,74115400.0,15.6228,371.9028,4.0,1.0,10.0,182.8106,503.57118531746033,607.4383385040385,174.35617142857143,85.67913111671542,1111.0095238214988,88.677040311856
2020-07-30,3.34,6.7929,103.3802,24.2204,6.5104,0.9073,0.4858,73894160.0,15.6228,371.9028,4.0,1.0,10.0,182.8106,500.5529251984127,605.6337640125518,173.62406984126983,85.88978432858438,1106.1866892109645,87.73428551268545
2020-07-31,3.32,6.7929,104.6054,24.0754,6.5233,0.9019,0.4891,73451680.0,15.6228,371.9028,4.0,1.0,10.0,182.8106,497.4986488095238,603.7345609632174,172.93569523809524,86.09398940870398,1101.2332097727412,86.84170582939126
2020-08-03,3.15,6.7929,115.6476,22.8426,6.595,0.8557,0.5065,69690600.0,15.6228,371.9028,4.0,1.0,10.0,182.8106,494.466281547619,601.7998136357296,172.33495714285715,86.22851455087583,1096.2660951833486,86.10644259198132
2020-08-04,3.3,6.7929,105.8455,23.9304,6.6189,0.8965,0.509,73009200.0,15.6228,371.9028,4.0,1.0,10.0,182.8106,491.4144656746032,599.8558334793677,171.7215579365079,86.42575609289368,1091.2702991539709,85.29580184361426
2020-08-05,3.4,6.7929,99.7912,24.6555,6.6906,0.9236,0.5152,75221600.0,15.6228,371.9028,4.0,1.0,10.0,182.8106,488.4266865079365,598.0425005248045,171.0601087301587,86.65633385994941,1086.469187032741,84.40377487020929
2020-08-06,3.42,6.7929,98.6228,24.8006,6.7742,0.9291,0.5262,75664080.0,14.5727,369.9932,3.0,1.0,10.0,182.8106,486.0211311507936,597.164850791919,170.3893865079365,86.88888218985642,1083.1859819427127,83.50050431808009
2020-08-07,3.46,6.7929,96.3266,25.0906,6.7861,0.9399,0.5308,76549040.0,14.5727,369.9932,3.0,1.0,10.0,182.8106,482.8297226190476,594.9323135583028,169.7004404761905,87.13083503878244,1077.7620361773504,82.56960543740803
2020-08-10,3.37,6.7929,101.5697,24.438,6.7861,0.9155,0.533,74557880.0,14.5727,369.9932,3.0,1.0,10.0,182.8106,479.6898773809524,592.7519780246051,169.02911587301588,87.32866696172222,1072.4418554055576,81.70044891129366
2020-08-11,3.36,6.7929,102.1696,24.3655,6.7861,0.9128,0.5352,74336640.0,14.5727,369.9932,3.0,1.0,10.0,182.8106,476.5512224206349,590.5461091317376,168.41775238095238,87.5262993268693,1067.0973315523725,80.89145305408307
2020-08-12,3.43,6.8151,98.691,24.8731,6.7861,0.9318,0.544,75885320.0,14.5727,369.9932,3.0,1.0,10.0,182.8106,473.4852111111111,588.4808478556282,167.77878095238097,87.74055952994192,1061.9660589667392,80.03822142243905
2020-08-13,3.42,6.8151,99.2719,24.8006,6.7861,0.9291,0.5548,75664080.0,14.5727,369.9932,3.0,1.0,10.0,182.8106,470.4203523809524,586.3915188851656,167.14441984126984,87.94601688189846,1056.811871266118,79.19840295937138
2020-08-14,3.42,6.8151,99.2719,24.8006,6.7903,0.9291,0.5567,75664080.0,14.5727,369.9932,3.0,1.0,10.0,182.8106,467.275948015873,584.1153421864805,166.51005873015873,88.1463936726408,1051.3912902023535,78.36366505751793
