date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-12-16,36.8,64.5,75.2717,25.3793,26.0322,0.6893,1.0517,1774635398.4,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-17,35.52,64.5,81.5878,24.4966,26.0276,0.6653,1.0509,1712908949.76,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-18,35.04,64.5,84.0753,24.1655,26.0217,0.6563,1.0501,1689761531.52,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-19,35.09,64.5,83.8131,24.2,26.0117,0.6573,1.0496,1692172720.92,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-20,33.7,64.5,91.3947,23.2414,25.9986,0.6312,1.0463,1625141655.6,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-23,33.47,64.5,92.7099,23.0828,25.981,0.6269,1.046,1614050184.36,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-24,33.48,64.5,92.6523,23.0897,25.9743,0.6271,1.0456,1614532422.24,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-26,33.53,64.5,92.365,23.1241,25.9684,0.628,1.045,1616943611.64,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-27,32.72,64.5,97.1271,22.5655,25.9623,0.6129,1.0445,1577882343.36,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-30,31.98,64.5,101.6886,22.0552,25.9518,0.599,1.0442,1542196740.24,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2024-12-31,31.53,64.5,104.5671,21.7448,25.9517,0.5906,1.0441,1520496035.64,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2025-01-02,32.2,64.5,100.3106,22.2069,25.9419,0.6031,1.0437,1552805973.6,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2025-01-03,32.18,64.5,100.4351,22.1931,25.9179,0.6028,1.0434,1551841497.84,30.2513,17.4757,7.0,1.0,18.4441,42.7946
2025-01-06,31.44,64.5,105.1527,21.6828,25.8627,0.5889,1.0428,1516155894.72,30.2519,17.4757,7.0,1.0,18.4441,42.7946
2025-01-07,31.0,64.5,108.0645,21.3793,25.8312,0.5807,1.0424,1494937428.0,30.2519,17.4757,7.0,1.0,18.4441,42.7946
2025-01-08,31.66,63.6,100.8844,21.8496,25.8258,0.593,1.042,1526765128.08,30.2518,17.4779,7.0,1.0,18.4441,42.7946
