date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-11,40.05,42.5,6.1174,16.5339,13.5747,1.6524,1.4159,1593229050.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-12,39.9,42.5,6.5163,16.4719,13.575,1.6462,1.416,1587261900.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-13,40.04,42.5,6.1439,16.5297,13.5753,1.6519,1.4161,1592831240.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-14,39.72,42.5,6.999,16.3976,13.5753,1.6387,1.4161,1580101320.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-15,39.33,42.5,8.06,16.2366,13.5753,1.6226,1.4161,1564586730.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-18,38.7,42.5,9.8191,15.9766,13.5747,1.5967,1.4159,1539524700.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-19,38.9,42.5,9.2545,16.0591,13.575,1.6049,1.416,1547480900.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-20,38.4,42.5,10.6771,15.8527,13.5753,1.5843,1.4161,1527590400.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-21,36.55,42.5,16.2791,15.089,13.5753,1.508,1.4161,1453995550.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-22,36.71,42.5,15.7723,15.155,13.5753,1.5146,1.4161,1460360510.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-25,36.25,42.5,17.2414,14.9651,13.5747,1.4956,1.4159,1442061250.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
2002-03-26,37.1,42.5,14.5553,15.316,13.575,1.5306,1.416,1475875100.0,4.7341,5.6803,3.0,1.0,15.0,29.3022
