date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-10-10,15.85,24.0,51.4196,10.828,10.1982,0.3178,0.401,2440260024.55,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-11,15.99,24.0,50.0938,10.9236,10.2042,0.3206,0.4009,2461814371.77,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-12,16.47,24.0,45.7195,11.2515,10.2074,0.3303,0.4008,2535714990.81,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-13,16.5,24.0,45.4545,11.272,10.2083,0.3309,0.4002,2540333779.5,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-16,16.68,24.0,43.8849,11.395,10.2161,0.3345,0.3996,2568046511.64,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-17,16.29,24.0,47.3297,11.1286,10.2182,0.3266,0.3995,2508002258.67,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-18,16.31,24.0,47.149,11.1422,10.2203,0.327,0.3994,2511081451.13,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-19,16.1,24.0,49.0683,10.9988,10.2327,0.3228,0.3988,2478749930.3,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-20,15.89,24.0,51.0384,10.8553,10.2333,0.3186,0.3983,2446418409.47,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-23,16.08,24.0,49.2537,10.9851,10.2344,0.3224,0.398,2475670737.84,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-24,16.56,24.0,44.9275,11.313,10.2355,0.3321,0.3978,2549571356.88,3.5641,13.9664,1.0,1.0,15.0,54.3475
2006-10-25,16.65,23.0,38.1381,11.7843,10.2355,0.3335,0.3977,2562043691.7,3.5648,15.0916,1.0,1.0,15.0,54.3475
2006-10-26,16.35,21.0,28.4404,12.929,10.236,0.3264,0.3976,2515880742.3,3.5651,10.5653,2.0,1.0,15.0,54.3475
2006-10-27,16.3,21.0,28.8344,12.8895,10.237,0.3254,0.3966,2508186917.4,3.5651,10.5653,2.0,1.0,15.0,54.3475
2006-10-30,16.55,21.0,26.8882,13.0871,10.2432,0.3304,0.3957,2546656041.9,3.5651,10.5653,2.0,1.0,15.0,54.3475
2006-10-31,16.6,20.6667,24.4982,12.6447,10.2453,0.3255,0.3954,2554349866.8,3.5906,11.0298,2.0,1.0,15.0,54.3475
2006-11-01,16.73,20.6667,23.5308,12.7438,10.2476,0.3281,0.3951,2574353811.54,3.5906,11.0298,2.0,1.0,15.0,54.3475
2006-11-02,16.79,20.6667,23.0893,12.7895,10.2515,0.3292,0.3948,2583586401.42,3.5906,11.0298,2.0,1.0,15.0,54.3475
2006-11-03,16.81,20.6667,22.9429,12.8047,10.2536,0.3296,0.3944,2586663931.38,3.5906,11.0298,2.0,1.0,15.0,54.3475
2006-11-06,17.12,20.6667,20.7167,13.1027,10.2546,0.3357,0.3942,2634365645.76,3.5906,11.2425,2.0,1.0,15.0,54.3475
2006-11-07,17.14,20.6667,20.5758,13.118,10.255,0.3361,0.3939,2637443175.72,3.5906,11.2425,2.0,1.0,15.0,54.3475
2006-11-08,17.57,20.6667,17.6249,13.5781,10.2556,0.3445,0.3933,2703610069.86,3.5906,10.8467,2.0,1.0,15.0,54.3475
2006-11-09,18.12,20.6667,14.0546,14.0031,10.258,0.3553,0.3927,2788242143.76,3.5906,10.8467,2.0,1.0,15.0,54.3475
2006-11-10,17.94,20.6667,15.199,13.864,10.2649,0.3518,0.3927,2760544374.12,3.5906,10.8467,2.0,1.0,15.0,54.3475
2006-11-13,18.1,20.5,13.2597,13.8379,10.2744,0.3557,0.3927,2785164613.8,4.3583,13.6008,3.0,1.0,15.0,54.3475
2006-11-14,18.2,20.5,12.6374,13.9144,10.275,0.3576,0.3925,2800552263.6,4.3583,13.6008,3.0,1.0,15.0,54.3475
2006-11-15,18.02,21.0,16.5372,14.2484,10.2754,0.3541,0.3923,2772854493.96,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-16,17.98,21.0,16.7964,14.2168,10.2762,0.3533,0.3922,2766699434.04,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-17,18.0,21.0,16.6667,14.2326,10.2771,0.3537,0.3921,2769776964.0,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-20,18.07,21.0,16.2147,14.288,10.2782,0.3551,0.3921,2780548318.86,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-21,18.09,21.0,16.0862,14.3038,10.2782,0.3555,0.3921,2783625848.82,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-22,18.15,21.0,15.7025,14.3512,10.2782,0.3566,0.392,2792858438.7,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-24,17.99,21.0,16.7315,14.2247,10.2904,0.3535,0.392,2768238199.02,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-27,18.09,21.0,16.0862,14.3038,10.291,0.3555,0.3916,2783625848.82,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-28,18.11,21.0,15.958,14.3196,10.2914,0.3559,0.3913,2786703378.78,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-29,18.74,21.0,12.0598,14.8177,10.2917,0.3682,0.3912,2883645572.52,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-11-30,18.9,21.0,11.1111,14.9443,10.2947,0.3714,0.3912,2908265812.2,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-01,19.05,21.0,10.2362,15.0629,10.298,0.3743,0.3911,2931347286.9,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-04,19.58,21.0,7.2523,15.4819,10.302,0.3847,0.391,3012901830.84,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-05,19.45,21.0,7.9692,15.3791,10.3024,0.3822,0.3908,2992897886.1,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-06,19.31,21.0,8.7519,15.2684,10.3027,0.3794,0.3906,2971355176.38,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-07,19.24,21.0,9.1476,15.2131,10.3042,0.3781,0.3906,2960583821.52,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-08,19.31,21.0,8.7519,15.2684,10.3099,0.3794,0.3905,2971355176.38,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-11,19.0,21.0,10.5263,15.0233,10.3193,0.3733,0.3905,2923653462.0,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-12,19.2,21.0,9.375,15.1815,10.3196,0.3773,0.3905,2954428761.6,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-13,19.22,21.0,9.2612,15.1973,10.3198,0.3777,0.3898,2957506291.56,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-14,19.31,21.0,8.7519,15.2684,10.3224,0.3794,0.389,2971355176.38,4.3583,15.4134,3.0,1.0,15.0,54.3475
2006-12-15,19.3,21.0,8.8083,15.2605,10.3258,0.3792,0.389,2969816411.4,4.3583,15.4134,3.0,1.0,15.0,54.3475
