date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-03-30,26.68,52.4,96.4018,52.7273,21.2426,20.4005,7.6758,7190200450.24,48.1588,37.2326,4.0,1.0,4.5,477.5387
2021-03-31,33.96,52.4,54.2992,67.1146,21.3864,25.9671,7.7278,9152144201.28,48.1584,37.1733,4.0,1.0,4.5,477.5387
2021-04-01,30.71,52.4,70.6285,60.6917,21.5303,23.482,7.7798,8276276455.28,48.1584,37.1733,4.0,1.0,4.5,477.5387
2021-04-05,28.09,52.4,86.5433,55.5138,21.6152,21.4787,7.803,7570192303.12,48.1584,37.1733,4.0,1.0,4.5,477.5387
2021-04-06,29.0,52.4,80.6897,57.3123,21.7002,22.1745,7.8262,7815435272.0,48.1584,37.1733,4.0,1.0,4.5,477.5387
2021-04-07,31.29,52.4,67.4656,61.8379,21.714,23.9255,7.8337,8432585160.72,48.1584,37.1733,4.0,1.0,4.5,477.5387
2021-04-08,30.59,52.4,71.2978,60.4545,21.7278,23.3903,7.8412,8243936723.12,48.1584,37.1733,4.0,1.0,4.5,477.5387
2021-04-09,28.35,52.2,84.127,56.0277,21.8437,21.6775,7.888,7640261722.8,46.5104,35.11,4.0,1.0,4.5,477.5387
2021-04-12,27.92,52.2,86.9628,55.1343,21.9596,21.3487,7.9349,7524377682.56,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-13,28.26,52.2,84.7134,55.8057,22.0634,21.6087,7.9724,7616006923.68,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-14,28.25,52.2,84.7788,55.7859,22.1672,21.601,8.0099,7613311946.0,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-15,29.0,52.2,80.0,57.267,22.1696,22.1745,8.0108,7815435272.0,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-16,29.82,52.2,75.0503,58.8863,22.1719,22.8015,8.0116,8036423441.76,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-19,29.65,52.2,76.054,58.5506,22.2694,22.6715,8.034,7990608821.2,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-20,27.73,52.2,88.2438,54.7591,22.3668,21.2034,8.0564,7473173106.64,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-21,29.06,52.2,79.6284,57.3855,22.413,22.2204,8.0737,7831605138.08,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-22,29.23,52.2,78.5836,57.7212,22.4593,22.3504,8.091,7877419758.64,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-23,29.33,52.2,77.9748,57.9186,22.553,22.4268,8.1241,7904369535.44,46.5104,35.12,4.0,1.0,4.5,430.9255
2021-04-26,31.6,52.2,65.1899,63.4029,22.6467,24.4254,8.1572,8516129468.8,45.034,32.2477,4.0,1.0,4.5,430.9255
2021-04-27,29.48,51.6,75.0339,89.7686,22.7735,29.2493,8.2036,7944794200.64,28.0791,7.3795,4.0,1.0,4.5,430.9255
2021-04-28,30.03,51.6,71.8282,91.4434,22.9003,29.795,8.2499,8093017973.04,28.0791,7.3795,4.0,1.0,4.5,430.9255
2021-04-29,28.78,51.6,79.2912,87.637,23.1448,28.5548,8.2909,7756145763.04,28.0791,7.3795,4.0,1.0,4.5,430.9255
2021-04-30,26.65,51.6,93.621,81.151,23.3893,26.4415,8.3319,7182115517.2,28.0791,7.3795,4.0,1.0,4.5,430.9255
2021-05-03,26.0,51.6,98.4615,79.2683,23.7049,25.7966,8.379,7006941968.0,28.0791,7.3619,4.0,1.0,4.5,430.9255
2021-05-04,28.0,51.6,84.2857,85.3659,24.0205,27.7809,8.4261,7545937504.0,28.0791,7.3619,4.0,1.0,4.5,430.9255
2021-05-05,29.42,51.6,75.3909,89.6951,24.08,29.1898,8.4428,7928624334.56,28.0791,7.3619,4.0,1.0,4.5,430.9255
