date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-02-21,34.05,42.0,23.348,7.1684,6.5582,0.4469,0.3629,1600350000.0,1.6821,8.9021,1.0,1.0,10.0,18.5488
2024-02-22,34.8,42.0,20.6897,7.3263,6.5646,0.4567,0.3631,1635600000.0,1.6821,8.9021,1.0,1.0,10.0,18.5488
2024-02-23,34.99,42.0,20.0343,7.3663,6.5684,0.4592,0.3633,1644530000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-02-26,34.77,42.0,20.7938,7.32,6.5722,0.4564,0.364,1634190000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-02-27,34.15,42.0,22.9868,7.1895,6.5798,0.4482,0.3648,1605050000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-02-28,33.52,42.0,25.2983,7.0568,6.5873,0.4399,0.3656,1575440000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-02-29,34.22,42.0,22.7352,7.2042,6.6177,0.4491,0.3663,1608340000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-03-01,35.35,42.0,18.8119,7.4421,6.6481,0.464,0.3664,1661450000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-03-04,34.87,42.0,20.4474,7.3411,6.6595,0.4577,0.3666,1638890000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-03-05,34.28,42.0,22.5204,7.2168,6.6709,0.4499,0.3669,1611160000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-03-06,34.98,42.0,20.0686,7.3642,6.7026,0.4591,0.3672,1644060000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-03-07,34.18,42.0,22.8789,7.1958,6.7342,0.4486,0.3672,1606460000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-03-08,34.1,42.0,23.1672,7.1789,6.7367,0.4476,0.3672,1602700000.0,1.6821,8.9021,1.0,1.0,10.0,21.6179
2024-03-11,35.9,46.0,28.1337,7.614,6.7392,0.476,0.3682,1687300000.0,1.386,9.4787,2.0,1.0,10.0,21.6179
