date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-01,15.99,18.686,16.8605,31.2366,35.0486,7.9979,8.2537,91076801400.0,11.8438,11.6015,3.0,2.0,19.0,15.95
2002-03-04,13.67,19.0782,39.5625,26.7305,35.08,6.8489,8.2589,77862406200.0,11.8529,11.6656,3.0,2.0,19.0,15.95
2002-03-05,13.85,19.0782,37.7487,27.2799,35.0486,7.0307,8.2563,78887661000.0,11.9326,11.7101,3.0,2.0,19.0,15.95
2002-03-06,14.14,19.0782,34.9236,27.8511,35.0408,7.1779,8.2537,80539460400.0,11.9326,11.7101,3.0,2.0,19.0,15.95
2002-03-07,14.0,19.0782,36.2729,27.6461,35.0408,7.1068,8.2537,79742040000.0,11.9326,11.7486,3.0,2.0,19.0,15.95
2002-03-08,14.2,19.0782,34.3535,28.1467,35.0408,7.2084,8.2537,80881212000.0,11.9326,11.7896,3.0,2.0,19.0,15.95
2002-03-11,14.5,19.0782,31.5738,28.7641,35.08,7.3606,8.2589,82589970000.0,11.9326,11.8169,3.0,3.0,22.6667,15.95
2002-03-12,14.44,19.0782,32.1205,28.6451,35.0486,7.3302,8.2563,82248218400.0,11.9326,11.8169,3.0,3.0,22.6667,15.95
2002-03-13,13.89,19.0782,37.3521,27.6804,35.0408,7.097,8.2537,79115495400.0,11.9775,11.8272,3.0,3.0,22.6667,15.95
2002-03-14,13.44,18.3055,36.2016,27.2838,35.0408,7.0655,8.2537,76552358400.0,12.2158,11.9653,3.0,4.0,23.25,16.296
2002-03-15,12.6,17.6133,39.7881,25.6254,35.0408,6.6659,8.2537,71767836000.0,12.2781,11.9978,3.0,4.0,23.25,16.296
2002-03-18,12.6,17.6133,39.7881,25.6515,35.08,6.6659,8.2589,71767836000.0,12.2781,12.0052,3.0,4.0,23.25,16.296
2002-03-19,12.81,17.6133,37.4965,26.2178,35.0486,6.8073,8.2563,72963966600.0,12.324,12.0344,3.0,4.0,23.25,16.296
2002-03-20,12.54,17.6133,40.4569,25.702,35.0408,6.6639,8.2537,71426084400.0,12.324,12.0376,3.0,4.0,23.25,16.296
2002-03-21,13.15,17.3217,31.724,27.2257,35.0408,7.0724,8.2537,74900559000.0,5.115,8.166,3.0,4.0,23.25,5.011
2002-03-22,12.85,17.3217,34.7992,26.6046,35.0408,6.9111,8.2537,73191801000.0,5.115,8.166,3.0,4.0,23.25,5.011
2002-03-25,12.52,17.3217,38.3522,25.9213,35.08,6.7336,8.2589,71312167200.0,5.115,8.166,3.0,4.0,23.25,5.011
2002-03-26,12.71,17.3217,36.284,26.3147,35.0486,6.8358,8.2563,72394380600.0,5.115,8.166,3.0,4.0,23.25,5.011
2002-03-27,12.63,17.3217,37.1473,26.3729,35.0408,6.8902,8.2537,71938711800.0,5.182,8.185,3.0,4.0,23.25,5.011
2002-03-28,12.8,17.3217,35.3258,26.7056,35.0408,6.9829,8.2537,72907008000.0,5.182,8.1183,3.0,4.0,23.25,5.011
2002-04-01,12.84,17.3217,34.9042,26.7891,35.1114,7.0047,8.2596,73134842400.0,5.182,8.1183,3.0,4.0,23.25,5.011
2002-04-02,12.53,17.3217,38.2418,26.1423,35.08,6.8356,8.2589,71369125800.0,5.182,8.1183,3.0,4.0,23.25,5.011
2002-04-03,12.48,17.3217,38.7957,26.038,35.0486,6.8083,8.2563,71084332800.0,5.182,8.1183,3.0,4.0,23.25,5.011
2002-04-04,12.22,17.3217,41.7488,25.5381,35.0486,6.6665,8.2563,69603409200.0,5.182,8.1246,3.0,4.0,23.25,5.011
2002-04-05,12.13,17.3217,42.8005,25.4832,35.0486,6.6174,8.2563,69090781800.0,5.182,8.1379,3.0,4.0,23.25,5.011
2002-04-08,12.34,17.3217,40.3703,26.0008,35.1114,6.732,8.2596,70286912400.0,5.182,8.1503,3.0,4.0,23.25,5.011
2002-04-09,11.98,17.8055,48.6269,25.2423,35.08,6.5356,8.2589,68236402800.0,5.2399,8.0169,4.0,4.0,23.25,9.3313
2002-04-10,11.55,17.8055,54.1602,24.3363,35.0486,6.301,8.2563,65787183000.0,5.2399,8.0169,4.0,4.0,23.25,9.3313
2002-04-11,10.94,17.8055,62.7559,23.051,35.0486,5.9682,8.2563,62312708400.0,5.2399,8.0169,4.0,4.0,23.25,9.3313
2002-04-12,11.51,17.8055,54.6959,24.3546,35.0486,6.2499,8.2563,65254034340.0,5.2399,8.0502,4.0,4.0,23.25,9.3313
2002-04-15,11.3,17.8055,57.5708,24.0528,35.1114,6.1805,8.2596,64063474200.0,5.2804,8.0619,4.0,4.0,23.25,9.3313
2002-04-16,12.06,17.8055,47.641,25.6705,35.1114,6.5962,8.2589,68372168040.0,5.2804,8.0619,4.0,4.0,23.25,9.3313
2002-04-17,11.78,17.8055,51.1503,25.0745,35.08,6.4431,8.2563,66784754520.0,5.2804,8.0619,4.0,4.0,23.25,9.3313
