date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-03-20,13.24,16.2325,22.602,19.7376,29.175,2.2812,2.475,2895897855.72,24.0829,46.8255,4.0,2.0,27.0,6.6589
2008-03-24,13.9,16.3575,17.6799,20.7215,29.1537,2.4085,2.463,3040255301.7,23.6179,45.487,5.0,2.0,27.0,6.6589
2008-03-25,13.48,16.3575,21.3464,20.0954,29.1528,2.3357,2.4614,2948391472.44,23.6179,45.487,5.0,2.0,27.0,6.6589
2008-03-26,12.89,16.3575,26.9007,19.935,29.1518,2.2335,2.4599,2819344664.67,23.6179,45.1019,5.0,2.0,27.0,6.6589
2008-03-27,12.39,16.3575,32.0218,19.1618,29.1421,2.1469,2.4595,2709982963.17,23.6179,45.1019,5.0,2.0,27.0,6.6589
2008-03-28,12.49,16.3575,30.9648,19.3164,29.1324,2.1642,2.4591,2731855303.47,23.6179,45.1019,5.0,2.0,27.0,6.6589
2008-03-31,12.25,16.2657,32.7812,18.9453,29.1017,2.1226,2.4513,2679361686.75,23.6178,44.927,5.0,2.0,27.0,6.6589
2008-04-01,12.6,16.2657,29.0929,19.4865,29.071,2.1832,2.4435,2755914877.8,23.6178,44.927,5.0,2.0,27.0,6.6589
2008-04-02,12.88,16.2657,26.2865,19.9196,29.071,2.2318,2.442,2817157430.64,23.6178,44.927,5.0,2.0,27.0,6.6589
2008-04-03,12.78,16.2657,27.2746,19.7649,29.071,2.2144,2.4405,2795285090.34,23.6178,44.927,5.0,2.0,27.0,6.6589
2008-04-04,12.92,16.2657,25.8955,19.9814,29.071,2.2387,2.4396,2825906366.76,23.6178,44.927,5.0,2.0,27.0,6.6589
2008-04-07,12.76,16.2657,27.4741,19.734,29.071,2.211,2.4386,2790910622.28,23.6178,44.927,5.0,2.0,27.0,6.6589
2008-04-08,12.67,16.2657,28.3796,19.5948,29.0497,2.1954,2.4386,2771225516.01,23.6178,44.927,5.0,2.0,27.0,6.6589
2008-04-09,12.44,16.2657,30.7532,19.2391,29.0284,2.1555,2.4386,2720919133.32,23.6178,44.927,5.0,2.0,27.0,6.6589
